period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Lilla Bus	1968	2	2.0	0.0	2.0	0.0	1.0
	DiZZY	1975	3	1.0	0.0	1.0	0.0	1.0
	Denizkizi	1987	4	2.0	0.0	2.0	0.0	1.0
	sosso1	1988	4	1.0	0.0	1.0	0.0	1.0
	Ölandstok	1973	3	1.0	0.0	1.0	0.0	1.0
	KramKalas	1984	4	4.0	0.0	4.0	0.0	1.0
	crossfit	1980	3	1.0	0.0	1.0	0.0	1.0
	Bullan1978	1979	3	1.0	0.0	1.0	0.0	1.0
	Kiimen	1988	4	2.0	0.0	2.0	0.0	1.0
	Sazee	1990	4	1.0	0.0	1.0	0.0	1.0
	värmeljus	1976	3	3.0	0.0	3.0	0.0	1.0
	Misan S	1976	3	1.0	0.0	1.0	0.0	1.0
	Stampan	1979	3	2.0	0.0	2.0	0.0	1.0
	Angelicious	1984	4	4.0	0.0	4.0	0.0	1.0
	fotbollsfru	1977	3	1.0	0.0	1.0	0.0	1.0
	Goya	1963	2	2.0	0.0	2.0	0.0	1.0
	Blåbärspaj	1973	3	1.0	0.0	1.0	0.0	1.0
	swala	1980	3	2.0	2.0	0.0	1.0	0.0
	Jonnasmamma08	1989	4	3.0	0.0	3.0	0.0	1.0
	Izela	1984	4	1.0	0.0	1.0	0.0	1.0
	Fru LB	1984	4	2.0	0.0	2.0	0.0	1.0
	Lyxmamma	1973	3	4.0	1.0	3.0	0.25	0.75
	India	1975	3	2.0	0.0	2.0	0.0	1.0
	Ung Mamma 91	1992	4	2.0	0.0	2.0	0.0	1.0
	Jelan	1987	4	2.0	0.0	2.0	0.0	1.0
	Inredarpanik	1983	4	1.0	0.0	1.0	0.0	1.0
	NiklaasKaroliine	1990	4	1.0	0.0	1.0	0.0	1.0
	Finskorpan	1981	3	1.0	0.0	1.0	0.0	1.0
	abuelita	1951	1	32.0	6.0	26.0	0.1875	0.8125
	ceropegia	1983	4	8.0	2.0	6.0	0.25	0.75
	Liba	1977	3	1.0	0.0	1.0	0.0	1.0
	47705	1972	2	1.0	0.0	1.0	0.0	1.0
	Jessie 89	1990	4	1.0	1.0	0.0	1.0	0.0
	mamma smurfen	1974	3	1.0	0.0	1.0	0.0	1.0
	Ennna	1980	3	1.0	1.0	0.0	1.0	0.0
	ellla	1984	4	1.0	0.0	1.0	0.0	1.0
	Mjesec	1990	4	2.0	0.0	2.0	0.0	1.0
	Akleja	1981	3	3.0	0.0	3.0	0.0	1.0
	Tesla	1986	4	1.0	1.0	0.0	1.0	0.0
	hellokitty	1980	3	1.0	0.0	1.0	0.0	1.0
	Olivia2006	1978	3	2.0	0.0	2.0	0.0	1.0
	Cinderella87	1988	4	1.0	0.0	1.0	0.0	1.0
	lire100	1974	3	7.0	0.0	7.0	0.0	1.0
	Mama Me	1977	3	4.0	0.0	4.0	0.0	1.0
	Josephina	1985	4	1.0	0.0	1.0	0.0	1.0
	guldnos	1985	4	1.0	0.0	1.0	0.0	1.0
	IngGa	1988	4	1.0	0.0	1.0	0.0	1.0
	fru smurf	1979	3	13.0	0.0	13.0	0.0	1.0
	Wednesday85	1986	4	3.0	0.0	3.0	0.0	1.0
	Nyfiken86	1987	4	3.0	0.0	3.0	0.0	1.0
	nittioett	1992	4	1.0	0.0	1.0	0.0	1.0
	LaSexorcisto	1986	4	1.0	0.0	1.0	0.0	1.0
	Tingeling76	1977	3	5.0	1.0	4.0	0.2	0.8
	ViSkaBliTre	1978	3	9.0	0.0	9.0	0.0	1.0
	sammetrocker	1984	4	2.0	0.0	2.0	0.0	1.0
	NinaTherese	1981	3	1.0	0.0	1.0	0.0	1.0
	Theia	1985	4	1.0	0.0	1.0	0.0	1.0
	Laguna	1973	3	1.0	0.0	1.0	0.0	1.0
	Nissa	1975	3	1.0	0.0	1.0	0.0	1.0
	Sassa A	1983	4	1.0	0.0	1.0	0.0	1.0
	Catox9	1982	3	2.0	0.0	2.0	0.0	1.0
	foxy	1982	3	8.0	0.0	8.0	0.0	1.0
	Clouds	1977	3	1.0	0.0	1.0	0.0	1.0
	camillas1985	1986	4	2.0	0.0	2.0	0.0	1.0
	Mumbi	1979	3	1.0	1.0	0.0	1.0	0.0
	theesi	1988	4	2.0	0.0	2.0	0.0	1.0
	HWikström	1982	3	1.0	0.0	1.0	0.0	1.0
	Burmakatten	1975	3	1.0	0.0	1.0	0.0	1.0
	Daphne85	1986	4	2.0	0.0	2.0	0.0	1.0
	Karroägget	1984	4	2.0	0.0	2.0	0.0	1.0
	FruHall	1989	4	2.0	0.0	2.0	0.0	1.0
	FruSabbi	1985	4	1.0	0.0	1.0	0.0	1.0
	enilorac	1984	4	1.0	0.0	1.0	0.0	1.0
	Sol33	1981	3	1.0	0.0	1.0	0.0	1.0
	nathaiie	1988	4	4.0	0.0	4.0	0.0	1.0
	AishaYasmine	1976	3	1.0	0.0	1.0	0.0	1.0
	Emsan1988	1989	4	2.0	0.0	2.0	0.0	1.0
	charlie och novas mamma	1986	4	1.0	0.0	1.0	0.0	1.0
	kinadockan	1977	3	1.0	0.0	1.0	0.0	1.0
	guldplutt	1971	2	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855
	Svampp	1982	3	2.0	0.0	2.0	0.0	1.0
	Fembarnsmorsan	1972	2	1.0	0.0	1.0	0.0	1.0
	storkenkankomma	1984	4	2.0	0.0	2.0	0.0	1.0
	yellow88	1989	4	1.0	0.0	1.0	0.0	1.0
	Jungblom	1986	4	4.0	0.0	4.0	0.0	1.0
	lia79	1980	3	1.0	1.0	0.0	1.0	0.0
	Pepsikatten	1982	3	1.0	0.0	1.0	0.0	1.0
	Tigress77	1978	3	1.0	0.0	1.0	0.0	1.0
	oxen	1978	3	1.0	0.0	1.0	0.0	1.0
	mammacarro	1986	4	1.0	0.0	1.0	0.0	1.0
	mmiaa	1984	4	3.0	3.0	0.0	1.0	0.0
	mimmelie	1988	4	1.0	0.0	1.0	0.0	1.0
	jelp77	1978	3	1.0	0.0	1.0	0.0	1.0
	deam	1987	4	1.0	0.0	1.0	0.0	1.0
	apaqnirk	1981	3	2.0	1.0	1.0	0.5	0.5
	sandrafia	1984	4	3.0	0.0	3.0	0.0	1.0
	lilla mej	1978	3	1.0	0.0	1.0	0.0	1.0
	Zimzalabim	1969	2	1.0	1.0	0.0	1.0	0.0
	AEL	1983	4	1.0	0.0	1.0	0.0	1.0
	Frax	1981	3	1.0	0.0	1.0	0.0	1.0
	liams mamma07	1981	3	1.0	0.0	1.0	0.0	1.0
	Malinx	1973	3	1.0	0.0	1.0	0.0	1.0
	Juni 06	1982	3	1.0	0.0	1.0	0.0	1.0
	Nifesoj	1988	4	1.0	0.0	1.0	0.0	1.0
	Lehla	1984	4	1.0	0.0	1.0	0.0	1.0
	Josefine 85	1986	4	1.0	0.0	1.0	0.0	1.0
	Zinara	1980	3	1.0	0.0	1.0	0.0	1.0
	Puff77	1978	3	1.0	0.0	1.0	0.0	1.0
	Fiabus	1968	2	1.0	0.0	1.0	0.0	1.0
	siren	1989	4	3.0	0.0	3.0	0.0	1.0
	versus	1987	4	5.0	1.0	4.0	0.2	0.8
	wify	1977	3	1.0	0.0	1.0	0.0	1.0
	palmrosi	1985	4	2.0	0.0	2.0	0.0	1.0
	Fredis	1985	4	1.0	0.0	1.0	0.0	1.0
	Lori	1975	3	1.0	1.0	0.0	1.0	0.0
	Trinis	1976	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
	TessJH	1984	4	2.0	0.0	2.0	0.0	1.0
	hejo79	1971	2	4.0	0.0	4.0	0.0	1.0
	LillaMjau	1975	3	1.0	0.0	1.0	0.0	1.0
	bebis090614	1988	4	2.0	0.0	2.0	0.0	1.0
	Dantes matte	1972	2	1.0	0.0	1.0	0.0	1.0
	Linyana	1990	4	1.0	0.0	1.0	0.0	1.0
	Marre80	1981	3	1.0	1.0	0.0	1.0	0.0
	angeni	1988	4	2.0	0.0	2.0	0.0	1.0
	nadja83	1984	4	1.0	0.0	1.0	0.0	1.0
	Grodan1972	1973	3	3.0	0.0	3.0	0.0	1.0
	Love74	1975	3	2.0	0.0	2.0	0.0	1.0
	septemberängel	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	BaraCarolina	1979	3	1.0	0.0	1.0	0.0	1.0
	Milon	1979	3	4.0	0.0	4.0	0.0	1.0
	Little Mrs Li	1983	4	1.0	0.0	1.0	0.0	1.0
	Lillen09	1990	4	1.0	0.0	1.0	0.0	1.0
	Natli	1985	4	3.0	0.0	3.0	0.0	1.0
	Ninnie	1980	3	2.0	0.0	2.0	0.0	1.0
	Cerulean	1980	3	5.0	0.0	5.0	0.0	1.0
	mittallt	1986	4	1.0	1.0	0.0	1.0	0.0
	jentho	1986	4	1.0	0.0	1.0	0.0	1.0
	AKJ	1976	3	1.0	0.0	1.0	0.0	1.0
	Chiliräkan	1987	4	5.0	1.0	4.0	0.2	0.8
	Minatre3	1975	3	2.0	2.0	0.0	1.0	0.0
	delifi2	1975	3	3.0	0.0	3.0	0.0	1.0
	BitchigaBea	1982	3	1.0	0.0	1.0	0.0	1.0
	alwilda	1980	3	3.0	0.0	3.0	0.0	1.0
	Fossa	1989	4	4.0	1.0	3.0	0.25	0.75
	sandraG	1987	4	1.0	0.0	1.0	0.0	1.0
	Emma0709	1984	4	1.0	0.0	1.0	0.0	1.0
	kvinna 86	1987	4	3.0	0.0	3.0	0.0	1.0
	Granada	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Wonderbabe	1987	4	4.0	0.0	4.0	0.0	1.0
	JBx2	1991	4	1.0	0.0	1.0	0.0	1.0
	Maria Helena	1969	2	1.0	0.0	1.0	0.0	1.0
	monchichi76	1977	3	5.0	1.0	4.0	0.2	0.8
	Bonzan	1983	4	1.0	0.0	1.0	0.0	1.0
	Litenkatt	1980	3	4.0	1.0	3.0	0.25	0.75
	Sousou	1983	4	1.0	0.0	1.0	0.0	1.0
	MariaE	1980	3	1.0	0.0	1.0	0.0	1.0
	solemio	1982	3	1.0	1.0	0.0	1.0	0.0
	anzita	1960	1	3.0	0.0	3.0	0.0	1.0
	fjonkan	1989	4	1.0	0.0	1.0	0.0	1.0
	beEMbe	1979	3	1.0	0.0	1.0	0.0	1.0
	Assis	1974	3	1.0	0.0	1.0	0.0	1.0
	Ruggugglan	1988	4	1.0	0.0	1.0	0.0	1.0
	LokesMamma84	1985	4	1.0	0.0	1.0	0.0	1.0
	mysmamma84	1985	4	1.0	1.0	0.0	1.0	0.0
	Smulu	1979	3	2.0	0.0	2.0	0.0	1.0
	tillit71	1972	2	1.0	0.0	1.0	0.0	1.0
	Bradbury	1977	3	1.0	0.0	1.0	0.0	1.0
	FruLiniz	1983	4	2.0	0.0	2.0	0.0	1.0
	My sunshine	1986	4	1.0	0.0	1.0	0.0	1.0
	LBA	1986	4	1.0	0.0	1.0	0.0	1.0
	Unikus	1972	2	1.0	0.0	1.0	0.0	1.0
	Alfonsina	1978	3	2.0	1.0	1.0	0.5	0.5
	Shigo	1983	4	3.0	0.0	3.0	0.0	1.0
	astro	1978	3	3.0	0.0	3.0	0.0	1.0
	MammaBecca	1982	3	1.0	0.0	1.0	0.0	1.0
	norrlandsflicka	1980	3	1.0	0.0	1.0	0.0	1.0
	Åja81	1982	3	2.0	0.0	2.0	0.0	1.0
	kornberoende	1991	4	1.0	1.0	0.0	1.0	0.0
	anna99	1975	3	1.0	0.0	1.0	0.0	1.0
	Lee76	1977	3	1.0	0.0	1.0	0.0	1.0
	jaghetersophia	1983	4	2.0	1.0	1.0	0.5	0.5
	Hope03	1985	4	1.0	0.0	1.0	0.0	1.0
	karinagumman	1979	3	1.0	0.0	1.0	0.0	1.0
	SmurfÖga	1972	2	2.0	0.0	2.0	0.0	1.0
	ahh	1990	4	2.0	0.0	2.0	0.0	1.0
	majo79	1980	3	1.0	0.0	1.0	0.0	1.0
	AnnaKlara	1971	2	1.0	0.0	1.0	0.0	1.0
	MissB	1983	4	3.0	0.0	3.0	0.0	1.0
	Diwa	1974	3	1.0	0.0	1.0	0.0	1.0
	Myzan	1976	3	1.0	0.0	1.0	0.0	1.0
	näbben	1978	3	1.0	1.0	0.0	1.0	0.0
	Amy1983	1984	4	1.0	1.0	0.0	1.0	0.0
	VMS	1992	4	1.0	0.0	1.0	0.0	1.0
	lenka	1986	4	1.0	0.0	1.0	0.0	1.0
	Malinsson84	1985	4	1.0	0.0	1.0	0.0	1.0
	tompatiger	1976	3	1.0	0.0	1.0	0.0	1.0
	candi	1972	2	1.0	0.0	1.0	0.0	1.0
	lillakulan	1980	3	1.0	0.0	1.0	0.0	1.0
	MajaMaria79	1980	3	1.0	0.0	1.0	0.0	1.0
	smartdum	1986	4	1.0	0.0	1.0	0.0	1.0
	Gojtan	1976	3	5.0	2.0	3.0	0.4	0.6
	Panthera leo	1976	3	2.0	0.0	2.0	0.0	1.0
	PennyLane	1979	3	1.0	0.0	1.0	0.0	1.0
	Lilla Jag	1984	4	1.0	0.0	1.0	0.0	1.0
	anka11	1976	3	1.0	1.0	0.0	1.0	0.0
	Anniqa84	1985	4	1.0	0.0	1.0	0.0	1.0
	Trolli	1985	4	1.0	0.0	1.0	0.0	1.0
	CuteCherryAnn	1984	4	1.0	0.0	1.0	0.0	1.0
	Mammatillnoah	1990	4	1.0	1.0	0.0	1.0	0.0
	gulleplutten	1981	3	1.0	0.0	1.0	0.0	1.0
	Dakine	1988	4	9.0	0.0	9.0	0.0	1.0
	Tildas	1977	3	1.0	0.0	1.0	0.0	1.0
	KATITZY	1989	4	1.0	1.0	0.0	1.0	0.0
	Adore26	1981	3	2.0	0.0	2.0	0.0	1.0
	smis	1990	4	1.0	0.0	1.0	0.0	1.0
	NadiaMi	1975	3	4.0	1.0	3.0	0.25	0.75
	FredrikBBB	1969	2	1.0	0.0	1.0	0.0	1.0
	Hillbillie	1964	2	1.0	1.0	0.0	1.0	0.0
	Emma Elisabeth	1991	4	3.0	0.0	3.0	0.0	1.0
	Sockerbit 1	1971	2	1.0	0.0	1.0	0.0	1.0
	Gullebulle25	1985	4	1.0	1.0	0.0	1.0	0.0
	Serafine	1981	3	5.0	1.0	4.0	0.2	0.8
	jennifer88	1989	4	1.0	0.0	1.0	0.0	1.0
	sockerbomben	1973	3	1.0	1.0	0.0	1.0	0.0
	mirre67	1968	2	1.0	0.0	1.0	0.0	1.0
	mama90j	1991	4	1.0	0.0	1.0	0.0	1.0
	GashH	1987	4	1.0	0.0	1.0	0.0	1.0
	MissC24	1982	3	2.0	1.0	1.0	0.5	0.5
	AminasmammaElin	1986	4	1.0	0.0	1.0	0.0	1.0
	Singel Man	1969	2	1.0	0.0	1.0	0.0	1.0
	Pebble	1982	3	1.0	0.0	1.0	0.0	1.0
	MiaMaa	1981	3	1.0	0.0	1.0	0.0	1.0
	Bebismamma	1981	3	1.0	0.0	1.0	0.0	1.0
	Korkskruv	1989	4	3.0	0.0	3.0	0.0	1.0
	Siljelin	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Mondino	1968	2	5.0	0.0	5.0	0.0	1.0
	Jessys	1987	4	6.0	0.0	6.0	0.0	1.0
	Trollvinter	1984	4	2.0	0.0	2.0	0.0	1.0
	solrosen81	1982	3	2.0	0.0	2.0	0.0	1.0
	LillaLoppanT	1981	3	11.0	0.0	11.0	0.0	1.0
	Bal	1984	4	8.0	0.0	8.0	0.0	1.0
	vera79	1980	3	2.0	0.0	2.0	0.0	1.0
	PurJo	1983	4	5.0	0.0	5.0	0.0	1.0
	Änglaflickan	1983	4	2.0	1.0	1.0	0.5	0.5
	MrsMumrik	1980	3	1.0	0.0	1.0	0.0	1.0
	Caab	1981	3	1.0	0.0	1.0	0.0	1.0
	Brodsmulan	1978	3	1.0	0.0	1.0	0.0	1.0
	maria8109	1982	3	3.0	0.0	3.0	0.0	1.0
	Humlansbebis	1983	4	2.0	0.0	2.0	0.0	1.0
	nr1	1979	3	4.0	0.0	4.0	0.0	1.0
	tempo21	1974	3	1.0	0.0	1.0	0.0	1.0
	sax1	1974	3	1.0	1.0	0.0	1.0	0.0
	Micci	1986	4	3.0	0.0	3.0	0.0	1.0
	Miss Julie	1989	4	2.0	0.0	2.0	0.0	1.0
	anneliesofia	1980	3	3.0	0.0	3.0	0.0	1.0
	meanwhile	1986	4	2.0	1.0	1.0	0.5	0.5
	augustikatten	1979	3	1.0	0.0	1.0	0.0	1.0
	Kyssen	1984	4	1.0	0.0	1.0	0.0	1.0
	mammakristina	1978	3	4.0	0.0	4.0	0.0	1.0
	Sockerkakan	1978	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Gwen	1977	3	1.0	0.0	1.0	0.0	1.0
	livet från ljusa sidan	1981	3	4.0	0.0	4.0	0.0	1.0
	Sjuttiosjuan	1977	3	1.0	0.0	1.0	0.0	1.0
	Damien och Adrian	1973	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	fabler	1964	2	1.0	0.0	1.0	0.0	1.0
	star67	1968	2	1.0	0.0	1.0	0.0	1.0
	lilllinda	1983	4	9.0	0.0	9.0	0.0	1.0
	Anna83	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	MariaX m 2	1974	3	1.0	0.0	1.0	0.0	1.0
	LA Woman	1975	3	5.0	1.0	4.0	0.2	0.8
	svischan	1983	4	1.0	1.0	0.0	1.0	0.0
	Sofiech78	1979	3	7.0	0.0	7.0	0.0	1.0
	neela	1984	4	1.0	0.0	1.0	0.0	1.0
	Litenmyra	1978	3	1.0	1.0	0.0	1.0	0.0
	Kaja	1985	4	2.0	2.0	0.0	1.0	0.0
	Pix	1966	2	1.0	0.0	1.0	0.0	1.0
	Sara E	1985	4	2.0	0.0	2.0	0.0	1.0
	Ronjah	1987	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Mjölk	1976	3	1.0	0.0	1.0	0.0	1.0
	Bebbo	1982	3	1.0	0.0	1.0	0.0	1.0
	Hestia	1981	3	2.0	1.0	1.0	0.5	0.5
	lilla gumman 85	1986	4	1.0	0.0	1.0	0.0	1.0
	Smilla1976	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	ellenagnes	1974	3	1.0	0.0	1.0	0.0	1.0
	Fröken Vit i Madickenhuset	1972	2	1.0	1.0	0.0	1.0	0.0
	FL Lisa	1983	4	2.0	0.0	2.0	0.0	1.0
	mariaheterjag	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Mitti	1982	3	1.0	1.0	0.0	1.0	0.0
	Fangoria	1982	3	3.0	0.0	3.0	0.0	1.0
	chippan	1980	3	1.0	0.0	1.0	0.0	1.0
	regnbågspappan	1989	4	1.0	1.0	0.0	1.0	0.0
	Annica1	1987	4	2.0	0.0	2.0	0.0	1.0
	Dagsländan	1978	3	2.0	0.0	2.0	0.0	1.0
	Fresa78	1979	3	2.0	0.0	2.0	0.0	1.0
	Tessie2022	1980	3	1.0	0.0	1.0	0.0	1.0
	Miss M V	1976	3	2.0	0.0	2.0	0.0	1.0
	Mania x2	1978	3	21.0	21.0	0.0	1.0	0.0
	OoSOLINoO	1984	4	2.0	0.0	2.0	0.0	1.0
	Miniluvan	1976	3	8.0	0.0	8.0	0.0	1.0
	Mirren	1978	3	18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
	Fridie	1986	4	1.0	0.0	1.0	0.0	1.0
	Astrid80	1981	3	1.0	0.0	1.0	0.0	1.0
	Summer	1980	3	8.0	0.0	8.0	0.0	1.0
	dorothea	1976	3	4.0	1.0	3.0	0.25	0.75
	ratwoman	1977	3	1.0	1.0	0.0	1.0	0.0
	emme 86	1987	4	4.0	0.0	4.0	0.0	1.0
	Fiamedbarn	1971	2	2.0	0.0	2.0	0.0	1.0
	Maja09	1979	3	2.0	0.0	2.0	0.0	1.0
	lovemissen	1983	4	1.0	1.0	0.0	1.0	0.0
	FVA	1981	3	3.0	0.0	3.0	0.0	1.0
	texel	1971	2	1.0	0.0	1.0	0.0	1.0
	BrödernaBus	1980	3	1.0	0.0	1.0	0.0	1.0
	Prinsessmamman	1976	3	2.0	1.0	1.0	0.5	0.5
	blyg viol	1972	2	2.0	1.0	1.0	0.5	0.5
	Michelle Ö	1983	4	1.0	0.0	1.0	0.0	1.0
	Emeliee	1981	3	3.0	0.0	3.0	0.0	1.0
	jazmine25	1982	3	1.0	0.0	1.0	0.0	1.0
	Minja	1976	3	2.0	1.0	1.0	0.5	0.5
	raya	1989	4	1.0	0.0	1.0	0.0	1.0
	Love76	1977	3	2.0	0.0	2.0	0.0	1.0
	40 plus	1978	3	2.0	0.0	2.0	0.0	1.0
	Lillja	1988	4	2.0	0.0	2.0	0.0	1.0
	cajsalisa	1967	2	2.0	0.0	2.0	0.0	1.0
	tindistar	1988	4	2.0	0.0	2.0	0.0	1.0
	Christin3	1985	4	1.0	0.0	1.0	0.0	1.0
	Amulett	1976	3	1.0	0.0	1.0	0.0	1.0
	Mammelutten	1972	2	11.0	0.0	11.0	0.0	1.0
	bubbeltess	1978	3	1.0	0.0	1.0	0.0	1.0
	Fröken Juni	1974	3	1.0	0.0	1.0	0.0	1.0
	ProosAnna	1984	4	4.0	1.0	3.0	0.25	0.75
	Dolliver	1980	3	2.0	0.0	2.0	0.0	1.0
	JCA	1979	3	1.0	0.0	1.0	0.0	1.0
	apelsinblomma	1991	4	1.0	0.0	1.0	0.0	1.0
	jazzy	1987	4	4.0	1.0	3.0	0.25	0.75
	angiee	1975	3	2.0	1.0	1.0	0.5	0.5
	katalina	1971	2	1.0	0.0	1.0	0.0	1.0
	babyboom86	1987	4	3.0	0.0	3.0	0.0	1.0
	Sparriz	1989	4	4.0	2.0	2.0	0.5	0.5
	Pjatt	1983	4	4.0	1.0	3.0	0.25	0.75
	Jenka1	1974	3	2.0	0.0	2.0	0.0	1.0
	Fama123	1974	3	1.0	1.0	0.0	1.0	0.0
	sommar78	1979	3	1.0	0.0	1.0	0.0	1.0
	Solrosen82	1983	4	6.0	0.0	6.0	0.0	1.0
	charlen	1983	4	1.0	0.0	1.0	0.0	1.0
	Vickyb	1985	4	5.0	2.0	3.0	0.4	0.6
	josse83	1984	4	7.0	0.0	7.0	0.0	1.0
	Emma77	1978	3	1.0	0.0	1.0	0.0	1.0
	nötskrikan	1978	3	1.0	0.0	1.0	0.0	1.0
	Lappen	1987	4	1.0	0.0	1.0	0.0	1.0
	Zorn	1971	2	2.0	1.0	1.0	0.5	0.5
	cirkel	1975	3	3.0	0.0	3.0	0.0	1.0
	Kerstin	1985	4	8.0	2.0	6.0	0.25	0.75
	Veronica74	1975	3	2.0	0.0	2.0	0.0	1.0
	Kultis	1981	3	1.0	0.0	1.0	0.0	1.0
	BasseKatt	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Mirali	1989	4	1.0	0.0	1.0	0.0	1.0
	Elidasofie	1985	4	1.0	0.0	1.0	0.0	1.0
	Rainbow	1976	3	1.0	0.0	1.0	0.0	1.0
	Indra78	1979	3	3.0	0.0	3.0	0.0	1.0
	kate79	1980	3	4.0	0.0	4.0	0.0	1.0
	Lisa1977	1978	3	1.0	0.0	1.0	0.0	1.0
	Madicken73	1974	3	4.0	3.0	1.0	0.75	0.25
	brinkly	1972	2	1.0	0.0	1.0	0.0	1.0
	Tuttie	1981	3	5.0	0.0	5.0	0.0	1.0
	skruttis11	1982	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	foodji	1977	3	1.0	0.0	1.0	0.0	1.0
	lillasysteryster	1981	3	1.0	0.0	1.0	0.0	1.0
	majzzan	1981	3	1.0	0.0	1.0	0.0	1.0
	Happy me	1976	3	1.0	0.0	1.0	0.0	1.0
	Eet	1978	3	2.0	1.0	1.0	0.5	0.5
	Gumbo	1962	1	2.0	0.0	2.0	0.0	1.0
	Scilia	1980	3	1.0	0.0	1.0	0.0	1.0
	jolo	1986	4	1.0	0.0	1.0	0.0	1.0
	Cynric	1986	4	2.0	0.0	2.0	0.0	1.0
	Ido	1987	4	1.0	0.0	1.0	0.0	1.0
	kath	1977	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Sowa	1980	3	1.0	0.0	1.0	0.0	1.0
	Lucie	1978	3	1.0	0.0	1.0	0.0	1.0
	GöteborgsTösen	1984	4	1.0	0.0	1.0	0.0	1.0
	Mumsi	1980	3	2.0	0.0	2.0	0.0	1.0
	Queenofice	1983	4	1.0	1.0	0.0	1.0	0.0
	Hia	1980	3	1.0	0.0	1.0	0.0	1.0
	Lena28	1981	3	1.0	0.0	1.0	0.0	1.0
	ladybug	1987	4	2.0	0.0	2.0	0.0	1.0
	asparinC	1980	3	1.0	0.0	1.0	0.0	1.0
	elliz	1987	4	1.0	0.0	1.0	0.0	1.0
	IsaCMoJs	1983	4	1.0	0.0	1.0	0.0	1.0
	Imagine this	1985	4	1.0	0.0	1.0	0.0	1.0
	Matilda86	1987	4	1.0	0.0	1.0	0.0	1.0
	Wonderchild2009	1990	4	1.0	0.0	1.0	0.0	1.0
	MariaJuj	1983	4	3.0	0.0	3.0	0.0	1.0
	TinaLi	1984	4	2.0	0.0	2.0	0.0	1.0
	sk76	1977	3	1.0	1.0	0.0	1.0	0.0
	Belle Amie	1976	3	6.0	0.0	6.0	0.0	1.0
	TuvaLi	1978	3	1.0	0.0	1.0	0.0	1.0
	Hanniz	1987	4	1.0	0.0	1.0	0.0	1.0
	JoRi	1988	4	2.0	0.0	2.0	0.0	1.0
	prickelina	1983	4	1.0	0.0	1.0	0.0	1.0
	MiniStumpan	1983	4	1.0	0.0	1.0	0.0	1.0
	SusiSue	1978	3	2.0	0.0	2.0	0.0	1.0
	qbtq	1985	4	1.0	0.0	1.0	0.0	1.0
	Ävlan	1980	3	1.0	0.0	1.0	0.0	1.0
	Lindizz	1986	4	1.0	0.0	1.0	0.0	1.0
	calnaneas	1980	3	1.0	0.0	1.0	0.0	1.0
	NeMeAr	1983	4	1.0	0.0	1.0	0.0	1.0
	majasmamma	1988	4	1.0	0.0	1.0	0.0	1.0
	james	1982	3	1.0	1.0	0.0	1.0	0.0
	MiaMarias	1980	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Akilla	1983	4	1.0	0.0	1.0	0.0	1.0
	Talossa	1987	4	1.0	0.0	1.0	0.0	1.0
	Danneli	1986	4	2.0	0.0	2.0	0.0	1.0
	kentmaximus	1975	3	1.0	1.0	0.0	1.0	0.0
	sydney	1978	3	1.0	0.0	1.0	0.0	1.0
	doriah	1980	3	1.0	0.0	1.0	0.0	1.0
	Neija	1987	4	1.0	0.0	1.0	0.0	1.0
	liba71	1972	2	1.0	0.0	1.0	0.0	1.0
	eldflugan	1982	3	2.0	0.0	2.0	0.0	1.0
	Cat lover	1971	2	1.0	0.0	1.0	0.0	1.0
	Alisa	1981	3	1.0	0.0	1.0	0.0	1.0
	Tilcha	1985	4	4.0	1.0	3.0	0.25	0.75
	Mulle78	1979	3	2.0	0.0	2.0	0.0	1.0
	NEAN	1989	4	1.0	1.0	0.0	1.0	0.0
	Malinw	1979	3	3.0	0.0	3.0	0.0	1.0
	Simbis	1981	3	1.0	1.0	0.0	1.0	0.0
	korvmedbröd	1988	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	substitutet	1985	4	1.0	0.0	1.0	0.0	1.0
	Jimps	1981	3	4.0	0.0	4.0	0.0	1.0
	MissHellen	1984	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	crocco	1983	4	1.0	0.0	1.0	0.0	1.0
	Aaglars	1971	2	4.0	0.0	4.0	0.0	1.0
	nattfrost	1988	4	1.0	0.0	1.0	0.0	1.0
	högbergarna	1979	3	10.0	1.0	9.0	0.1	0.9
