period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Desiree1988	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Charmeuse	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Ofeigur	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Lovergirl80	1980	3	3.0	0.0	3.0	0.0	1.0	7
	EricaN81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Aiva	1983	4	1.0	0.0	1.0	0.0	1.0	8
	TessLiihten	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Lia och bäbisen	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Vill Ha Liten 83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Snowsee	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Tess90	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Tokfia 7	1978	3	1.0	0.0	1.0	0.0	1.0	7
	bambiii	1988	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	9
	Jkpg Deluxe	1985	4	2.0	1.0	1.0	0.5	0.5	8
	mamma0005	1981	3	1.0	0.0	1.0	0.0	1.0	7
	saltflingan	1990	4	10.0	0.0	10.0	0.0	1.0	9
	Stumpan84	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Flicka81	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Nekogirl	1986	4	3.0	0.0	3.0	0.0	1.0	8
	VirrAnna	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	Fia86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	anna74	1985	4	2.0	0.0	2.0	0.0	1.0	8
	smulan1981	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Linjen	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Semlan10	1973	3	9.0	0.0	9.0	0.0	1.0	6
	Rusina	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Lilla M	1979	3	6.0	0.0	6.0	0.0	1.0	7
	big mama	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Tussebus	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Astra	1977	3	1.0	1.0	0.0	1.0	0.0	6
	TAN	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Chaktio	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Floff	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Rainbowbright	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Trix85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Aisha	1968	2	1.0	0.0	1.0	0.0	1.0	5
	Mamma1988	1989	4	1.0	0.0	1.0	0.0	1.0	9
	sabinaa	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Elle84	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Mia386	1989	4	7.0	0.0	7.0	0.0	1.0	9
	Prinsessan Viktoria	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Milleman	1989	4	5.0	1.0	4.0	0.2	0.8	9
	LillfisenE	1986	4	1.0	0.0	1.0	0.0	1.0	8
	lillaknytet	1982	3	1.0	0.0	1.0	0.0	1.0	7
	ingridlinnéa	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Sessan100	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Bombus	1984	4	4.0	0.0	4.0	0.0	1.0	8
	TheRoses	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lilllarsson	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Rollindynamite	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Lilla Bus	1968	2	2.0	0.0	2.0	0.0	1.0	5
	DiZZY	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Denizkizi	1987	4	2.0	0.0	2.0	0.0	1.0	8
	sosso1	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Ölandstok	1973	3	1.0	0.0	1.0	0.0	1.0	6
	KramKalas	1984	4	4.0	0.0	4.0	0.0	1.0	8
	crossfit	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Bullan1978	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Kiimen	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Sazee	1990	4	1.0	0.0	1.0	0.0	1.0	9
	värmeljus	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Misan S	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Stampan	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Angelicious	1984	4	4.0	0.0	4.0	0.0	1.0	8
	fotbollsfru	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Goya	1963	2	2.0	0.0	2.0	0.0	1.0	4
	Blåbärspaj	1973	3	1.0	0.0	1.0	0.0	1.0	6
	swala	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Jonnasmamma08	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Izela	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Fru LB	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Lyxmamma	1973	3	4.0	1.0	3.0	0.25	0.75	6
	India	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Ung Mamma 91	1992	4	2.0	0.0	2.0	0.0	1.0	9
	Jelan	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Inredarpanik	1983	4	1.0	0.0	1.0	0.0	1.0	8
	NiklaasKaroliine	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Finskorpan	1981	3	1.0	0.0	1.0	0.0	1.0	7
	abuelita	1951	1	32.0	6.0	26.0	0.1875	0.8125	1
	ceropegia	1983	4	8.0	2.0	6.0	0.25	0.75	8
	Liba	1977	3	1.0	0.0	1.0	0.0	1.0	6
	47705	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Jessie 89	1990	4	1.0	1.0	0.0	1.0	0.0	9
	mamma smurfen	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Ennna	1980	3	1.0	1.0	0.0	1.0	0.0	7
	ellla	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Mjesec	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Akleja	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Tesla	1986	4	1.0	1.0	0.0	1.0	0.0	8
	hellokitty	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Olivia2006	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Cinderella87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	lire100	1974	3	7.0	0.0	7.0	0.0	1.0	6
	Mama Me	1977	3	4.0	0.0	4.0	0.0	1.0	6
	Josephina	1985	4	1.0	0.0	1.0	0.0	1.0	8
	guldnos	1985	4	1.0	0.0	1.0	0.0	1.0	8
	IngGa	1988	4	1.0	0.0	1.0	0.0	1.0	9
	fru smurf	1979	3	13.0	0.0	13.0	0.0	1.0	7
	Wednesday85	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Nyfiken86	1987	4	3.0	0.0	3.0	0.0	1.0	8
	nittioett	1992	4	1.0	0.0	1.0	0.0	1.0	9
	LaSexorcisto	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Tingeling76	1977	3	5.0	1.0	4.0	0.2	0.8	6
	ViSkaBliTre	1978	3	9.0	0.0	9.0	0.0	1.0	7
	sammetrocker	1984	4	2.0	0.0	2.0	0.0	1.0	8
	NinaTherese	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Theia	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Laguna	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Nissa	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Sassa A	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Catox9	1982	3	2.0	0.0	2.0	0.0	1.0	7
	foxy	1982	3	8.0	0.0	8.0	0.0	1.0	7
	Clouds	1977	3	1.0	0.0	1.0	0.0	1.0	6
	camillas1985	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Mumbi	1979	3	1.0	1.0	0.0	1.0	0.0	7
	theesi	1988	4	2.0	0.0	2.0	0.0	1.0	9
	HWikström	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Burmakatten	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Daphne85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Karroägget	1984	4	2.0	0.0	2.0	0.0	1.0	8
	FruHall	1989	4	2.0	0.0	2.0	0.0	1.0	9
	FruSabbi	1985	4	1.0	0.0	1.0	0.0	1.0	8
	enilorac	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Sol33	1981	3	1.0	0.0	1.0	0.0	1.0	7
	nathaiie	1988	4	4.0	0.0	4.0	0.0	1.0	9
	AishaYasmine	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Emsan1988	1989	4	2.0	0.0	2.0	0.0	1.0	9
	charlie och novas mamma	1986	4	1.0	0.0	1.0	0.0	1.0	8
	kinadockan	1977	3	1.0	0.0	1.0	0.0	1.0	6
	guldplutt	1971	2	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	5
	Svampp	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Fembarnsmorsan	1972	2	1.0	0.0	1.0	0.0	1.0	5
	storkenkankomma	1984	4	2.0	0.0	2.0	0.0	1.0	8
	yellow88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Jungblom	1986	4	4.0	0.0	4.0	0.0	1.0	8
	lia79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Pepsikatten	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Tigress77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	oxen	1978	3	1.0	0.0	1.0	0.0	1.0	7
	mammacarro	1986	4	1.0	0.0	1.0	0.0	1.0	8
	mmiaa	1984	4	3.0	3.0	0.0	1.0	0.0	8
	mimmelie	1988	4	1.0	0.0	1.0	0.0	1.0	9
	jelp77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	deam	1987	4	1.0	0.0	1.0	0.0	1.0	8
	apaqnirk	1981	3	2.0	1.0	1.0	0.5	0.5	7
	sandrafia	1984	4	3.0	0.0	3.0	0.0	1.0	8
	lilla mej	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Zimzalabim	1969	2	1.0	1.0	0.0	1.0	0.0	5
	AEL	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Frax	1981	3	1.0	0.0	1.0	0.0	1.0	7
	liams mamma07	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Malinx	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Juni 06	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Nifesoj	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Lehla	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Josefine 85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Zinara	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Puff77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Fiabus	1968	2	1.0	0.0	1.0	0.0	1.0	5
	siren	1989	4	3.0	0.0	3.0	0.0	1.0	9
	versus	1987	4	5.0	1.0	4.0	0.2	0.8	8
	wify	1977	3	1.0	0.0	1.0	0.0	1.0	6
	palmrosi	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Fredis	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Lori	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Trinis	1976	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	6
	TessJH	1984	4	2.0	0.0	2.0	0.0	1.0	8
	hejo79	1971	2	4.0	0.0	4.0	0.0	1.0	5
	LillaMjau	1975	3	1.0	0.0	1.0	0.0	1.0	6
	bebis090614	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Dantes matte	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Linyana	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Marre80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	angeni	1988	4	2.0	0.0	2.0	0.0	1.0	9
	nadja83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Grodan1972	1973	3	3.0	0.0	3.0	0.0	1.0	6
	Love74	1975	3	2.0	0.0	2.0	0.0	1.0	6
	septemberängel	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	BaraCarolina	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Milon	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Little Mrs Li	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Lillen09	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Natli	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Ninnie	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Cerulean	1980	3	5.0	0.0	5.0	0.0	1.0	7
	mittallt	1986	4	1.0	1.0	0.0	1.0	0.0	8
	jentho	1986	4	1.0	0.0	1.0	0.0	1.0	8
	AKJ	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Chiliräkan	1987	4	5.0	1.0	4.0	0.2	0.8	8
	Minatre3	1975	3	2.0	2.0	0.0	1.0	0.0	6
	delifi2	1975	3	3.0	0.0	3.0	0.0	1.0	6
	BitchigaBea	1982	3	1.0	0.0	1.0	0.0	1.0	7
	alwilda	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Fossa	1989	4	4.0	1.0	3.0	0.25	0.75	9
	sandraG	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Emma0709	1984	4	1.0	0.0	1.0	0.0	1.0	8
	kvinna 86	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Granada	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Wonderbabe	1987	4	4.0	0.0	4.0	0.0	1.0	8
	JBx2	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Maria Helena	1969	2	1.0	0.0	1.0	0.0	1.0	5
	monchichi76	1977	3	5.0	1.0	4.0	0.2	0.8	6
	Bonzan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Litenkatt	1980	3	4.0	1.0	3.0	0.25	0.75	7
	Sousou	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MariaE	1980	3	1.0	0.0	1.0	0.0	1.0	7
	solemio	1982	3	1.0	1.0	0.0	1.0	0.0	7
	anzita	1960	1	3.0	0.0	3.0	0.0	1.0	3
	fjonkan	1989	4	1.0	0.0	1.0	0.0	1.0	9
	beEMbe	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Assis	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Ruggugglan	1988	4	1.0	0.0	1.0	0.0	1.0	9
	LokesMamma84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	mysmamma84	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Smulu	1979	3	2.0	0.0	2.0	0.0	1.0	7
	tillit71	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Bradbury	1977	3	1.0	0.0	1.0	0.0	1.0	6
	FruLiniz	1983	4	2.0	0.0	2.0	0.0	1.0	8
	My sunshine	1986	4	1.0	0.0	1.0	0.0	1.0	8
	LBA	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Unikus	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Alfonsina	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Shigo	1983	4	3.0	0.0	3.0	0.0	1.0	8
	astro	1978	3	3.0	0.0	3.0	0.0	1.0	7
	MammaBecca	1982	3	1.0	0.0	1.0	0.0	1.0	7
	norrlandsflicka	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Åja81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	kornberoende	1991	4	1.0	1.0	0.0	1.0	0.0	9
	anna99	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Lee76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	jaghetersophia	1983	4	2.0	1.0	1.0	0.5	0.5	8
	Hope03	1985	4	1.0	0.0	1.0	0.0	1.0	8
	karinagumman	1979	3	1.0	0.0	1.0	0.0	1.0	7
	SmurfÖga	1972	2	2.0	0.0	2.0	0.0	1.0	5
	ahh	1990	4	2.0	0.0	2.0	0.0	1.0	9
	majo79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	AnnaKlara	1971	2	1.0	0.0	1.0	0.0	1.0	5
	MissB	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Diwa	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Myzan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	näbben	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Amy1983	1984	4	1.0	1.0	0.0	1.0	0.0	8
	VMS	1992	4	1.0	0.0	1.0	0.0	1.0	9
	lenka	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Malinsson84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	tompatiger	1976	3	1.0	0.0	1.0	0.0	1.0	6
	candi	1972	2	1.0	0.0	1.0	0.0	1.0	5
	lillakulan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	MajaMaria79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	smartdum	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Gojtan	1976	3	5.0	2.0	3.0	0.4	0.6	6
	Panthera leo	1976	3	2.0	0.0	2.0	0.0	1.0	6
	PennyLane	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Lilla Jag	1984	4	1.0	0.0	1.0	0.0	1.0	8
	anka11	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Anniqa84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Trolli	1985	4	1.0	0.0	1.0	0.0	1.0	8
	CuteCherryAnn	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Mammatillnoah	1990	4	1.0	1.0	0.0	1.0	0.0	9
	gulleplutten	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Dakine	1988	4	9.0	0.0	9.0	0.0	1.0	9
	Tildas	1977	3	1.0	0.0	1.0	0.0	1.0	6
	KATITZY	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Adore26	1981	3	2.0	0.0	2.0	0.0	1.0	7
	smis	1990	4	1.0	0.0	1.0	0.0	1.0	9
	NadiaMi	1975	3	4.0	1.0	3.0	0.25	0.75	6
	FredrikBBB	1969	2	1.0	0.0	1.0	0.0	1.0	5
	Hillbillie	1964	2	1.0	1.0	0.0	1.0	0.0	4
	Emma Elisabeth	1991	4	3.0	0.0	3.0	0.0	1.0	9
	Sockerbit 1	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Gullebulle25	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Serafine	1981	3	5.0	1.0	4.0	0.2	0.8	7
	jennifer88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	sockerbomben	1973	3	1.0	1.0	0.0	1.0	0.0	6
	mirre67	1968	2	1.0	0.0	1.0	0.0	1.0	5
	mama90j	1991	4	1.0	0.0	1.0	0.0	1.0	9
	GashH	1987	4	1.0	0.0	1.0	0.0	1.0	8
	MissC24	1982	3	2.0	1.0	1.0	0.5	0.5	7
	AminasmammaElin	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Singel Man	1969	2	1.0	0.0	1.0	0.0	1.0	5
	Pebble	1982	3	1.0	0.0	1.0	0.0	1.0	7
	MiaMaa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Bebismamma	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Korkskruv	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Siljelin	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Mondino	1968	2	5.0	0.0	5.0	0.0	1.0	5
	Jessys	1987	4	6.0	0.0	6.0	0.0	1.0	8
	Trollvinter	1984	4	2.0	0.0	2.0	0.0	1.0	8
	solrosen81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	LillaLoppanT	1981	3	11.0	0.0	11.0	0.0	1.0	7
	Bal	1984	4	8.0	0.0	8.0	0.0	1.0	8
	vera79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	PurJo	1983	4	5.0	0.0	5.0	0.0	1.0	8
	Änglaflickan	1983	4	2.0	1.0	1.0	0.5	0.5	8
	MrsMumrik	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Caab	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Brodsmulan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	maria8109	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Humlansbebis	1983	4	2.0	0.0	2.0	0.0	1.0	8
	nr1	1979	3	4.0	0.0	4.0	0.0	1.0	7
	tempo21	1974	3	1.0	0.0	1.0	0.0	1.0	6
	sax1	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Micci	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Miss Julie	1989	4	2.0	0.0	2.0	0.0	1.0	9
	anneliesofia	1980	3	3.0	0.0	3.0	0.0	1.0	7
	meanwhile	1986	4	2.0	1.0	1.0	0.5	0.5	8
	augustikatten	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Kyssen	1984	4	1.0	0.0	1.0	0.0	1.0	8
	mammakristina	1978	3	4.0	0.0	4.0	0.0	1.0	7
	Sockerkakan	1978	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Gwen	1977	3	1.0	0.0	1.0	0.0	1.0	6
	livet från ljusa sidan	1981	3	4.0	0.0	4.0	0.0	1.0	7
	Sjuttiosjuan	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Damien och Adrian	1973	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	6
	fabler	1964	2	1.0	0.0	1.0	0.0	1.0	4
	star67	1968	2	1.0	0.0	1.0	0.0	1.0	5
	lilllinda	1983	4	9.0	0.0	9.0	0.0	1.0	8
	Anna83	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	MariaX m 2	1974	3	1.0	0.0	1.0	0.0	1.0	6
	LA Woman	1975	3	5.0	1.0	4.0	0.2	0.8	6
	svischan	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Sofiech78	1979	3	7.0	0.0	7.0	0.0	1.0	7
	neela	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Litenmyra	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Kaja	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Pix	1966	2	1.0	0.0	1.0	0.0	1.0	4
	Sara E	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Ronjah	1987	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Mjölk	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Bebbo	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Hestia	1981	3	2.0	1.0	1.0	0.5	0.5	7
	lilla gumman 85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Smilla1976	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	ellenagnes	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Fröken Vit i Madickenhuset	1972	2	1.0	1.0	0.0	1.0	0.0	5
	FL Lisa	1983	4	2.0	0.0	2.0	0.0	1.0	8
	mariaheterjag	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Mitti	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Fangoria	1982	3	3.0	0.0	3.0	0.0	1.0	7
	chippan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	regnbågspappan	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Annica1	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Dagsländan	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Fresa78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Tessie2022	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Miss M V	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Mania x2	1978	3	21.0	21.0	0.0	1.0	0.0	7
	OoSOLINoO	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Miniluvan	1976	3	8.0	0.0	8.0	0.0	1.0	6
	Mirren	1978	3	18.0	14.0	4.0	0.7777777777777778	0.2222222222222222	7
	Fridie	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Astrid80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Summer	1980	3	8.0	0.0	8.0	0.0	1.0	7
	dorothea	1976	3	4.0	1.0	3.0	0.25	0.75	6
	ratwoman	1977	3	1.0	1.0	0.0	1.0	0.0	6
	emme 86	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Fiamedbarn	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Maja09	1979	3	2.0	0.0	2.0	0.0	1.0	7
	lovemissen	1983	4	1.0	1.0	0.0	1.0	0.0	8
	FVA	1981	3	3.0	0.0	3.0	0.0	1.0	7
	texel	1971	2	1.0	0.0	1.0	0.0	1.0	5
	BrödernaBus	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Prinsessmamman	1976	3	2.0	1.0	1.0	0.5	0.5	6
	blyg viol	1972	2	2.0	1.0	1.0	0.5	0.5	5
	Michelle Ö	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Emeliee	1981	3	3.0	0.0	3.0	0.0	1.0	7
	jazmine25	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Minja	1976	3	2.0	1.0	1.0	0.5	0.5	6
	raya	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Love76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	40 plus	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Lillja	1988	4	2.0	0.0	2.0	0.0	1.0	9
	cajsalisa	1967	2	2.0	0.0	2.0	0.0	1.0	4
	tindistar	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Christin3	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Amulett	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Mammelutten	1972	2	11.0	0.0	11.0	0.0	1.0	5
	bubbeltess	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Fröken Juni	1974	3	1.0	0.0	1.0	0.0	1.0	6
	ProosAnna	1984	4	4.0	1.0	3.0	0.25	0.75	8
	Dolliver	1980	3	2.0	0.0	2.0	0.0	1.0	7
	JCA	1979	3	1.0	0.0	1.0	0.0	1.0	7
	apelsinblomma	1991	4	1.0	0.0	1.0	0.0	1.0	9
	jazzy	1987	4	4.0	1.0	3.0	0.25	0.75	8
	angiee	1975	3	2.0	1.0	1.0	0.5	0.5	6
	katalina	1971	2	1.0	0.0	1.0	0.0	1.0	5
	babyboom86	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Sparriz	1989	4	4.0	2.0	2.0	0.5	0.5	9
	Pjatt	1983	4	4.0	1.0	3.0	0.25	0.75	8
	Jenka1	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Fama123	1974	3	1.0	1.0	0.0	1.0	0.0	6
	sommar78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Solrosen82	1983	4	6.0	0.0	6.0	0.0	1.0	8
	charlen	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Vickyb	1985	4	5.0	2.0	3.0	0.4	0.6	8
	josse83	1984	4	7.0	0.0	7.0	0.0	1.0	8
	Emma77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	nötskrikan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Lappen	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Zorn	1971	2	2.0	1.0	1.0	0.5	0.5	5
	cirkel	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Kerstin	1985	4	8.0	2.0	6.0	0.25	0.75	8
	Veronica74	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Kultis	1981	3	1.0	0.0	1.0	0.0	1.0	7
	BasseKatt	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
