period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	annsedi	1975	2	1.0	1.0	0.0	1.0	0.0	6
	lilleva80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Med två små	1981	3	1.0	1.0	0.0	1.0	0.0	7
	sleeping angel	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Insatt	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Gravid 89	1990	3	1.0	1.0	0.0	1.0	0.0	9
	Julia08	1974	2	1.0	1.0	0.0	1.0	0.0	6
	multivitaminjuice	1989	3	1.0	1.0	0.0	1.0	0.0	9
	jaghetersophia	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Spanjoren	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Midwinter	1984	3	1.0	1.0	0.0	1.0	0.0	8
	frk lorelei	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Egogirl	1981	3	1.0	1.0	0.0	1.0	0.0	7
	pållan	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Mmmbop	1980	3	1.0	1.0	0.0	1.0	0.0	7
	pco	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Isaan	1990	3	1.0	0.0	1.0	0.0	1.0	9
	phillipha	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Stina10	1990	3	1.0	1.0	0.0	1.0	0.0	9
	pluggande mamma	1973	2	1.0	1.0	0.0	1.0	0.0	6
	Okara	1973	2	4.0	4.0	0.0	1.0	0.0	6
	ninina	1985	3	1.0	1.0	0.0	1.0	0.0	8
	sam77	1978	2	1.0	1.0	0.0	1.0	0.0	7
	jensan 80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Pingeling	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Kilsbergen	1979	2	1.0	1.0	0.0	1.0	0.0	7
	kvinna79	1980	3	2.0	2.0	0.0	1.0	0.0	7
	malinorebro	1979	2	1.0	1.0	0.0	1.0	0.0	7
	IsaN	1974	2	1.0	1.0	0.0	1.0	0.0	6
	LadyBond	1975	2	1.0	1.0	0.0	1.0	0.0	6
	tjorven01	1980	3	1.0	1.0	0.0	1.0	0.0	7
	moans	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Psychadelia	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Josefin L	1980	3	1.0	1.0	0.0	1.0	0.0	7
