period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	turgut	1963	2	4.0	4.0	0.0	1.0	0.0	3
	FamMel	1980	3	23.0	15.0	8.0	0.6521739130434783	0.34782608695652173	6
	lilla gumman 85	1986	4	3.0	3.0	0.0	1.0	0.0	7
	TessaLisa	1984	4	6.0	6.0	0.0	1.0	0.0	7
	Mamma till Lilla A	1983	4	8.0	7.0	1.0	0.875	0.125	7
	Jordgubbarmeglass	1987	4	10.0	0.0	10.0	0.0	1.0	7
	Lycklig88	1989	4	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333	8
	Second adventure	1985	4	19.0	16.0	3.0	0.8421052631578947	0.15789473684210525	7
	BeHappy	1979	3	20.0	1.0	19.0	0.05	0.95	6
	nea med 2	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Ceciliah	1989	4	11.0	0.0	11.0	0.0	1.0	8
	solrosfrö	1974	3	1.0	1.0	0.0	1.0	0.0	5
	icecreamlover	1980	3	12.0	3.0	9.0	0.25	0.75	6
	Zanda	1981	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	6
	Mrs B	1984	4	39.0	4.0	35.0	0.10256410256410256	0.8974358974358975	7
	EricaN81	1982	3	16.0	0.0	16.0	0.0	1.0	6
	vanilla	1973	3	3.0	3.0	0.0	1.0	0.0	5
	Snöbarn	1985	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	7
	LO72	1973	3	1.0	0.0	1.0	0.0	1.0	5
	mammatillFelix	1982	3	21.0	6.0	15.0	0.2857142857142857	0.7142857142857143	6
	Dixy	1981	3	10.0	9.0	1.0	0.9	0.1	6
	Millsan	1986	4	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	7
	Jaya	1989	4	23.0	3.0	20.0	0.13043478260869565	0.8695652173913043	8
	flisan82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Heobea	1988	4	45.0	6.0	39.0	0.13333333333333333	0.8666666666666667	8
	april79	1980	3	28.0	17.0	11.0	0.6071428571428571	0.39285714285714285	6
	M82	1983	4	10.0	6.0	4.0	0.6	0.4	7
	Annielee	1983	4	6.0	3.0	3.0	0.5	0.5	7
	rymdmonstret	1980	3	18.0	9.0	9.0	0.5	0.5	6
	2 små prinsessor	1987	4	16.0	5.0	11.0	0.3125	0.6875	7
	mymamasaid	1975	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	5
	längtans tider	1983	4	2.0	0.0	2.0	0.0	1.0	7
	NummerTvå0710	1990	4	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523	8
	Casey	1989	4	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142	8
	lottizm	1985	4	124.0	58.0	66.0	0.46774193548387094	0.532258064516129	7
	Curious	1986	4	3.0	3.0	0.0	1.0	0.0	7
	tinituss	1984	4	26.0	11.0	15.0	0.4230769230769231	0.5769230769230769	7
	heidi norlen	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	XLinneaX	1988	4	5.0	2.0	3.0	0.4	0.6	8
	Hannah med H	1987	4	8.0	2.0	6.0	0.25	0.75	7
	nadja83	1984	4	5.0	2.0	3.0	0.4	0.6	7
	murresnurre	1973	3	7.0	0.0	7.0	0.0	1.0	5
	annis02	1992	4	2.0	0.0	2.0	0.0	1.0	8
	vernia	1986	4	17.0	7.0	10.0	0.4117647058823529	0.5882352941176471	7
	lillalitenjag	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Zophie	1985	4	1.0	1.0	0.0	1.0	0.0	7
	mammailund85	1986	4	39.0	17.0	22.0	0.4358974358974359	0.5641025641025641	7
	Tvåbarnsmamman81	1982	3	9.0	0.0	9.0	0.0	1.0	6
	Challis	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Petter 72	1973	3	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111	5
	epikuren	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Hedda89	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Skogsråttan	1985	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	Bebismamma	1981	3	10.0	1.0	9.0	0.1	0.9	6
	Gulletuss	1981	3	2.0	1.0	1.0	0.5	0.5	6
	Sannis83	1984	4	27.0	16.0	11.0	0.5925925925925926	0.4074074074074074	7
	Rävelina	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	PS84	1985	4	4.0	0.0	4.0	0.0	1.0	7
	båten	1987	4	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	7
	Frallan78	1979	3	3.0	0.0	3.0	0.0	1.0	6
	alexix	1980	3	2.0	1.0	1.0	0.5	0.5	6
	AminasmammaElin	1986	4	5.0	2.0	3.0	0.4	0.6	7
	Denise87	1988	4	12.0	8.0	4.0	0.6666666666666666	0.3333333333333333	8
	kaffebönan	1973	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	5
	Alfaqueen	1977	3	34.0	2.0	32.0	0.058823529411764705	0.9411764705882353	5
	Veronica74	1975	3	10.0	1.0	9.0	0.1	0.9	5
	Jenny1985	1986	4	60.0	2.0	58.0	0.03333333333333333	0.9666666666666667	7
	Salamina	1972	2	14.0	14.0	0.0	1.0	0.0	4
	chivas	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Tigress77	1978	3	18.0	15.0	3.0	0.8333333333333334	0.16666666666666666	6
	Sockerråtta	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Estrellitas	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Lina W	1982	3	24.0	0.0	24.0	0.0	1.0	6
	Elino	1971	2	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	4
	Bella73	1974	3	2.0	1.0	1.0	0.5	0.5	5
	Carbon	1980	3	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095	6
	Liian	1983	4	28.0	3.0	25.0	0.10714285714285714	0.8928571428571429	7
	Equal	1979	3	5.0	0.0	5.0	0.0	1.0	6
	Sven Justus	1956	1	23.0	20.0	3.0	0.8695652173913043	0.13043478260869565	2
	Sandra O	1981	3	31.0	13.0	18.0	0.41935483870967744	0.5806451612903226	6
	Some	1980	3	10.0	4.0	6.0	0.4	0.6	6
	Eaive	1984	4	1.0	0.0	1.0	0.0	1.0	7
	pinglan77	1978	3	23.0	0.0	23.0	0.0	1.0	6
	Challe N	1978	3	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632	6
	Knorrisen	1983	4	7.0	0.0	7.0	0.0	1.0	7
	dannya	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Jojo 85	1986	4	123.0	9.0	114.0	0.07317073170731707	0.926829268292683	7
	Hickupp	1961	1	2.0	1.0	1.0	0.5	0.5	3
	FruSabbi	1985	4	8.0	4.0	4.0	0.5	0.5	7
	Planer för Juni	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Egon26	1986	4	4.0	3.0	1.0	0.75	0.25	7
	Snåjtis	1983	4	5.0	1.0	4.0	0.2	0.8	7
	Ellenö	1990	4	6.0	0.0	6.0	0.0	1.0	8
	WilleViking	1977	3	53.0	4.0	49.0	0.07547169811320754	0.9245283018867925	5
	Minday	1956	1	1.0	1.0	0.0	1.0	0.0	2
	esther	1966	2	6.0	6.0	0.0	1.0	0.0	3
	smurfen84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	yndra	1978	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	z86a	1987	4	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429	7
	Nickos	1988	4	8.0	1.0	7.0	0.125	0.875	8
	skanka	1978	3	6.0	0.0	6.0	0.0	1.0	6
	Mulle78	1979	3	64.0	9.0	55.0	0.140625	0.859375	6
	Emejli	1988	4	10.0	1.0	9.0	0.1	0.9	8
	Alexandria	1974	3	10.0	9.0	1.0	0.9	0.1	5
	MillaP	1968	2	1.0	0.0	1.0	0.0	1.0	4
	Kickan90	1971	2	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	4
	NadiaMi	1975	3	828.0	817.0	11.0	0.9867149758454107	0.013285024154589372	5
	nobilis	1967	2	8.0	8.0	0.0	1.0	0.0	3
	EmelieL	1991	4	13.0	0.0	13.0	0.0	1.0	8
	PennyLane	1979	3	10.0	8.0	2.0	0.8	0.2	6
	Immini	1989	4	19.0	9.0	10.0	0.47368421052631576	0.5263157894736842	8
	Mamba	1985	4	65.0	3.0	62.0	0.046153846153846156	0.9538461538461539	7
	charlie och novas mamma	1986	4	13.0	0.0	13.0	0.0	1.0	7
	Little Mrs Li	1983	4	2.0	1.0	1.0	0.5	0.5	7
	HWikström	1982	3	14.0	7.0	7.0	0.5	0.5	6
	sol1	1984	4	26.0	6.0	20.0	0.23076923076923078	0.7692307692307693	7
	Lyckliga jag2	1976	3	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693	5
	mamman2008	1982	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	MrsAlonso	1981	3	4.0	0.0	4.0	0.0	1.0	6
	anchel	1983	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	zazzy	1985	4	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095	7
	Saandraa	1989	4	16.0	0.0	16.0	0.0	1.0	8
	Honey Boo	1984	4	33.0	6.0	27.0	0.18181818181818182	0.8181818181818182	7
	Neccin	1990	4	4.0	0.0	4.0	0.0	1.0	8
	djevojka	1982	3	1.0	0.0	1.0	0.0	1.0	6
	längtan8402	1985	4	11.0	0.0	11.0	0.0	1.0	7
	Tequeida86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	frukarlsson	1980	3	16.0	15.0	1.0	0.9375	0.0625	6
	CillowP	1974	3	2.0	0.0	2.0	0.0	1.0	5
	sarap1978	1979	3	43.0	1.0	42.0	0.023255813953488372	0.9767441860465116	6
	Acelise	1984	4	117.0	2.0	115.0	0.017094017094017096	0.9829059829059829	7
	Skrutten00	1978	3	27.0	22.0	5.0	0.8148148148148148	0.18518518518518517	6
	nikki2006	1967	2	172.0	45.0	127.0	0.2616279069767442	0.7383720930232558	3
	caledonianclear	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Bullan1978	1979	3	52.0	11.0	41.0	0.21153846153846154	0.7884615384615384	6
	Niveaa	1986	4	10.0	0.0	10.0	0.0	1.0	7
	Luxuria	1990	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Zazz82	1983	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	litenkotte	1976	3	7.0	7.0	0.0	1.0	0.0	5
	honeybun	1984	4	11.0	0.0	11.0	0.0	1.0	7
	linda007	1979	3	16.0	0.0	16.0	0.0	1.0	6
	Kanejl	1982	3	66.0	31.0	35.0	0.4696969696969697	0.5303030303030303	6
	pluggande mamma	1973	3	19.0	18.0	1.0	0.9473684210526315	0.05263157894736842	5
	james	1982	3	23.0	17.0	6.0	0.7391304347826086	0.2608695652173913	6
	mamion	1980	3	4.0	1.0	3.0	0.25	0.75	6
	Elize87	1988	4	3.0	0.0	3.0	0.0	1.0	8
	mollaMalina	1987	4	26.0	5.0	21.0	0.19230769230769232	0.8076923076923077	7
	SofiaL	1990	4	47.0	0.0	47.0	0.0	1.0	8
	malinsoderman	1981	3	18.0	18.0	0.0	1.0	0.0	6
	LC77	1978	3	9.0	9.0	0.0	1.0	0.0	6
	sofiaolivia	1988	4	3.0	3.0	0.0	1.0	0.0	8
	BasseKatt	1975	3	84.0	46.0	38.0	0.5476190476190477	0.4523809523809524	5
	jazzkatten	1981	3	16.0	16.0	0.0	1.0	0.0	6
	Hinos	1969	2	25.0	18.0	7.0	0.72	0.28	4
	tan73	1974	3	19.0	10.0	9.0	0.5263157894736842	0.47368421052631576	5
	Margit	1982	3	28.0	5.0	23.0	0.17857142857142858	0.8214285714285714	6
	Älskade Neo	1982	3	33.0	5.0	28.0	0.15151515151515152	0.8484848484848485	6
	Pepparmint	1986	4	27.0	3.0	24.0	0.1111111111111111	0.8888888888888888	7
	Fi4	1987	4	4.0	0.0	4.0	0.0	1.0	7
	EmmaRoSa	1984	4	66.0	5.0	61.0	0.07575757575757576	0.9242424242424242	7
	Bajjelen	1985	4	85.0	3.0	82.0	0.03529411764705882	0.9647058823529412	7
	FloPow	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	victory tilly	1978	3	4.0	4.0	0.0	1.0	0.0	6
	Mijjo	1971	2	16.0	4.0	12.0	0.25	0.75	4
	Ängeln Teo	1971	2	3.0	3.0	0.0	1.0	0.0	4
	Cat79	1980	3	104.0	84.0	20.0	0.8076923076923077	0.19230769230769232	6
	AnnCharlotte86	1987	4	11.0	0.0	11.0	0.0	1.0	7
	isabellem	1989	4	20.0	3.0	17.0	0.15	0.85	8
	Lordia	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Tjej84	1984	4	4.0	4.0	0.0	1.0	0.0	7
	zoomzoom	1981	3	5.0	2.0	3.0	0.4	0.6	6
	Nore	1974	3	1.0	0.0	1.0	0.0	1.0	5
	KiLi	1976	3	14.0	0.0	14.0	0.0	1.0	5
	Lovisa87	1988	4	1.0	0.0	1.0	0.0	1.0	8
	fellan	1986	4	11.0	0.0	11.0	0.0	1.0	7
	AKJ	1976	3	5.0	5.0	0.0	1.0	0.0	5
	caos	1980	3	12.0	12.0	0.0	1.0	0.0	6
	lilaemma	1981	3	25.0	2.0	23.0	0.08	0.92	6
	Ayla sthlm	1976	3	18.0	18.0	0.0	1.0	0.0	5
	Soffiie	1979	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	6
	Humlan75	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Cerenna	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Caroline	1988	4	1.0	0.0	1.0	0.0	1.0	8
	sandra8712	1988	4	4.0	0.0	4.0	0.0	1.0	8
	AnAngel	1984	4	47.0	0.0	47.0	0.0	1.0	7
	sophiemedPH	1988	4	5.0	1.0	4.0	0.2	0.8	8
	Pusselbiten86	1987	4	31.0	9.0	22.0	0.2903225806451613	0.7096774193548387	7
	UmmAminah	1985	4	105.0	5.0	100.0	0.047619047619047616	0.9523809523809523	7
	Adore26	1981	3	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	6
	nattisss	1987	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	Moa83	1983	4	4.0	0.0	4.0	0.0	1.0	7
	svarten	1966	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	3
	Michella	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Mamsen1	1974	3	2.0	2.0	0.0	1.0	0.0	5
	Livsglädjen	1973	3	70.0	66.0	4.0	0.9428571428571428	0.05714285714285714	5
	Dina	1984	4	10.0	1.0	9.0	0.1	0.9	7
	brunatofflor	1989	4	5.0	4.0	1.0	0.8	0.2	8
	Izela	1984	4	57.0	1.0	56.0	0.017543859649122806	0.9824561403508771	7
	josse1	1987	4	2.0	1.0	1.0	0.5	0.5	7
	lilja82	1983	4	2.0	2.0	0.0	1.0	0.0	7
	Ängla88	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Mammatillfem	1986	4	3.0	3.0	0.0	1.0	0.0	7
	Tuttie	1981	3	78.0	8.0	70.0	0.10256410256410256	0.8974358974358975	6
	Minja	1976	3	12.0	12.0	0.0	1.0	0.0	5
	BobRob	1978	3	5.0	2.0	3.0	0.4	0.6	6
	Karin och Pyret	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Elisabeth09	1980	3	20.0	19.0	1.0	0.95	0.05	6
	Esska	1977	3	16.0	13.0	3.0	0.8125	0.1875	5
	Kattamaja	1984	4	4.0	3.0	1.0	0.75	0.25	7
	MalinBN	1973	3	18.0	18.0	0.0	1.0	0.0	5
	tusselisan	1976	3	16.0	1.0	15.0	0.0625	0.9375	5
	wify	1977	3	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	5
	Yamma	1973	3	4.0	2.0	2.0	0.5	0.5	5
	katinka1	1986	4	11.0	0.0	11.0	0.0	1.0	7
	Joje	1975	3	230.0	27.0	203.0	0.11739130434782609	0.8826086956521739	5
	Saja75	1976	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	5
	Christin3	1985	4	8.0	0.0	8.0	0.0	1.0	7
	Saian	1979	3	4.0	1.0	3.0	0.25	0.75	6
	Tokfia 7	1978	3	32.0	22.0	10.0	0.6875	0.3125	6
	principessan	1986	4	2.0	1.0	1.0	0.5	0.5	7
	stress	1971	2	4.0	4.0	0.0	1.0	0.0	4
	Mango Morsan	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Kristin85	1986	4	42.0	1.0	41.0	0.023809523809523808	0.9761904761904762	7
	NilleMilleTjejen	1975	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	5
	inessa	1981	3	22.0	4.0	18.0	0.18181818181818182	0.8181818181818182	6
	dessan59	1960	1	3.0	3.0	0.0	1.0	0.0	3
	Dajo	1986	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	7
	wiizz	1988	4	10.0	2.0	8.0	0.2	0.8	8
	Anna i Hult	1971	2	14.0	14.0	0.0	1.0	0.0	4
	vallakra	1972	2	4.0	2.0	2.0	0.5	0.5	4
	lillasessan	1990	4	7.0	7.0	0.0	1.0	0.0	8
	mammakristina	1978	3	50.0	0.0	50.0	0.0	1.0	6
	nettea	1974	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	5
	charlen	1983	4	5.0	3.0	2.0	0.6	0.4	7
	kanske fru larsson	1988	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	alessa	1983	4	8.0	7.0	1.0	0.875	0.125	7
	jagomina	1988	4	2.0	0.0	2.0	0.0	1.0	8
	lillsussan	1980	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	mintur2010	1973	3	4.0	3.0	1.0	0.75	0.25	5
	Myster	1978	3	17.0	9.0	8.0	0.5294117647058824	0.47058823529411764	6
	NeMeAr	1983	4	16.0	2.0	14.0	0.125	0.875	7
	Miffy	1982	3	43.0	2.0	41.0	0.046511627906976744	0.9534883720930233	6
	Kringlan	1975	3	2.0	0.0	2.0	0.0	1.0	5
	TinaLi	1984	4	45.0	0.0	45.0	0.0	1.0	7
	jesslaw	1982	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	6
	ullehj	1974	3	11.0	0.0	11.0	0.0	1.0	5
	Ulrisa	1980	3	4.0	4.0	0.0	1.0	0.0	6
	Tulsa	1965	2	2.0	1.0	1.0	0.5	0.5	3
	EmmaHenke	1980	3	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385	6
	stina t	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Lady Maria	1977	3	9.0	9.0	0.0	1.0	0.0	5
	LillaL	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Belle Amie	1976	3	82.0	17.0	65.0	0.2073170731707317	0.7926829268292683	5
	MissAdelaide	1978	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	asaA	1984	4	5.0	3.0	2.0	0.6	0.4	7
	Vitros	1976	3	92.0	2.0	90.0	0.021739130434782608	0.9782608695652174	5
	4an	1974	3	5.0	4.0	1.0	0.8	0.2	5
	Hestia	1981	3	25.0	2.0	23.0	0.08	0.92	6
	olympia71	1972	2	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453	4
	englarum2008	1976	3	8.0	4.0	4.0	0.5	0.5	5
	Sofia8504	1986	4	20.0	14.0	6.0	0.7	0.3	7
	Dianbobo	1983	4	27.0	12.0	15.0	0.4444444444444444	0.5555555555555556	7
	perniebernie	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Michanna	1978	3	7.0	7.0	0.0	1.0	0.0	6
	krost	1977	3	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111	5
	Havannas mamma	1979	3	1.0	0.0	1.0	0.0	1.0	6
	lia79	1980	3	8.0	4.0	4.0	0.5	0.5	6
	Emo08	1980	3	11.0	11.0	0.0	1.0	0.0	6
	Karla79	1980	3	19.0	13.0	6.0	0.6842105263157895	0.3157894736842105	6
	November2007	1984	4	15.0	0.0	15.0	0.0	1.0	7
	81missan	1982	3	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	6
	Lovi	1981	3	71.0	30.0	41.0	0.4225352112676056	0.5774647887323944	6
	Karriärmamman	1977	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	5
	Petal	1980	3	4.0	3.0	1.0	0.75	0.25	6
	joyzi	1985	4	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	7
	Mrs Jen	1981	3	1.0	1.0	0.0	1.0	0.0	6
	myspysan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	meanwhile	1986	4	20.0	2.0	18.0	0.1	0.9	7
	matuldan	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Mem3	1982	3	37.0	16.0	21.0	0.43243243243243246	0.5675675675675675	6
	Jelan	1987	4	20.0	3.0	17.0	0.15	0.85	7
	Loijsisen	1978	3	1.0	0.0	1.0	0.0	1.0	6
	SusiSue	1978	3	31.0	22.0	9.0	0.7096774193548387	0.2903225806451613	6
	Kimmice	1988	4	1.0	0.0	1.0	0.0	1.0	8
	SofiFrid	1985	4	6.0	0.0	6.0	0.0	1.0	7
	sunshine03	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Busfröet	1981	3	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333	6
	Lillajagmedstorahjärtat	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Maara	1981	3	2.0	2.0	0.0	1.0	0.0	6
	Anna X	1978	3	17.0	11.0	6.0	0.6470588235294118	0.35294117647058826	6
	gullunge1	1987	4	21.0	0.0	21.0	0.0	1.0	7
	Uliise	1988	4	32.0	25.0	7.0	0.78125	0.21875	8
	budde1	1974	3	33.0	3.0	30.0	0.09090909090909091	0.9090909090909091	5
	rosendal	1987	4	24.0	9.0	15.0	0.375	0.625	7
	puman0507	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Fru Lillstrumpa	1982	3	25.0	25.0	0.0	1.0	0.0	6
	Mirain	1983	4	4.0	0.0	4.0	0.0	1.0	7
	junk	1986	4	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	7
	NicoleSthlm	1984	4	46.0	44.0	2.0	0.9565217391304348	0.043478260869565216	7
	Karin J	1976	3	3.0	0.0	3.0	0.0	1.0	5
	frwi	1987	4	2.0	0.0	2.0	0.0	1.0	7
	majsan1	1972	2	2.0	1.0	1.0	0.5	0.5	4
	LadyBond	1975	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	5
	ÄlskadeGryn	1979	3	9.0	9.0	0.0	1.0	0.0	6
	2barnsmorsa	1982	3	18.0	0.0	18.0	0.0	1.0	6
	LillaLoppanT	1981	3	128.0	9.0	119.0	0.0703125	0.9296875	6
	LitenIsa	1983	4	23.0	4.0	19.0	0.17391304347826086	0.8260869565217391	7
	Pinja	1975	3	4.0	4.0	0.0	1.0	0.0	5
	maj09	1976	3	24.0	20.0	4.0	0.8333333333333334	0.16666666666666666	5
	Stella81	1982	3	56.0	54.0	2.0	0.9642857142857143	0.03571428571428571	6
	Sockerbullen	1988	4	7.0	0.0	7.0	0.0	1.0	8
	mini75	1976	3	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666	5
	Mammelutten	1972	2	165.0	3.0	162.0	0.01818181818181818	0.9818181818181818	4
	EmmePemme	1983	4	5.0	2.0	3.0	0.4	0.6	7
	Cinnamon	1986	4	4.0	1.0	3.0	0.25	0.75	7
	jaghetersophia	1983	4	53.0	20.0	33.0	0.37735849056603776	0.6226415094339622	7
	eternalstar	1989	4	2.0	0.0	2.0	0.0	1.0	8
	wedding2009	1981	3	34.0	3.0	31.0	0.08823529411764706	0.9117647058823529	6
	Elmyra	1981	3	5.0	3.0	2.0	0.6	0.4	6
	dreamy	1981	3	44.0	44.0	0.0	1.0	0.0	6
	Känslan	1982	3	37.0	22.0	15.0	0.5945945945945946	0.40540540540540543	6
	MollyN	1979	3	33.0	4.0	29.0	0.12121212121212122	0.8787878787878788	6
	Amulett	1976	3	47.0	37.0	10.0	0.7872340425531915	0.2127659574468085	5
	Kuben	1975	3	20.0	18.0	2.0	0.9	0.1	5
	prinsmamma	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Hella08	1986	4	16.0	0.0	16.0	0.0	1.0	7
	chazbo	1979	3	60.0	9.0	51.0	0.15	0.85	6
	Bine78	1979	3	7.0	0.0	7.0	0.0	1.0	6
	MrsNilsson	1985	4	9.0	0.0	9.0	0.0	1.0	7
	Jeanette81	1982	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	6
	Duvmamman	1982	3	7.0	7.0	0.0	1.0	0.0	6
	Emmelinan	1980	3	19.0	3.0	16.0	0.15789473684210525	0.8421052631578947	6
	akleyan	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Laguna	1973	3	6.0	6.0	0.0	1.0	0.0	5
	liams mamma07	1981	3	16.0	1.0	15.0	0.0625	0.9375	6
	MiniFröberg	1984	4	17.0	3.0	14.0	0.17647058823529413	0.8235294117647058	7
	q cat	1977	3	27.0	10.0	17.0	0.37037037037037035	0.6296296296296297	5
	Leeluu	1979	3	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315	6
	daisy76	1977	3	9.0	0.0	9.0	0.0	1.0	5
	Ssnuttan	1984	4	3.0	0.0	3.0	0.0	1.0	7
	zasu	1974	3	10.0	4.0	6.0	0.4	0.6	5
	majsan2	1981	3	28.0	0.0	28.0	0.0	1.0	6
	Gossow	1986	4	29.0	9.0	20.0	0.3103448275862069	0.6896551724137931	7
	saratjej	1981	3	4.0	2.0	2.0	0.5	0.5	6
	Mållgan	1982	3	46.0	1.0	45.0	0.021739130434782608	0.9782608695652174	6
	zoi	1977	3	30.0	30.0	0.0	1.0	0.0	5
	Jimps	1981	3	79.0	68.0	11.0	0.8607594936708861	0.13924050632911392	6
	Kajsa81	1982	3	20.0	20.0	0.0	1.0	0.0	6
	KATITZY	1989	4	18.0	15.0	3.0	0.8333333333333334	0.16666666666666666	8
	Lillii	1987	4	18.0	8.0	10.0	0.4444444444444444	0.5555555555555556	7
	Cerulean	1980	3	89.0	0.0	89.0	0.0	1.0	6
	marengski	1977	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	5
	blingring	1981	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	Kianne	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Tillalamm	1983	4	1.0	0.0	1.0	0.0	1.0	7
	mansixxa	1986	4	3.0	3.0	0.0	1.0	0.0	7
	Ida04Emma06Thea09	1984	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	TessaCarlsson	1983	4	2.0	2.0	0.0	1.0	0.0	7
	FruEdberg	1978	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	Klara 80	1981	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	mammamumin	1983	4	4.0	4.0	0.0	1.0	0.0	7
	Skräpis	1976	3	5.0	0.0	5.0	0.0	1.0	5
	Baby Doll	1984	4	21.0	20.0	1.0	0.9523809523809523	0.047619047619047616	7
	Jiged	1979	3	5.0	5.0	0.0	1.0	0.0	6
	Koocachoo	1979	3	22.0	4.0	18.0	0.18181818181818182	0.8181818181818182	6
	Tjorvet	1980	3	8.0	4.0	4.0	0.5	0.5	6
	klaramamma	1978	3	2.0	1.0	1.0	0.5	0.5	6
	Linnispinnis	1988	4	5.0	2.0	3.0	0.4	0.6	8
	T inne	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
