period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Jessa76	1977	3	11.0	0.0	11.0	0.0	1.0	5
	YayasMami	1989	4	12.0	0.0	12.0	0.0	1.0	8
	Gladabarnensmamma	1983	4	42.0	0.0	42.0	0.0	1.0	7
	tantS	1987	4	3.0	0.0	3.0	0.0	1.0	7
	ollebulle86	1987	4	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315	7
	TanjaS	1973	3	19.0	0.0	19.0	0.0	1.0	5
	linelullan	1985	4	4.0	0.0	4.0	0.0	1.0	7
	jankie	1986	4	6.0	0.0	6.0	0.0	1.0	7
	Cami11a87	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Lenagbg	1972	2	2.0	0.0	2.0	0.0	1.0	4
	kaninchen	1989	4	2.0	0.0	2.0	0.0	1.0	8
	sara1981	1982	3	21.0	0.0	21.0	0.0	1.0	6
	honeybunches	1982	3	61.0	0.0	61.0	0.0	1.0	6
	Petrellie	1974	3	18.0	0.0	18.0	0.0	1.0	5
	Snäckan84	1985	4	12.0	0.0	12.0	0.0	1.0	7
	Midwinter	1984	4	12.0	0.0	12.0	0.0	1.0	7
	stoltmamma87	1988	4	7.0	0.0	7.0	0.0	1.0	8
	Natli	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	Rimfolina	1980	3	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	6
	EricaN81	1982	3	21.0	0.0	21.0	0.0	1.0	6
	Tigerhonan	1991	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	8
	kixan	1982	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	Humlansbebis	1983	4	10.0	0.0	10.0	0.0	1.0	7
	slapback	1982	3	7.0	0.0	7.0	0.0	1.0	6
	Smurfan JM	1986	4	5.0	0.0	5.0	0.0	1.0	7
	JLP	1981	3	4.0	0.0	4.0	0.0	1.0	6
	tindistar	1988	4	1.0	0.0	1.0	0.0	1.0	8
	lillAa	1986	4	10.0	0.0	10.0	0.0	1.0	7
	ALLIEVERDO	1987	4	20.0	0.0	20.0	0.0	1.0	7
	4finafilidutter	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Stampan	1979	3	15.0	0.0	15.0	0.0	1.0	6
	vera79	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Marleen	1986	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	MsFrida	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Fiabus	1968	2	6.0	0.0	6.0	0.0	1.0	4
	barnsjuk	1975	3	7.0	0.0	7.0	0.0	1.0	5
	Tess26	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Helena D	1975	3	26.0	0.0	26.0	0.0	1.0	5
	Mildred	1987	4	2.0	0.0	2.0	0.0	1.0	7
	JoelBus	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	minismurfen	1983	4	1.0	0.0	1.0	0.0	1.0	7
	liams mamma07	1981	3	8.0	0.0	8.0	0.0	1.0	6
	solstickan41	1967	2	13.0	0.0	13.0	0.0	1.0	3
	737 dagar	1986	4	20.0	0.0	20.0	0.0	1.0	7
	Vivvi	1975	3	1.0	0.0	1.0	0.0	1.0	5
	smurfarna	1987	4	8.0	1.0	7.0	0.125	0.875	7
	Leonesse	1981	3	1.0	1.0	0.0	1.0	0.0	6
	SandraS	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Myssan78	1979	3	8.0	1.0	7.0	0.125	0.875	6
	snigelkatt	1976	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	5
	bubbelmaja	1978	3	30.0	1.0	29.0	0.03333333333333333	0.9666666666666667	6
	Adoniram	1978	3	45.0	6.0	39.0	0.13333333333333333	0.8666666666666667	6
	ELLY78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Ssofia	1974	3	11.0	0.0	11.0	0.0	1.0	5
	Vaja	1979	3	23.0	0.0	23.0	0.0	1.0	6
	Pikapika	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Daz	1980	3	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	6
	aprilfamilj	1987	4	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091	7
	sazzia	1987	4	8.0	0.0	8.0	0.0	1.0	7
	Calles matte	1979	3	61.0	1.0	60.0	0.01639344262295082	0.9836065573770492	6
	maccadam	1986	4	8.0	2.0	6.0	0.25	0.75	7
	Scilia	1980	3	16.0	1.0	15.0	0.0625	0.9375	6
	EmmAhh	1987	4	23.0	0.0	23.0	0.0	1.0	7
	Tjiklex	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Riskiflickan	1981	3	27.0	7.0	20.0	0.25925925925925924	0.7407407407407407	6
	Knallen12	1975	3	4.0	1.0	3.0	0.25	0.75	5
	Dulcinea	1980	3	1.0	0.0	1.0	0.0	1.0	6
	plettis	1977	3	14.0	0.0	14.0	0.0	1.0	5
	Tildas	1977	3	2.0	0.0	2.0	0.0	1.0	5
	jazzy	1987	4	9.0	0.0	9.0	0.0	1.0	7
	freija	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Trissvinnaren	1974	3	7.0	0.0	7.0	0.0	1.0	5
	Emjah	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Sladdis	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Cecilia84	1984	4	6.0	0.0	6.0	0.0	1.0	7
	kjempejente	1972	2	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077	4
	Love76	1977	3	6.0	0.0	6.0	0.0	1.0	5
	Kraxflax	1985	4	1.0	0.0	1.0	0.0	1.0	7
	smc	1981	3	17.0	0.0	17.0	0.0	1.0	6
	lillalitenjag	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Glaadis	1976	3	14.0	4.0	10.0	0.2857142857142857	0.7142857142857143	5
	Dää	1988	4	3.0	0.0	3.0	0.0	1.0	8
	turgut	1963	2	6.0	3.0	3.0	0.5	0.5	3
	HelenaH	1985	4	21.0	0.0	21.0	0.0	1.0	7
	hanna elise	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Maria Helena	1969	2	2.0	0.0	2.0	0.0	1.0	4
	rundafrida	1984	4	3.0	0.0	3.0	0.0	1.0	7
	PernillaWaxin	1987	4	5.0	0.0	5.0	0.0	1.0	7
	lilllarsson	1985	4	8.0	4.0	4.0	0.5	0.5	7
	Joppalojna	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Lullisgirl	1978	3	13.0	0.0	13.0	0.0	1.0	6
	Lisol	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	april79	1980	3	10.0	0.0	10.0	0.0	1.0	6
	challis777	1978	3	22.0	0.0	22.0	0.0	1.0	6
	Klunsen111	1976	3	6.0	0.0	6.0	0.0	1.0	5
	trollprinsessan	1978	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	ego	1980	3	7.0	0.0	7.0	0.0	1.0	6
	Hedi	1966	2	71.0	32.0	39.0	0.4507042253521127	0.5492957746478874	3
	Nymphéa	1979	3	5.0	0.0	5.0	0.0	1.0	6
	musiknallen	1977	3	21.0	0.0	21.0	0.0	1.0	5
	Spring Time	1990	4	8.0	0.0	8.0	0.0	1.0	8
	Godess	1979	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	6
	Fru Plommon81	1982	3	6.0	0.0	6.0	0.0	1.0	6
	augustibruden	1972	2	8.0	0.0	8.0	0.0	1.0	4
	NilleMilleTjejen	1975	3	7.0	0.0	7.0	0.0	1.0	5
	Lowika	1981	3	10.0	0.0	10.0	0.0	1.0	6
	Livsglädjen	1973	3	27.0	0.0	27.0	0.0	1.0	5
	Pebble	1982	3	11.0	0.0	11.0	0.0	1.0	6
	Liveit1971	1972	2	5.0	0.0	5.0	0.0	1.0	4
	MrsCharlotte	1981	3	39.0	0.0	39.0	0.0	1.0	6
	Bustrollen	1988	4	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	8
	Mariahogergö	1984	4	8.0	1.0	7.0	0.125	0.875	7
	annasara	1980	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	NovaLi	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Eldsjäl	1988	4	4.0	0.0	4.0	0.0	1.0	8
	jennifer88	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Katja77	1977	3	1.0	0.0	1.0	0.0	1.0	5
	FloPow	1987	4	5.0	0.0	5.0	0.0	1.0	7
	rims	1989	4	5.0	0.0	5.0	0.0	1.0	8
	Tesssi	1982	3	1.0	0.0	1.0	0.0	1.0	6
	hannizen	1987	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	prospicientia	1979	3	8.0	0.0	8.0	0.0	1.0	6
	Liam0411	1976	3	5.0	0.0	5.0	0.0	1.0	5
	Jaramla	1980	3	43.0	2.0	41.0	0.046511627906976744	0.9534883720930233	6
	81missan	1982	3	6.0	0.0	6.0	0.0	1.0	6
	OoSOLINoO	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Lisa1977	1978	3	15.0	0.0	15.0	0.0	1.0	6
	fröken sol	1979	3	8.0	0.0	8.0	0.0	1.0	6
	Mirkamu	1973	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	Fridapida	1982	3	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	6
	luspudel	1989	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	8
	Agent 355	1975	3	5.0	0.0	5.0	0.0	1.0	5
	LinnIzabelle	1989	4	2.0	0.0	2.0	0.0	1.0	8
	CamillaJ	1985	4	18.0	6.0	12.0	0.3333333333333333	0.6666666666666666	7
	mogirl	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Akilla	1983	4	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	7
	Ayla sthlm	1976	3	16.0	0.0	16.0	0.0	1.0	5
	missis	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Claudia gbg	1980	3	2.0	0.0	2.0	0.0	1.0	6
	ThillaMilla	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Niccan88	1989	4	3.0	0.0	3.0	0.0	1.0	8
	apaqnirk	1981	3	4.0	1.0	3.0	0.25	0.75	6
	rosen76	1977	3	5.0	0.0	5.0	0.0	1.0	5
	Egogirl	1981	3	8.0	0.0	8.0	0.0	1.0	6
	KramKalas	1984	4	5.0	0.0	5.0	0.0	1.0	7
	AndyP	1980	3	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334	6
	junimagi	1982	3	6.0	0.0	6.0	0.0	1.0	6
	ump	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Mammas Kalle	1980	3	1.0	0.0	1.0	0.0	1.0	6
	TrueBlood	1977	3	2.0	0.0	2.0	0.0	1.0	5
	chippan	1980	3	36.0	0.0	36.0	0.0	1.0	6
	LiBä007	1980	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	jessican	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Aniara	1974	3	12.0	0.0	12.0	0.0	1.0	5
	spallen	1976	3	3.0	3.0	0.0	1.0	0.0	5
	Hanna01	1988	4	10.0	0.0	10.0	0.0	1.0	8
	Hia	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Emki	1989	4	2.0	0.0	2.0	0.0	1.0	8
	diddisen80	1981	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	6
	evalee	1985	4	7.0	0.0	7.0	0.0	1.0	7
	LO72	1973	3	2.0	0.0	2.0	0.0	1.0	5
	friper	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Charmeuse	1985	4	37.0	0.0	37.0	0.0	1.0	7
	cajsalisa	1967	2	4.0	0.0	4.0	0.0	1.0	3
	burnisen	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Hemera	1971	2	1.0	1.0	0.0	1.0	0.0	4
	Molina	1978	3	5.0	1.0	4.0	0.2	0.8	6
	vattenkanna	1983	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Lima80	1981	3	3.0	0.0	3.0	0.0	1.0	6
	TuvaLi	1978	3	18.0	3.0	15.0	0.16666666666666666	0.8333333333333334	6
	Johanna 85	1986	4	14.0	0.0	14.0	0.0	1.0	7
	HJ81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	lillälva	1978	3	18.0	0.0	18.0	0.0	1.0	6
	AishaYasmine	1976	3	4.0	0.0	4.0	0.0	1.0	5
	Miisa	1984	4	20.0	0.0	20.0	0.0	1.0	7
	LillaLilli	1989	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	8
	Majuni	1974	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	5
	Min högsta önskan	1979	3	12.0	0.0	12.0	0.0	1.0	6
	Bong	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Michelle Ö	1983	4	5.0	1.0	4.0	0.2	0.8	7
	finskaflikkan	1984	4	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579	7
	Tussa76	1977	3	11.0	0.0	11.0	0.0	1.0	5
	EnAnka	1991	4	5.0	0.0	5.0	0.0	1.0	8
	andypandy	1976	3	2.0	0.0	2.0	0.0	1.0	5
	MiaMorot	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Monica83	1984	4	10.0	0.0	10.0	0.0	1.0	7
	smis	1990	4	5.0	0.0	5.0	0.0	1.0	8
	swala	1980	3	2.0	1.0	1.0	0.5	0.5	6
	kvinna 86	1987	4	33.0	2.0	31.0	0.06060606060606061	0.9393939393939394	7
	antagligen	1985	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Selma77	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Lill Mamsen	1985	4	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048	7
	Ossie	1976	3	11.0	0.0	11.0	0.0	1.0	5
	BeanGirl	1976	3	5.0	0.0	5.0	0.0	1.0	5
	Emejli	1988	4	8.0	0.0	8.0	0.0	1.0	8
	FridaKim	1989	4	3.0	0.0	3.0	0.0	1.0	8
	habibty81	1981	3	17.0	6.0	11.0	0.35294117647058826	0.6470588235294118	6
	innak	1976	3	5.0	0.0	5.0	0.0	1.0	5
	kentmaximus	1975	3	5.0	0.0	5.0	0.0	1.0	5
	Sockerråtta	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Tuttan80	1981	3	5.0	0.0	5.0	0.0	1.0	6
	theesi	1988	4	14.0	0.0	14.0	0.0	1.0	8
	Brodsmulan	1978	3	26.0	0.0	26.0	0.0	1.0	6
	Vill Ha Liten 83	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Alfonsina	1978	3	25.0	7.0	18.0	0.28	0.72	6
	Mitti	1982	3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	6
	Med två små	1981	3	9.0	0.0	9.0	0.0	1.0	6
	Rodenback	1954	1	4.0	1.0	3.0	0.25	0.75	2
	Jenny81	1982	3	9.0	0.0	9.0	0.0	1.0	6
	pingstlilja	1976	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	Johannapanna87	1988	4	3.0	0.0	3.0	0.0	1.0	8
	tängla	1979	3	4.0	0.0	4.0	0.0	1.0	6
	maddeofreddes	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Rosdraken	1986	4	47.0	2.0	45.0	0.0425531914893617	0.9574468085106383	7
	lottizm	1985	4	58.0	2.0	56.0	0.034482758620689655	0.9655172413793104	7
	texel	1971	2	2.0	0.0	2.0	0.0	1.0	4
	BertaFilippa Krattkquist	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Isola80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Trinis	1976	3	16.0	0.0	16.0	0.0	1.0	5
	lillasmilla	1988	4	9.0	0.0	9.0	0.0	1.0	8
	kirsikka	1966	2	7.0	0.0	7.0	0.0	1.0	3
	Cattapult	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Chaplin	1976	3	6.0	0.0	6.0	0.0	1.0	5
	Numminen	1976	3	13.0	0.0	13.0	0.0	1.0	5
	anchel	1983	4	1.0	0.0	1.0	0.0	1.0	7
	staaaaar	1988	4	5.0	1.0	4.0	0.2	0.8	8
	Kaffekopp	1978	3	5.0	3.0	2.0	0.6	0.4	6
	Trisses2	1972	2	2.0	0.0	2.0	0.0	1.0	4
	frankrike	1978	3	4.0	0.0	4.0	0.0	1.0	6
	ullehj	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Thuleslapper	1974	3	10.0	7.0	3.0	0.7	0.3	5
	Ellinora	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Liona	1981	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	Malo	1982	3	7.0	0.0	7.0	0.0	1.0	6
	msmalin	1982	3	4.0	0.0	4.0	0.0	1.0	6
	kate79	1980	3	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	6
	Kopparkruka	1989	4	7.0	0.0	7.0	0.0	1.0	8
	Chilisen	1969	2	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	4
	Stefanie	1988	4	32.0	3.0	29.0	0.09375	0.90625	8
	DollyD	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Fantastic 4	1978	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	ninaaw	1991	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Prinsessan Viktoria	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Mamma till gullungen	1978	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	6
	estrella81	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Terez	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Johjo	1985	4	10.0	1.0	9.0	0.1	0.9	7
	Afrodisiac	1979	3	13.0	0.0	13.0	0.0	1.0	6
	Niccipicci	1976	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	Mizca	1986	4	3.0	0.0	3.0	0.0	1.0	7
	KevinsMamma83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Seniorita	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Bellizzzzz	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Jonna79	1980	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	Maya85	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Tokfrjant	1989	4	19.0	0.0	19.0	0.0	1.0	8
	Lindatmw	1982	3	4.0	2.0	2.0	0.5	0.5	6
	Lily of the Valley	1986	4	16.0	0.0	16.0	0.0	1.0	7
	UngFru	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Örnie	1963	2	12.0	0.0	12.0	0.0	1.0	3
	Fia lotta lus	1979	3	1.0	0.0	1.0	0.0	1.0	6
	crazy hannah	1987	4	24.0	0.0	24.0	0.0	1.0	7
	Mibe	1987	4	3.0	0.0	3.0	0.0	1.0	7
	jesslin	1973	3	31.0	0.0	31.0	0.0	1.0	5
	längtan8402	1985	4	1.0	0.0	1.0	0.0	1.0	7
	zazzy	1985	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	Medveten	1977	3	10.0	0.0	10.0	0.0	1.0	5
	Missy M	1987	4	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632	7
	MissUnderstood80	1981	3	24.0	0.0	24.0	0.0	1.0	6
	fabler	1964	2	39.0	1.0	38.0	0.02564102564102564	0.9743589743589743	3
	Vafan dåh	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Malinsson84	1985	4	11.0	0.0	11.0	0.0	1.0	7
	AEL	1983	4	5.0	1.0	4.0	0.2	0.8	7
	frk lorelei	1980	3	20.0	4.0	16.0	0.2	0.8	6
	Ett två tre	1986	4	97.0	0.0	97.0	0.0	1.0	7
	Smulanpus	1982	3	16.0	0.0	16.0	0.0	1.0	6
	latina02	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Tudor 05	1983	4	1.0	0.0	1.0	0.0	1.0	7
	greatdaysfan	1976	3	1.0	0.0	1.0	0.0	1.0	5
	lokacitron	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Nilsfar	1965	2	37.0	0.0	37.0	0.0	1.0	3
	Doodelidoo	1975	3	1.0	0.0	1.0	0.0	1.0	5
	En glad tjej	1979	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	Jenny28	1976	3	32.0	0.0	32.0	0.0	1.0	5
	Cacan	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Badkruka	1968	2	5.0	0.0	5.0	0.0	1.0	4
	Challe N	1978	3	15.0	0.0	15.0	0.0	1.0	6
	Katten79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	AmandaBrun	1985	4	42.0	0.0	42.0	0.0	1.0	7
	sanneq	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Horst	1976	3	7.0	0.0	7.0	0.0	1.0	5
	Katrin76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Zinara	1980	3	8.0	0.0	8.0	0.0	1.0	6
	Jenny Tom	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Hella78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	menta	1977	3	2.0	0.0	2.0	0.0	1.0	5
	TeeTee	1988	4	11.0	0.0	11.0	0.0	1.0	8
	mynona	1979	3	7.0	0.0	7.0	0.0	1.0	6
	skånskan76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Chaotica	1977	3	1.0	0.0	1.0	0.0	1.0	5
	MirakelSmå	1985	4	2.0	0.0	2.0	0.0	1.0	7
	FruSabbi	1985	4	4.0	0.0	4.0	0.0	1.0	7
	TEF	1980	3	2.0	0.0	2.0	0.0	1.0	6
	TildisVildis	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Emmy K	1979	3	16.0	1.0	15.0	0.0625	0.9375	6
	Jessie74	1975	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	5
	Fridalusen	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Barkbam	1957	1	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	2
	J83	1985	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Emma Elisabeth	1991	4	2.0	0.0	2.0	0.0	1.0	8
	Lilla Morran	1984	4	37.0	1.0	36.0	0.02702702702702703	0.972972972972973	7
	TheStar	1977	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	5
	lier1979	1980	3	10.0	3.0	7.0	0.3	0.7	6
	EowynAurora	1984	4	22.0	0.0	22.0	0.0	1.0	7
	StilaM	1976	3	22.0	12.0	10.0	0.5454545454545454	0.45454545454545453	5
	emo	1972	2	3.0	0.0	3.0	0.0	1.0	4
	Yrrepyrr	1967	2	9.0	0.0	9.0	0.0	1.0	3
	Grönögat	1989	4	20.0	5.0	15.0	0.25	0.75	8
	Theresa1	1980	3	8.0	0.0	8.0	0.0	1.0	6
	Blåbärspaj	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Fyrklovern	1982	3	3.0	0.0	3.0	0.0	1.0	6
	turboalex	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Tindragull	1977	3	8.0	1.0	7.0	0.125	0.875	5
	noorah	1988	4	8.0	1.0	7.0	0.125	0.875	8
	pojkens	1975	3	97.0	8.0	89.0	0.08247422680412371	0.9175257731958762	5
	TvåTrollungar	1990	4	2.0	0.0	2.0	0.0	1.0	8
	big mama	1973	3	1.0	0.0	1.0	0.0	1.0	5
	tooba	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Mulllis	1986	4	3.0	0.0	3.0	0.0	1.0	7
	asparinC	1980	3	13.0	0.0	13.0	0.0	1.0	6
	Madaluha	1976	3	5.0	0.0	5.0	0.0	1.0	5
	Konvaljen	1985	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	7
	Mrs TH	1980	3	11.0	0.0	11.0	0.0	1.0	6
	Dr Börje	1966	2	6.0	0.0	6.0	0.0	1.0	3
	pållan	1975	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	5
	Sofia8504	1986	4	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	7
	daddybear	1977	3	11.0	0.0	11.0	0.0	1.0	5
	Enigmia	1977	3	30.0	0.0	30.0	0.0	1.0	5
	Lillgull	1965	2	7.0	0.0	7.0	0.0	1.0	3
	liebespuppe	1986	4	8.0	0.0	8.0	0.0	1.0	7
	pamilya	1986	4	12.0	0.0	12.0	0.0	1.0	7
	CtJ08	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	jazzkatten	1981	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	Torrbollen	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Greta Anna	1978	3	31.0	1.0	30.0	0.03225806451612903	0.967741935483871	6
	Tokfia 7	1978	3	25.0	0.0	25.0	0.0	1.0	6
	fröken	1977	3	11.0	0.0	11.0	0.0	1.0	5
	Tyrell	1973	3	40.0	0.0	40.0	0.0	1.0	5
	Raggarflickan	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Tuvaduva	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Lumlan	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Myzan	1976	3	5.0	0.0	5.0	0.0	1.0	5
	TheCoopers	1976	3	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	5
	ForReal	1984	4	2.0	0.0	2.0	0.0	1.0	7
	mirre67	1968	2	12.0	0.0	12.0	0.0	1.0	4
	MariaX m 2	1974	3	4.0	0.0	4.0	0.0	1.0	5
	maamje	1980	3	2.0	0.0	2.0	0.0	1.0	6
	mandelblomma	1990	4	49.0	1.0	48.0	0.02040816326530612	0.9795918367346939	8
	acilegna	1968	2	2.0	0.0	2.0	0.0	1.0	4
	Strommingen	1987	4	9.0	0.0	9.0	0.0	1.0	7
	Filemon Syklon	1965	2	3.0	0.0	3.0	0.0	1.0	3
	Lyxmamma	1973	3	26.0	0.0	26.0	0.0	1.0	5
	linda007	1979	3	9.0	0.0	9.0	0.0	1.0	6
	Mar ia	1981	3	6.0	0.0	6.0	0.0	1.0	6
	mazquE	1990	4	4.0	0.0	4.0	0.0	1.0	8
	Sven Justus	1956	1	10.0	0.0	10.0	0.0	1.0	2
	helenen	1972	2	2.0	0.0	2.0	0.0	1.0	4
	jimbo	1980	3	1.0	0.0	1.0	0.0	1.0	6
	annawall	1976	3	13.0	0.0	13.0	0.0	1.0	5
	A84	1985	4	5.0	1.0	4.0	0.2	0.8	7
	TessaLisa	1984	4	5.0	0.0	5.0	0.0	1.0	7
	Musetti	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Pyl	1980	3	1.0	0.0	1.0	0.0	1.0	6
	ajkw	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Hayati	1991	4	3.0	0.0	3.0	0.0	1.0	8
	Colisa	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Pinje	1972	2	20.0	0.0	20.0	0.0	1.0	4
	fostermamman	1962	1	2.0	0.0	2.0	0.0	1.0	3
	Lastbilsfarsan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	nattisss	1987	4	3.0	0.0	3.0	0.0	1.0	7
	DenNamnbitne	1990	4	16.0	0.0	16.0	0.0	1.0	8
	BertilB	1967	2	2.0	0.0	2.0	0.0	1.0	3
	EJT	1990	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	Zophia	1980	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	LindizJ	1980	3	3.0	0.0	3.0	0.0	1.0	6
	adromina	1977	3	1.0	0.0	1.0	0.0	1.0	5
	La musica	1972	2	1.0	0.0	1.0	0.0	1.0	4
	3way	1990	4	7.0	0.0	7.0	0.0	1.0	8
