period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	AndyP	1980	3	2.0	0.0	2.0	0.0	1.0	6
	muffin	1985	4	4.0	2.0	2.0	0.5	0.5	7
	augustikatten	1979	3	1.0	0.0	1.0	0.0	1.0	6
	lillgarden	1984	4	3.0	0.0	3.0	0.0	1.0	7
	zanwer	1986	4	3.0	0.0	3.0	0.0	1.0	7
	norrlandsflicka	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Pilu	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Lilla C	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Väntar första barnet	1985	4	1.0	0.0	1.0	0.0	1.0	7
	mirre67	1968	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	4
	ÄlskadeUnge	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Alexe	1977	3	3.0	0.0	3.0	0.0	1.0	5
	Annika78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	soffan86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	zuzzan	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Gostosa	1981	3	1.0	0.0	1.0	0.0	1.0	6
	MrsNilsson	1985	4	1.0	0.0	1.0	0.0	1.0	7
	NikZan	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Aktalia	1976	3	3.0	0.0	3.0	0.0	1.0	5
	NeMeAr	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Katzy	1976	3	1.0	0.0	1.0	0.0	1.0	5
	yennie84	1985	4	3.0	0.0	3.0	0.0	1.0	7
	soff82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Desiree1988	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Aroma	1982	3	1.0	0.0	1.0	0.0	1.0	6
	hemligt gravid	1982	3	3.0	0.0	3.0	0.0	1.0	6
	mii76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	mamion	1980	3	5.0	0.0	5.0	0.0	1.0	6
	dorothea	1976	3	3.0	0.0	3.0	0.0	1.0	5
	emilsmamma	1983	4	2.0	0.0	2.0	0.0	1.0	7
	broglo	1979	3	1.0	0.0	1.0	0.0	1.0	6
	MalinI	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Tussa76	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Aimy	1978	3	1.0	0.0	1.0	0.0	1.0	6
	nathana1	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Eleni	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Rosielou	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Amme79	1980	3	2.0	0.0	2.0	0.0	1.0	6
	lollo14	1969	2	3.0	0.0	3.0	0.0	1.0	4
	vanilla	1973	3	6.0	0.0	6.0	0.0	1.0	5
	Cillizan	1986	4	1.0	0.0	1.0	0.0	1.0	7
	jesslin	1973	3	14.0	0.0	14.0	0.0	1.0	5
	aldrigmer	1954	1	1.0	0.0	1.0	0.0	1.0	2
	smc	1981	3	9.0	0.0	9.0	0.0	1.0	6
	SanSis	1986	4	1.0	0.0	1.0	0.0	1.0	7
	MammaMia84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Uhngoliant	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Anubisa	1979	3	2.0	0.0	2.0	0.0	1.0	6
	MammaSwahn	1990	4	2.0	1.0	1.0	0.5	0.5	8
	Miss Piggy 82	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Linduccia	1976	3	5.0	0.0	5.0	0.0	1.0	5
	Alvine	1989	4	7.0	0.0	7.0	0.0	1.0	8
	Lullisgirl	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Klunsen111	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	sol1	1984	4	2.0	0.0	2.0	0.0	1.0	7
	MartinaE	1985	4	1.0	0.0	1.0	0.0	1.0	7
	hoppfull 80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	solskina	1971	2	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	4
	sweetfia	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Kuben	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Niccipicci	1976	3	1.0	0.0	1.0	0.0	1.0	5
	estrella81	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Softyy	1981	3	2.0	0.0	2.0	0.0	1.0	6
	pamilya	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Sofiapers	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Soffifi	1981	3	1.0	0.0	1.0	0.0	1.0	6
	NilleMilleTjejen	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Uller	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Starlight78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	MeandHim	1983	4	4.0	0.0	4.0	0.0	1.0	7
	VildaVackraVilja	1984	4	1.0	0.0	1.0	0.0	1.0	7
	3 barns mor	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Amulett	1976	3	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	5
	Johanninen	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Molina	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Juppepuppe	1980	3	8.0	0.0	8.0	0.0	1.0	6
	ratwoman	1977	3	2.0	1.0	1.0	0.5	0.5	5
	kvinna 86	1987	4	11.0	0.0	11.0	0.0	1.0	7
	Tårtsmulan	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Gyllan	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Erika Ö	1989	4	8.0	0.0	8.0	0.0	1.0	8
	popcornplaya	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	mariahammarberg	1981	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	LindaMamman	1975	3	2.0	0.0	2.0	0.0	1.0	5
	underverket 06	1971	2	15.0	0.0	15.0	0.0	1.0	4
	EmmaRoSa	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Fru LB	1984	4	10.0	1.0	9.0	0.1	0.9	7
	Zamina	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Mammassaga	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Mrskut	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Keyrie	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Sjuan	1977	3	4.0	0.0	4.0	0.0	1.0	5
	ananasen01	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Syster C	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Ängaboll	1978	3	1.0	0.0	1.0	0.0	1.0	6
	veme	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Marleen	1986	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	7
	Gladhannapanna	1972	2	19.0	0.0	19.0	0.0	1.0	4
	lo800	1978	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Jojo7777	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Jkpg Deluxe	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Lippans	1979	3	1.0	0.0	1.0	0.0	1.0	6
	litenlind	1980	3	2.0	1.0	1.0	0.5	0.5	6
	s89	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Lina W	1982	3	4.0	1.0	3.0	0.25	0.75	6
	Madicken och Lisabeth	1976	3	1.0	0.0	1.0	0.0	1.0	5
	trollprinsessan	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Lady Maria	1977	3	3.0	0.0	3.0	0.0	1.0	5
	TezzyBump	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Bumblebina	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Fru Brastad	1977	3	2.0	2.0	0.0	1.0	0.0	5
	Caeruleus	1979	3	2.0	0.0	2.0	0.0	1.0	6
	MollyMax	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Tuntalisa	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Mari80	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Mariella81	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Petra72	1973	3	1.0	1.0	0.0	1.0	0.0	5
	Valente	1973	3	1.0	0.0	1.0	0.0	1.0	5
	nattfrost	1988	4	8.0	0.0	8.0	0.0	1.0	8
	Stinis83	1984	4	4.0	0.0	4.0	0.0	1.0	7
	limon	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Nattastrand	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Längtande jag	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Josefine 85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Mya1	1973	3	1.0	1.0	0.0	1.0	0.0	5
	Maria1971	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Kryztina	1978	3	5.0	0.0	5.0	0.0	1.0	6
	sariat	1986	4	1.0	0.0	1.0	0.0	1.0	7
	HelenFr	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Babyfacepsycho	1986	4	2.0	0.0	2.0	0.0	1.0	7
	singer	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Kärnan	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Mariahogergö	1984	4	1.0	0.0	1.0	0.0	1.0	7
	skånskan76	1977	3	2.0	1.0	1.0	0.5	0.5	5
	lupin84	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Mashenjka	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Lilla Fjun	1978	3	8.0	0.0	8.0	0.0	1.0	6
	UmeåElin	1982	3	1.0	0.0	1.0	0.0	1.0	6
	linas fina	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Lekia	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Micalela	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Unikus	1972	2	1.0	0.0	1.0	0.0	1.0	4
	linelullan	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Jonna79	1980	3	2.0	0.0	2.0	0.0	1.0	6
	camave	1979	3	6.0	0.0	6.0	0.0	1.0	6
	JennyL29	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Linny79	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Juni 06	1982	3	13.0	0.0	13.0	0.0	1.0	6
	korfu08	1976	3	9.0	0.0	9.0	0.0	1.0	5
	Imagine this	1985	4	3.0	0.0	3.0	0.0	1.0	7
	angeni	1988	4	4.0	0.0	4.0	0.0	1.0	8
	sk76	1977	3	2.0	0.0	2.0	0.0	1.0	5
	vill bli mamma 2009	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Mrs TH	1980	3	6.0	0.0	6.0	0.0	1.0	6
	jazzkatten	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Lunamamma	1971	2	2.0	0.0	2.0	0.0	1.0	4
	kornberoende	1991	4	5.0	0.0	5.0	0.0	1.0	8
	lilla gumman 85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Michelle Ö	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Krake	1961	1	9.0	0.0	9.0	0.0	1.0	3
	Hottentotten	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Belle Amie	1976	3	4.0	0.0	4.0	0.0	1.0	5
	Fe73	1974	3	7.0	0.0	7.0	0.0	1.0	5
	mammamina	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Disco	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Emmi27	1984	4	1.0	0.0	1.0	0.0	1.0	7
	lykantrophona	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Rose77	1978	3	2.0	0.0	2.0	0.0	1.0	6
	skorpiona	1981	3	13.0	0.0	13.0	0.0	1.0	6
	prickelina	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Mamma1988	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Mamma till Lilla A	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Elino	1971	2	3.0	0.0	3.0	0.0	1.0	4
	Mammat3	1987	4	1.0	0.0	1.0	0.0	1.0	7
	lillasysteryster	1981	3	1.0	0.0	1.0	0.0	1.0	6
	MariaWe	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Snutten	1981	3	5.0	0.0	5.0	0.0	1.0	6
	matuldan	1988	4	3.0	0.0	3.0	0.0	1.0	8
	susieQ	1984	4	3.0	0.0	3.0	0.0	1.0	7
	miljarden	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Jamieolivia	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Jennypenny83	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Freyja	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Sassilina	1982	3	1.0	0.0	1.0	0.0	1.0	6
	marysoul	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Melike	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Sladdis	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Ackelova	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Dianbobo	1983	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	mogirl	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Eaive	1984	4	3.0	0.0	3.0	0.0	1.0	7
	rosenkind	1983	4	2.0	1.0	1.0	0.5	0.5	7
	Scilia	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Turran	1976	3	1.0	0.0	1.0	0.0	1.0	5
	FridaochSamuel	1991	4	3.0	0.0	3.0	0.0	1.0	8
	tusshh	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Anna Antonio	1986	4	1.0	1.0	0.0	1.0	0.0	7
	JCA	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Mammisen	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Anna i Hult	1971	2	4.0	0.0	4.0	0.0	1.0	4
	MrsC	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Moomin	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Floppan	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Norea	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Mullepop	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Ossie	1976	3	4.0	0.0	4.0	0.0	1.0	5
	emmis77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Helena och Axel	1983	4	1.0	0.0	1.0	0.0	1.0	7
	PeMa	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Tokfia 7	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Jessys	1987	4	2.0	0.0	2.0	0.0	1.0	7
	fröken	1977	3	4.0	0.0	4.0	0.0	1.0	5
	EmsanPemsan	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Epona	1982	3	2.0	0.0	2.0	0.0	1.0	6
	lavendeln	1985	4	1.0	0.0	1.0	0.0	1.0	7
	MinÖgonsten	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Lisa1976	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	zitis81	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Numminen	1976	3	1.0	0.0	1.0	0.0	1.0	5
	EmmaHenke	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Lilaa	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Mammelutten	1972	2	7.0	0.0	7.0	0.0	1.0	4
	Kickiliisa	1978	3	2.0	0.0	2.0	0.0	1.0	6
	AvalonC	1982	3	2.0	0.0	2.0	0.0	1.0	6
	annasara	1980	3	1.0	0.0	1.0	0.0	1.0	6
	andra	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Burmakatten	1975	3	1.0	0.0	1.0	0.0	1.0	5
	seadwarf	1982	3	1.0	0.0	1.0	0.0	1.0	6
	luzorsus	1978	3	7.0	0.0	7.0	0.0	1.0	6
	Memmal	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Jimps	1981	3	8.0	2.0	6.0	0.25	0.75	6
	Mopsan	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Pebblas	1985	4	2.0	0.0	2.0	0.0	1.0	7
	friper	1981	3	1.0	0.0	1.0	0.0	1.0	6
	JMA84	1985	4	4.0	1.0	3.0	0.25	0.75	7
	snartliverhorn	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Gossow	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Pethra	1967	2	2.0	2.0	0.0	1.0	0.0	3
	Tillalamm	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Linda1986	1987	4	1.0	0.0	1.0	0.0	1.0	7
	YayasMami	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Flamma	1984	4	5.0	1.0	4.0	0.2	0.8	7
	BrödernaBus	1980	3	14.0	0.0	14.0	0.0	1.0	6
	lilja87	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Bina86	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Pemberly	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Videunge	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Blomman76	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Leeluu	1979	3	3.0	0.0	3.0	0.0	1.0	6
	PernillaWaxin	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Nile	1986	4	1.0	0.0	1.0	0.0	1.0	7
	MinaMirakel	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Solglimtar	1988	4	2.0	0.0	2.0	0.0	1.0	8
	vattenkanna	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Isabelsmamma	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Bohman	1986	4	14.0	0.0	14.0	0.0	1.0	7
	Emma77	1978	3	9.0	0.0	9.0	0.0	1.0	6
	N88	1989	4	3.0	0.0	3.0	0.0	1.0	8
	swiitii	1988	4	10.0	2.0	8.0	0.2	0.8	8
	snobben76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	bakabakalitenkaka	1979	3	3.0	0.0	3.0	0.0	1.0	6
	FL Lisa	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Lillii	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Gullebulle25	1985	4	2.0	1.0	1.0	0.5	0.5	7
	annawall	1976	3	1.0	0.0	1.0	0.0	1.0	5
	lia79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	tindistar	1988	4	2.0	0.0	2.0	0.0	1.0	8
	BeHappy	1979	3	1.0	0.0	1.0	0.0	1.0	6
	eyalee	1987	4	1.0	0.0	1.0	0.0	1.0	7
	VirrAnna	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Sandra Forslund	1984	4	6.0	0.0	6.0	0.0	1.0	7
	minismurfen	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Puppa	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Röllekan	1978	3	1.0	0.0	1.0	0.0	1.0	6
	LBA	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Bal	1984	4	3.0	0.0	3.0	0.0	1.0	7
	MajaMi	1985	4	2.0	0.0	2.0	0.0	1.0	7
	mariaheterjag	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Gojtan	1976	3	4.0	0.0	4.0	0.0	1.0	5
	Pilla84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Mothes	1988	4	1.0	0.0	1.0	0.0	1.0	8
	enavalladom	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Pippiputti	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Katja80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Grynet09	1977	3	1.0	0.0	1.0	0.0	1.0	5
	fru smurf	1979	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	nemo08	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Kattamaja	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Alfonsina	1978	3	3.0	0.0	3.0	0.0	1.0	6
	chazbo	1979	3	4.0	0.0	4.0	0.0	1.0	6
	chasmin	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Missariella	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Puchahontas	1975	3	5.0	0.0	5.0	0.0	1.0	5
	Krafs	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Kerstin	1985	4	8.0	2.0	6.0	0.25	0.75	7
	Hera	1986	4	1.0	0.0	1.0	0.0	1.0	7
	höst	1975	3	1.0	0.0	1.0	0.0	1.0	5
	sara1981	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Soti75	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Emeliee	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Mizca	1986	4	1.0	0.0	1.0	0.0	1.0	7
	BiimBiim	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Gliimma	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Emsingen	1977	3	2.0	0.0	2.0	0.0	1.0	5
	dubbelt upp	1980	3	1.0	1.0	0.0	1.0	0.0	6
	wallis	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Mrs J	1977	3	1.0	0.0	1.0	0.0	1.0	5
	STA	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Vitros	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Sissa Blom	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Fossa	1989	4	5.0	1.0	4.0	0.2	0.8	8
	Git	1978	3	2.0	0.0	2.0	0.0	1.0	6
	katinka1	1986	4	1.0	0.0	1.0	0.0	1.0	7
	MiaMaa	1981	3	1.0	0.0	1.0	0.0	1.0	6
	lotfix	1985	4	1.0	0.0	1.0	0.0	1.0	7
	sommar 77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	siren	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Guavasylt	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Smuliz	1982	3	1.0	0.0	1.0	0.0	1.0	6
	BasseKatt	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Wonderchild2009	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Sessan100	1981	3	4.0	0.0	4.0	0.0	1.0	6
	GothicEve	1987	4	5.0	0.0	5.0	0.0	1.0	7
	silent	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Kaisa Kavat	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Niiskuneiti	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Anna J01	1987	4	4.0	1.0	3.0	0.25	0.75	7
	mrsjo	1981	3	1.0	0.0	1.0	0.0	1.0	6
	sofieann	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Busfröet	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Purelyplatonic	1980	3	2.0	1.0	1.0	0.5	0.5	6
	Caramella	1980	3	1.0	0.0	1.0	0.0	1.0	6
	mamma0005	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Cinnamon	1986	4	1.0	0.0	1.0	0.0	1.0	7
	gwendelyn	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Biinzan	1990	4	1.0	0.0	1.0	0.0	1.0	8
	hellokitty	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Jess87	1988	4	4.0	0.0	4.0	0.0	1.0	8
	ciccir	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Ninnis75	1976	3	4.0	0.0	4.0	0.0	1.0	5
	snigelkatt	1976	3	8.0	0.0	8.0	0.0	1.0	5
	pågmamman	1972	2	4.0	0.0	4.0	0.0	1.0	4
	Den som Längtar	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Mamabear	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Ilus	1979	3	1.0	0.0	1.0	0.0	1.0	6
	KATITZY	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Ninnan	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Ida04Emma06Thea09	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Rainbowbright	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Mymla X	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Honey Boo	1984	4	2.0	0.0	2.0	0.0	1.0	7
	emya	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Ellenvillhabebis	1987	4	2.0	0.0	2.0	0.0	1.0	7
	lillan kba	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Breathe Me	1986	4	1.0	0.0	1.0	0.0	1.0	7
	FruHH	1973	3	2.0	0.0	2.0	0.0	1.0	5
	kicki08	1978	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	6
	Pingela	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Cecilia80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	lisa86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	lillasessan	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Dakine	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	sundsvallstjej	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Love8707	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Kultis	1981	3	2.0	0.0	2.0	0.0	1.0	6
	lerumstessan	1983	4	2.0	0.0	2.0	0.0	1.0	7
	majsan2	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Mollystar	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Juli1	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Smurflisa	1976	3	1.0	0.0	1.0	0.0	1.0	5
	miiis	1986	4	1.0	0.0	1.0	0.0	1.0	7
	jerseyko	1986	4	6.0	0.0	6.0	0.0	1.0	7
	Josephina	1985	4	1.0	0.0	1.0	0.0	1.0	7
	zoomzoom	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Jen08	1975	3	2.0	0.0	2.0	0.0	1.0	5
	madeleinesophie	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Alfonsmamman	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Hollie	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Vaddårå	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Nekogirl	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Margit	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Vilja81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Stina85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Aleksandra	1962	1	2.0	1.0	1.0	0.5	0.5	3
	Carolina01	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Sol33	1981	3	1.0	0.0	1.0	0.0	1.0	6
	guldnos	1985	4	1.0	0.0	1.0	0.0	1.0	7
	MY2004	1980	3	1.0	0.0	1.0	0.0	1.0	6
	1982	1982	3	2.0	0.0	2.0	0.0	1.0	6
	TessJH	1984	4	6.0	0.0	6.0	0.0	1.0	7
	CamillaJ	1985	4	10.0	0.0	10.0	0.0	1.0	7
	niiiica	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Tesso84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Åja81	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Perlan08	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Tuttan80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	aijo	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Kanejl	1982	3	2.0	0.0	2.0	0.0	1.0	6
	FrökenLarsson	1989	4	1.0	0.0	1.0	0.0	1.0	8
	bulankulan	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Karriärmamman	1977	3	1.0	0.0	1.0	0.0	1.0	5
	gullunge1	1987	4	2.0	0.0	2.0	0.0	1.0	7
	NovemberMommy	1992	4	1.0	0.0	1.0	0.0	1.0	8
	Tezzy	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Liba	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Hellström	1979	3	1.0	0.0	1.0	0.0	1.0	6
