period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	AndyP	1980	3	2.0	0.0	2.0	0.0	1.0	7
	muffin	1985	4	4.0	2.0	2.0	0.5	0.5	8
	augustikatten	1979	3	1.0	0.0	1.0	0.0	1.0	7
	lillgarden	1984	4	3.0	0.0	3.0	0.0	1.0	8
	zanwer	1986	4	3.0	0.0	3.0	0.0	1.0	8
	norrlandsflicka	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Pilu	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Lilla C	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Väntar första barnet	1985	4	1.0	0.0	1.0	0.0	1.0	8
	mirre67	1968	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	ÄlskadeUnge	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Alexe	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Annika78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	soffan86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	zuzzan	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Gostosa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	MrsNilsson	1985	4	1.0	0.0	1.0	0.0	1.0	8
	NikZan	1983	4	4.0	0.0	4.0	0.0	1.0	8
	Aktalia	1976	3	3.0	0.0	3.0	0.0	1.0	6
	NeMeAr	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Katzy	1976	3	1.0	0.0	1.0	0.0	1.0	6
	yennie84	1985	4	3.0	0.0	3.0	0.0	1.0	8
	soff82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Desiree1988	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Aroma	1982	3	1.0	0.0	1.0	0.0	1.0	7
	hemligt gravid	1982	3	3.0	0.0	3.0	0.0	1.0	7
	mii76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	mamion	1980	3	5.0	0.0	5.0	0.0	1.0	7
	dorothea	1976	3	3.0	0.0	3.0	0.0	1.0	6
	emilsmamma	1983	4	2.0	0.0	2.0	0.0	1.0	8
	broglo	1979	3	1.0	0.0	1.0	0.0	1.0	7
	MalinI	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Tussa76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Aimy	1978	3	1.0	0.0	1.0	0.0	1.0	7
	nathana1	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Eleni	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Rosielou	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Amme79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	lollo14	1969	2	3.0	0.0	3.0	0.0	1.0	5
	vanilla	1973	3	6.0	0.0	6.0	0.0	1.0	6
	Cillizan	1986	4	1.0	0.0	1.0	0.0	1.0	8
	jesslin	1973	3	14.0	0.0	14.0	0.0	1.0	6
	aldrigmer	1954	1	1.0	0.0	1.0	0.0	1.0	2
	smc	1981	3	9.0	0.0	9.0	0.0	1.0	7
	SanSis	1986	4	1.0	0.0	1.0	0.0	1.0	8
	MammaMia84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Uhngoliant	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Anubisa	1979	3	2.0	0.0	2.0	0.0	1.0	7
	MammaSwahn	1990	4	2.0	1.0	1.0	0.5	0.5	9
	Miss Piggy 82	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Linduccia	1976	3	5.0	0.0	5.0	0.0	1.0	6
	Alvine	1989	4	7.0	0.0	7.0	0.0	1.0	9
	Lullisgirl	1978	3	4.0	0.0	4.0	0.0	1.0	7
	Klunsen111	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	sol1	1984	4	2.0	0.0	2.0	0.0	1.0	8
	MartinaE	1985	4	1.0	0.0	1.0	0.0	1.0	8
	hoppfull 80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	solskina	1971	2	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	5
	sweetfia	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Kuben	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Niccipicci	1976	3	1.0	0.0	1.0	0.0	1.0	6
	estrella81	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Softyy	1981	3	2.0	0.0	2.0	0.0	1.0	7
	pamilya	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Sofiapers	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Soffifi	1981	3	1.0	0.0	1.0	0.0	1.0	7
	NilleMilleTjejen	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Uller	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Starlight78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	MeandHim	1983	4	4.0	0.0	4.0	0.0	1.0	8
	VildaVackraVilja	1984	4	1.0	0.0	1.0	0.0	1.0	8
	3 barns mor	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Amulett	1976	3	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	6
	Johanninen	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Molina	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Juppepuppe	1980	3	8.0	0.0	8.0	0.0	1.0	7
	ratwoman	1977	3	2.0	1.0	1.0	0.5	0.5	6
	kvinna 86	1987	4	11.0	0.0	11.0	0.0	1.0	8
	Tårtsmulan	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Gyllan	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Erika Ö	1989	4	8.0	0.0	8.0	0.0	1.0	9
	popcornplaya	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	mariahammarberg	1981	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	LindaMamman	1975	3	2.0	0.0	2.0	0.0	1.0	6
	underverket 06	1971	2	15.0	0.0	15.0	0.0	1.0	5
	EmmaRoSa	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Fru LB	1984	4	10.0	1.0	9.0	0.1	0.9	8
	Zamina	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Mammassaga	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Mrskut	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Keyrie	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Sjuan	1977	3	4.0	0.0	4.0	0.0	1.0	6
	ananasen01	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Syster C	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Ängaboll	1978	3	1.0	0.0	1.0	0.0	1.0	7
	veme	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Marleen	1986	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	8
	Gladhannapanna	1972	2	19.0	0.0	19.0	0.0	1.0	5
	lo800	1978	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Jojo7777	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Jkpg Deluxe	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Lippans	1979	3	1.0	0.0	1.0	0.0	1.0	7
	litenlind	1980	3	2.0	1.0	1.0	0.5	0.5	7
	s89	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Lina W	1982	3	4.0	1.0	3.0	0.25	0.75	7
	Madicken och Lisabeth	1976	3	1.0	0.0	1.0	0.0	1.0	6
	trollprinsessan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Lady Maria	1977	3	3.0	0.0	3.0	0.0	1.0	6
	TezzyBump	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Bumblebina	1978	3	5.0	0.0	5.0	0.0	1.0	7
	Fru Brastad	1977	3	2.0	2.0	0.0	1.0	0.0	6
	Caeruleus	1979	3	2.0	0.0	2.0	0.0	1.0	7
	MollyMax	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Tuntalisa	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Mari80	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Mariella81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Petra72	1973	3	1.0	1.0	0.0	1.0	0.0	6
	Valente	1973	3	1.0	0.0	1.0	0.0	1.0	6
	nattfrost	1988	4	8.0	0.0	8.0	0.0	1.0	9
	Stinis83	1984	4	4.0	0.0	4.0	0.0	1.0	8
	limon	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Nattastrand	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Längtande jag	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Josefine 85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Mya1	1973	3	1.0	1.0	0.0	1.0	0.0	6
	Maria1971	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Kryztina	1978	3	5.0	0.0	5.0	0.0	1.0	7
	sariat	1986	4	1.0	0.0	1.0	0.0	1.0	8
	HelenFr	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Babyfacepsycho	1986	4	2.0	0.0	2.0	0.0	1.0	8
	singer	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Kärnan	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Mariahogergö	1984	4	1.0	0.0	1.0	0.0	1.0	8
	skånskan76	1977	3	2.0	1.0	1.0	0.5	0.5	6
	lupin84	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Mashenjka	1973	3	2.0	0.0	2.0	0.0	1.0	6
	Lilla Fjun	1978	3	8.0	0.0	8.0	0.0	1.0	7
	UmeåElin	1982	3	1.0	0.0	1.0	0.0	1.0	7
	linas fina	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Lekia	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Micalela	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Unikus	1972	2	1.0	0.0	1.0	0.0	1.0	5
	linelullan	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Jonna79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	camave	1979	3	6.0	0.0	6.0	0.0	1.0	7
	JennyL29	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Linny79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Juni 06	1982	3	13.0	0.0	13.0	0.0	1.0	7
	korfu08	1976	3	9.0	0.0	9.0	0.0	1.0	6
	Imagine this	1985	4	3.0	0.0	3.0	0.0	1.0	8
	angeni	1988	4	4.0	0.0	4.0	0.0	1.0	9
	sk76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	vill bli mamma 2009	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Mrs TH	1980	3	6.0	0.0	6.0	0.0	1.0	7
	jazzkatten	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Lunamamma	1971	2	2.0	0.0	2.0	0.0	1.0	5
	kornberoende	1991	4	5.0	0.0	5.0	0.0	1.0	9
	lilla gumman 85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Michelle Ö	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Krake	1961	1	9.0	0.0	9.0	0.0	1.0	3
	Hottentotten	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Belle Amie	1976	3	4.0	0.0	4.0	0.0	1.0	6
	Fe73	1974	3	7.0	0.0	7.0	0.0	1.0	6
	mammamina	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Disco	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Emmi27	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lykantrophona	1990	4	3.0	0.0	3.0	0.0	1.0	9
	Rose77	1978	3	2.0	0.0	2.0	0.0	1.0	7
	skorpiona	1981	3	13.0	0.0	13.0	0.0	1.0	7
	prickelina	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Mamma1988	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Mamma till Lilla A	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Elino	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Mammat3	1987	4	1.0	0.0	1.0	0.0	1.0	8
	lillasysteryster	1981	3	1.0	0.0	1.0	0.0	1.0	7
	MariaWe	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Snutten	1981	3	5.0	0.0	5.0	0.0	1.0	7
	matuldan	1988	4	3.0	0.0	3.0	0.0	1.0	9
	susieQ	1984	4	3.0	0.0	3.0	0.0	1.0	8
	miljarden	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Jamieolivia	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Jennypenny83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Freyja	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Sassilina	1982	3	1.0	0.0	1.0	0.0	1.0	7
	marysoul	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Melike	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Sladdis	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Ackelova	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Dianbobo	1983	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	mogirl	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Eaive	1984	4	3.0	0.0	3.0	0.0	1.0	8
	rosenkind	1983	4	2.0	1.0	1.0	0.5	0.5	8
	Scilia	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Turran	1976	3	1.0	0.0	1.0	0.0	1.0	6
	FridaochSamuel	1991	4	3.0	0.0	3.0	0.0	1.0	9
	tusshh	1988	4	3.0	0.0	3.0	0.0	1.0	9
	Anna Antonio	1986	4	1.0	1.0	0.0	1.0	0.0	8
	JCA	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Mammisen	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Anna i Hult	1971	2	4.0	0.0	4.0	0.0	1.0	5
	MrsC	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Moomin	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Floppan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Norea	1973	3	3.0	0.0	3.0	0.0	1.0	6
	Mullepop	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Ossie	1976	3	4.0	0.0	4.0	0.0	1.0	6
	emmis77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Helena och Axel	1983	4	1.0	0.0	1.0	0.0	1.0	8
	PeMa	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Tokfia 7	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Jessys	1987	4	2.0	0.0	2.0	0.0	1.0	8
	fröken	1977	3	4.0	0.0	4.0	0.0	1.0	6
	EmsanPemsan	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Epona	1982	3	2.0	0.0	2.0	0.0	1.0	7
	lavendeln	1985	4	1.0	0.0	1.0	0.0	1.0	8
	MinÖgonsten	1985	4	4.0	0.0	4.0	0.0	1.0	8
	Lisa1976	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	zitis81	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Numminen	1976	3	1.0	0.0	1.0	0.0	1.0	6
	EmmaHenke	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Lilaa	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Mammelutten	1972	2	7.0	0.0	7.0	0.0	1.0	5
	Kickiliisa	1978	3	2.0	0.0	2.0	0.0	1.0	7
	AvalonC	1982	3	2.0	0.0	2.0	0.0	1.0	7
	annasara	1980	3	1.0	0.0	1.0	0.0	1.0	7
	andra	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Burmakatten	1975	3	1.0	0.0	1.0	0.0	1.0	6
	seadwarf	1982	3	1.0	0.0	1.0	0.0	1.0	7
	luzorsus	1978	3	7.0	0.0	7.0	0.0	1.0	7
	Memmal	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Jimps	1981	3	8.0	2.0	6.0	0.25	0.75	7
	Mopsan	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Pebblas	1985	4	2.0	0.0	2.0	0.0	1.0	8
	friper	1981	3	1.0	0.0	1.0	0.0	1.0	7
	JMA84	1985	4	4.0	1.0	3.0	0.25	0.75	8
	snartliverhorn	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Gossow	1986	4	4.0	0.0	4.0	0.0	1.0	8
	Pethra	1967	2	2.0	2.0	0.0	1.0	0.0	4
	Tillalamm	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Linda1986	1987	4	1.0	0.0	1.0	0.0	1.0	8
	YayasMami	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Flamma	1984	4	5.0	1.0	4.0	0.2	0.8	8
	BrödernaBus	1980	3	14.0	0.0	14.0	0.0	1.0	7
	lilja87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Bina86	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Pemberly	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Videunge	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Blomman76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Leeluu	1979	3	3.0	0.0	3.0	0.0	1.0	7
	PernillaWaxin	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Nile	1986	4	1.0	0.0	1.0	0.0	1.0	8
	MinaMirakel	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Solglimtar	1988	4	2.0	0.0	2.0	0.0	1.0	9
	vattenkanna	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Isabelsmamma	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Bohman	1986	4	14.0	0.0	14.0	0.0	1.0	8
	Emma77	1978	3	9.0	0.0	9.0	0.0	1.0	7
	N88	1989	4	3.0	0.0	3.0	0.0	1.0	9
	swiitii	1988	4	10.0	2.0	8.0	0.2	0.8	9
	snobben76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	bakabakalitenkaka	1979	3	3.0	0.0	3.0	0.0	1.0	7
	FL Lisa	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Lillii	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Gullebulle25	1985	4	2.0	1.0	1.0	0.5	0.5	8
	annawall	1976	3	1.0	0.0	1.0	0.0	1.0	6
	lia79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	tindistar	1988	4	2.0	0.0	2.0	0.0	1.0	9
	BeHappy	1979	3	1.0	0.0	1.0	0.0	1.0	7
	eyalee	1987	4	1.0	0.0	1.0	0.0	1.0	8
	VirrAnna	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Sandra Forslund	1984	4	6.0	0.0	6.0	0.0	1.0	8
	minismurfen	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Puppa	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Röllekan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	LBA	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Bal	1984	4	3.0	0.0	3.0	0.0	1.0	8
	MajaMi	1985	4	2.0	0.0	2.0	0.0	1.0	8
	mariaheterjag	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Gojtan	1976	3	4.0	0.0	4.0	0.0	1.0	6
	Pilla84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Mothes	1988	4	1.0	0.0	1.0	0.0	1.0	9
	enavalladom	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Pippiputti	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Katja80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Grynet09	1977	3	1.0	0.0	1.0	0.0	1.0	6
	fru smurf	1979	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	nemo08	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Kattamaja	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Alfonsina	1978	3	3.0	0.0	3.0	0.0	1.0	7
	chazbo	1979	3	4.0	0.0	4.0	0.0	1.0	7
	chasmin	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Missariella	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Puchahontas	1975	3	5.0	0.0	5.0	0.0	1.0	6
	Krafs	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Kerstin	1985	4	8.0	2.0	6.0	0.25	0.75	8
	Hera	1986	4	1.0	0.0	1.0	0.0	1.0	8
	höst	1975	3	1.0	0.0	1.0	0.0	1.0	6
	sara1981	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Soti75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Emeliee	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Mizca	1986	4	1.0	0.0	1.0	0.0	1.0	8
	BiimBiim	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Gliimma	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Emsingen	1977	3	2.0	0.0	2.0	0.0	1.0	6
	dubbelt upp	1980	3	1.0	1.0	0.0	1.0	0.0	7
	wallis	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Mrs J	1977	3	1.0	0.0	1.0	0.0	1.0	6
	STA	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Vitros	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Sissa Blom	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Fossa	1989	4	5.0	1.0	4.0	0.2	0.8	9
	Git	1978	3	2.0	0.0	2.0	0.0	1.0	7
	katinka1	1986	4	1.0	0.0	1.0	0.0	1.0	8
	MiaMaa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	lotfix	1985	4	1.0	0.0	1.0	0.0	1.0	8
	sommar 77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	siren	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Guavasylt	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Smuliz	1982	3	1.0	0.0	1.0	0.0	1.0	7
	BasseKatt	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Wonderchild2009	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Sessan100	1981	3	4.0	0.0	4.0	0.0	1.0	7
	GothicEve	1987	4	5.0	0.0	5.0	0.0	1.0	8
	silent	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Kaisa Kavat	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Niiskuneiti	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Anna J01	1987	4	4.0	1.0	3.0	0.25	0.75	8
	mrsjo	1981	3	1.0	0.0	1.0	0.0	1.0	7
	sofieann	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Busfröet	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Purelyplatonic	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Caramella	1980	3	1.0	0.0	1.0	0.0	1.0	7
	mamma0005	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Cinnamon	1986	4	1.0	0.0	1.0	0.0	1.0	8
	gwendelyn	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Biinzan	1990	4	1.0	0.0	1.0	0.0	1.0	9
	hellokitty	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Jess87	1988	4	4.0	0.0	4.0	0.0	1.0	9
	ciccir	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Ninnis75	1976	3	4.0	0.0	4.0	0.0	1.0	6
	snigelkatt	1976	3	8.0	0.0	8.0	0.0	1.0	6
	pågmamman	1972	2	4.0	0.0	4.0	0.0	1.0	5
	Den som Längtar	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Mamabear	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Ilus	1979	3	1.0	0.0	1.0	0.0	1.0	7
	KATITZY	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Ninnan	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Ida04Emma06Thea09	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Rainbowbright	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Mymla X	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Honey Boo	1984	4	2.0	0.0	2.0	0.0	1.0	8
	emya	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Ellenvillhabebis	1987	4	2.0	0.0	2.0	0.0	1.0	8
	lillan kba	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Breathe Me	1986	4	1.0	0.0	1.0	0.0	1.0	8
	FruHH	1973	3	2.0	0.0	2.0	0.0	1.0	6
	kicki08	1978	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	7
	Pingela	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Cecilia80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	lisa86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	lillasessan	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Dakine	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	9
	sundsvallstjej	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Love8707	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Kultis	1981	3	2.0	0.0	2.0	0.0	1.0	7
	lerumstessan	1983	4	2.0	0.0	2.0	0.0	1.0	8
	majsan2	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Mollystar	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Juli1	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Smurflisa	1976	3	1.0	0.0	1.0	0.0	1.0	6
	miiis	1986	4	1.0	0.0	1.0	0.0	1.0	8
	jerseyko	1986	4	6.0	0.0	6.0	0.0	1.0	8
	Josephina	1985	4	1.0	0.0	1.0	0.0	1.0	8
	zoomzoom	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Jen08	1975	3	2.0	0.0	2.0	0.0	1.0	6
	madeleinesophie	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Alfonsmamman	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Hollie	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Vaddårå	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Nekogirl	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Margit	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Vilja81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Stina85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Aleksandra	1962	1	2.0	1.0	1.0	0.5	0.5	3
	Carolina01	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Sol33	1981	3	1.0	0.0	1.0	0.0	1.0	7
	guldnos	1985	4	1.0	0.0	1.0	0.0	1.0	8
	MY2004	1980	3	1.0	0.0	1.0	0.0	1.0	7
	1982	1982	3	2.0	0.0	2.0	0.0	1.0	7
	TessJH	1984	4	6.0	0.0	6.0	0.0	1.0	8
	CamillaJ	1985	4	10.0	0.0	10.0	0.0	1.0	8
	niiiica	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Tesso84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Åja81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Perlan08	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Tuttan80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	aijo	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Kanejl	1982	3	2.0	0.0	2.0	0.0	1.0	7
	FrökenLarsson	1989	4	1.0	0.0	1.0	0.0	1.0	9
	bulankulan	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Karriärmamman	1977	3	1.0	0.0	1.0	0.0	1.0	6
	gullunge1	1987	4	2.0	0.0	2.0	0.0	1.0	8
	NovemberMommy	1992	4	1.0	0.0	1.0	0.0	1.0	9
	Tezzy	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Liba	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Hellström	1979	3	1.0	0.0	1.0	0.0	1.0	7
