period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Strawberry3	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Känslan	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Älskarbebisar	1989	4	1.0	0.0	1.0	0.0	1.0	9
	MuM2girls	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Komänglar	1977	3	4.0	3.0	1.0	0.75	0.25	6
	Ema86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Miss Piggy 82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Nissen86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Mania x2	1978	3	27.0	5.0	22.0	0.18518518518518517	0.8148148148148148	7
	chasmin	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Sacre	1985	4	1.0	0.0	1.0	0.0	1.0	8
	asparinC	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Emelie1988	1989	4	4.0	1.0	3.0	0.25	0.75	9
	Anjonen	1974	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Lilla Fjun	1978	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	7
	majken81	1981	3	5.0	1.0	4.0	0.2	0.8	7
	emmianttila	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Solglimtar	1988	4	3.0	0.0	3.0	0.0	1.0	9
	Tokfia 7	1978	3	1.0	0.0	1.0	0.0	1.0	7
	hejsvej	1983	4	19.0	6.0	13.0	0.3157894736842105	0.6842105263157895	8
	Mrs girl	1981	3	5.0	0.0	5.0	0.0	1.0	7
	Eistla	1985	4	1.0	0.0	1.0	0.0	1.0	8
	PHofie	1987	4	8.0	0.0	8.0	0.0	1.0	8
	Ninnie	1980	3	4.0	1.0	3.0	0.25	0.75	7
	skorpiona	1981	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Lyckliga jag2	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Pethra	1967	2	5.0	3.0	2.0	0.6	0.4	4
	IVFmamma	1983	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	8
	Dr Myo	1974	3	1.0	0.0	1.0	0.0	1.0	6
	zetika	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Izela	1984	4	4.0	1.0	3.0	0.25	0.75	8
	Nina 77	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Lissy81	1982	3	2.0	1.0	1.0	0.5	0.5	7
	hjärta	1989	4	2.0	1.0	1.0	0.5	0.5	9
	Emo08	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Emejli	1988	4	2.0	1.0	1.0	0.5	0.5	9
	mHalmstadsmamma	1971	2	4.0	0.0	4.0	0.0	1.0	5
	Kabo	1981	3	1.0	0.0	1.0	0.0	1.0	7
	MajaB	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Dåså	1990	4	2.0	0.0	2.0	0.0	1.0	9
	cherrypie	1972	2	1.0	0.0	1.0	0.0	1.0	5
	snartliverhorn	1979	3	7.0	0.0	7.0	0.0	1.0	7
	charlen	1983	4	1.0	0.0	1.0	0.0	1.0	8
	maj09	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Aktalia	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Lunamamma	1971	2	1.0	0.0	1.0	0.0	1.0	5
	penni	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Heureka	1975	3	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	6
	mami79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Softyy	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Lyxmamma	1973	3	4.0	0.0	4.0	0.0	1.0	6
	Jennypenny83	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Pippiputti	1974	3	4.0	0.0	4.0	0.0	1.0	6
	Duddes mamma	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Ida1990	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Zinara	1980	3	4.0	0.0	4.0	0.0	1.0	7
	camillas1985	1986	4	4.0	0.0	4.0	0.0	1.0	8
	72dagar	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Knallen12	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Zirkon	1989	4	2.0	0.0	2.0	0.0	1.0	9
	emilsmamma	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Zesssan	1986	4	2.0	0.0	2.0	0.0	1.0	8
	marielindquist	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	JoelBus	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Stampan	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Hettie	1980	3	1.0	0.0	1.0	0.0	1.0	7
	J Anttila	1980	3	6.0	6.0	0.0	1.0	0.0	7
	beijer	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Sötnostim	1986	4	2.0	1.0	1.0	0.5	0.5	8
	nick name	1969	2	5.0	0.0	5.0	0.0	1.0	5
	villa villekulla	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Anubisa	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Lisa1977	1978	3	1.0	0.0	1.0	0.0	1.0	7
	fiddelin	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Linduccia	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Fiaw89	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Miemi	1974	3	2.0	0.0	2.0	0.0	1.0	6
	werner	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Virga	1975	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	aijo	1985	4	1.0	0.0	1.0	0.0	1.0	8
	heartgirl	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Zessan84	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Kuben	1975	3	5.0	3.0	2.0	0.6	0.4	6
	Molina	1978	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	pamilya	1986	4	11.0	0.0	11.0	0.0	1.0	8
	Erika Ö	1989	4	5.0	3.0	2.0	0.6	0.4	9
	Pillan81	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Ullegulle78	1979	3	5.0	1.0	4.0	0.2	0.8	7
	Pillemajsan	1983	4	4.0	0.0	4.0	0.0	1.0	8
	Snutten	1981	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Crollan	1968	2	1.0	0.0	1.0	0.0	1.0	5
	Lina W	1982	3	1.0	0.0	1.0	0.0	1.0	7
	lilyanna	1986	4	5.0	1.0	4.0	0.2	0.8	8
	solrosfrö	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Uller	1977	3	2.0	0.0	2.0	0.0	1.0	6
	popcornplaya	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Starlight78	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Iorlover	1969	2	3.0	0.0	3.0	0.0	1.0	5
	Maline	1973	3	2.0	0.0	2.0	0.0	1.0	6
	jesslin	1973	3	12.0	0.0	12.0	0.0	1.0	6
	solstraalen	1982	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	Lady Maria	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Bohuslän	1977	3	1.0	0.0	1.0	0.0	1.0	6
	josse83	1984	4	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	8
	Ida83	1979	3	1.0	0.0	1.0	0.0	1.0	7
	nattiizz	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Lina N	1979	3	1.0	1.0	0.0	1.0	0.0	7
	JosJos	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Buggster	1989	4	10.0	0.0	10.0	0.0	1.0	9
	Annsofie83	1984	4	3.0	3.0	0.0	1.0	0.0	8
	Ängaboll	1978	3	3.0	0.0	3.0	0.0	1.0	7
	MelissaLiamLilo	1987	4	2.0	1.0	1.0	0.5	0.5	8
	lillgarden	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Edzy	1980	3	5.0	1.0	4.0	0.2	0.8	7
	lisen88	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Monica83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	EmmaHenke	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Ävlan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	chicko	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Impertiff	1974	3	3.0	0.0	3.0	0.0	1.0	6
	jennnyberg	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Le petite moi	1979	3	3.0	0.0	3.0	0.0	1.0	7
	linhol	1981	3	2.0	0.0	2.0	0.0	1.0	7
	ananasen01	1979	3	7.0	0.0	7.0	0.0	1.0	7
	Sjuan	1977	3	4.0	0.0	4.0	0.0	1.0	6
	veme	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Lotten73	1974	3	4.0	0.0	4.0	0.0	1.0	6
	annie dark	1977	3	7.0	0.0	7.0	0.0	1.0	6
	tess1987	1988	4	3.0	0.0	3.0	0.0	1.0	9
	MamaPapa	1972	2	1.0	0.0	1.0	0.0	1.0	5
	FL Lisa	1983	4	8.0	1.0	7.0	0.125	0.875	8
	Chokladpinglan	1985	4	2.0	1.0	1.0	0.5	0.5	8
	perniebernie	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Ponja	1988	4	1.0	0.0	1.0	0.0	1.0	9
	doriah	1980	3	2.0	1.0	1.0	0.5	0.5	7
	sammetrocker	1984	4	2.0	0.0	2.0	0.0	1.0	8
	strawberrypie	1985	4	6.0	0.0	6.0	0.0	1.0	8
	Dina	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Autumnbeauty	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Samboo	1982	3	1.0	0.0	1.0	0.0	1.0	7
	MangaGirl	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Brooklyn	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Mamman8	1988	4	1.0	0.0	1.0	0.0	1.0	9
	MajasMat	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Cinderella87	1988	4	1.0	1.0	0.0	1.0	0.0	9
	EmmaRoSa	1984	4	3.0	0.0	3.0	0.0	1.0	8
	VeraVera	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Snäckan84	1985	4	2.0	0.0	2.0	0.0	1.0	8
	ViSkaBliTre	1978	3	4.0	1.0	3.0	0.25	0.75	7
	somanjot	1982	3	1.0	1.0	0.0	1.0	0.0	7
	lo800	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	ceropegia	1983	4	8.0	0.0	8.0	0.0	1.0	8
	Pusselbiten86	1987	4	3.0	0.0	3.0	0.0	1.0	8
	cirkel	1975	3	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	6
	underverket 06	1971	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	2barnsmorsa	1982	3	1.0	0.0	1.0	0.0	1.0	7
	PernillaWaxin	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Angelica30	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Maac	1984	4	5.0	0.0	5.0	0.0	1.0	8
	Tilda	1981	3	1.0	1.0	0.0	1.0	0.0	7
	T inne	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Obsessed Feelings	1986	4	2.0	2.0	0.0	1.0	0.0	8
	plettis	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Ellenvillhabebis	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Fia86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Sandra N	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Vanilla78	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Getz	1987	4	1.0	0.0	1.0	0.0	1.0	8
	anna hepp	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Smuliz	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Juli1	1978	3	1.0	0.0	1.0	0.0	1.0	7
	crazy hannah	1987	4	2.0	2.0	0.0	1.0	0.0	8
	Goya	1963	2	1.0	1.0	0.0	1.0	0.0	4
	nabben	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Mar ia	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Love74	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Thuleslapper	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Paulas mamma	1986	4	1.0	0.0	1.0	0.0	1.0	8
	MajaMaria79	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Nennen sthlm	1985	4	1.0	0.0	1.0	0.0	1.0	8
	ewis1	1973	3	1.0	0.0	1.0	0.0	1.0	6
	tempo21	1974	3	8.0	0.0	8.0	0.0	1.0	6
	Mariahogergö	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Eldflamman	1981	3	1.0	1.0	0.0	1.0	0.0	7
	lotfix	1985	4	1.0	0.0	1.0	0.0	1.0	8
	mamma till 2 frön	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Alvinbus	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Puman78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	frau M	1984	4	2.0	1.0	1.0	0.5	0.5	8
	majamajas	1974	3	1.0	1.0	0.0	1.0	0.0	6
	krabbis	1967	2	1.0	0.0	1.0	0.0	1.0	4
	Imagine this	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Jenny87	1988	4	2.0	0.0	2.0	0.0	1.0	9
	mammasälskling	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Dirtsa	1966	2	1.0	1.0	0.0	1.0	0.0	4
	Miss Johanna	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	AnAngel	1984	4	5.0	0.0	5.0	0.0	1.0	8
	KickanAnnika	1975	3	1.0	0.0	1.0	0.0	1.0	6
	mammacarro	1986	4	1.0	0.0	1.0	0.0	1.0	8
	StorSara	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Idizen	1984	4	1.0	0.0	1.0	0.0	1.0	8
	sandrafia	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Jna	1971	2	1.0	0.0	1.0	0.0	1.0	5
	tessan87	1988	4	4.0	0.0	4.0	0.0	1.0	9
	BELLAm2	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Karroägget	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Änglaflickan	1983	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	8
	Belle Amie	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	mandolin76	1975	3	4.0	1.0	3.0	0.25	0.75	6
	mammatill5	1985	4	1.0	0.0	1.0	0.0	1.0	8
	fröken	1977	3	7.0	0.0	7.0	0.0	1.0	6
	stoltmamma87	1988	4	2.0	1.0	1.0	0.5	0.5	9
	Baby Doll	1984	4	2.0	0.0	2.0	0.0	1.0	8
	47705	1972	2	2.0	0.0	2.0	0.0	1.0	5
	GRO68	1969	2	10.0	1.0	9.0	0.1	0.9	5
	prickelina	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Millsan	1986	4	4.0	1.0	3.0	0.25	0.75	8
	supermamman2	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Malin 72	1972	2	3.0	0.0	3.0	0.0	1.0	5
	Mamma Tes	1982	3	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364	7
	Fossa	1989	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	9
	zitis81	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Uhngoliant	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Rosenskära	1989	4	1.0	0.0	1.0	0.0	1.0	9
	camave	1979	3	8.0	1.0	7.0	0.125	0.875	7
	gson	1976	3	3.0	0.0	3.0	0.0	1.0	6
	IsaN	1974	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Jigge	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Tessie2022	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Snoffy	1977	3	1.0	1.0	0.0	1.0	0.0	6
	yennie84	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	honeybee78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Klubben	1974	3	1.0	0.0	1.0	0.0	1.0	6
	NeverEver	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Chilisen	1969	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	NeMeAr	1983	4	4.0	0.0	4.0	0.0	1.0	8
	lia79	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Älskar	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Dakine	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Shyme	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Terez	1984	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	Spookie	1961	1	3.0	0.0	3.0	0.0	1.0	3
	fru smurf	1979	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	7
	EmsanPemsan	1987	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	lilletrille	1979	3	4.0	0.0	4.0	0.0	1.0	7
	raya	1989	4	2.0	0.0	2.0	0.0	1.0	9
	tiiinann	1987	4	1.0	1.0	0.0	1.0	0.0	8
	HASP	1985	4	1.0	0.0	1.0	0.0	1.0	8
	vattenkanna	1983	4	2.0	1.0	1.0	0.5	0.5	8
	Smilla1976	1977	3	2.0	0.0	2.0	0.0	1.0	6
	jazzkatten	1981	3	1.0	0.0	1.0	0.0	1.0	7
	alegria	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Dellan	1967	2	2.0	0.0	2.0	0.0	1.0	4
	Erki	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Smulu	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Selina04	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Pudan	1968	2	1.0	0.0	1.0	0.0	1.0	5
	shioo	1978	3	3.0	0.0	3.0	0.0	1.0	7
	alessa	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MrsC	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Veronica74	1975	3	1.0	0.0	1.0	0.0	1.0	6
	principessan	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Lilla C	1979	3	1.0	1.0	0.0	1.0	0.0	7
	mumma84	1985	4	6.0	0.0	6.0	0.0	1.0	8
	Alexia06	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Ollibolli	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	mammatillFelix	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Mamma till viljestark dotter	1976	3	2.0	0.0	2.0	0.0	1.0	6
	ulimon	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Enigmia	1977	3	5.0	1.0	4.0	0.2	0.8	6
	Caeruleus	1979	3	2.0	1.0	1.0	0.5	0.5	7
	Jamieolivia	1983	4	1.0	1.0	0.0	1.0	0.0	8
	maamje	1980	3	2.0	2.0	0.0	1.0	0.0	7
	carro2012	1983	4	1.0	0.0	1.0	0.0	1.0	8
	katzon	1982	3	5.0	0.0	5.0	0.0	1.0	7
	litenkotte	1976	3	1.0	0.0	1.0	0.0	1.0	6
	TinaLi	1984	4	5.0	0.0	5.0	0.0	1.0	8
	eldflugan	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Esska	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Paige80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	rockmamman	1984	4	1.0	0.0	1.0	0.0	1.0	8
	ErikaFika	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Ninizen	1975	3	4.0	0.0	4.0	0.0	1.0	6
	FamÅsling	1988	4	1.0	0.0	1.0	0.0	1.0	9
	smartdum	1986	4	2.0	1.0	1.0	0.5	0.5	8
	crocco	1983	4	5.0	2.0	3.0	0.4	0.6	8
	XLinneaX	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Vitros	1976	3	4.0	0.0	4.0	0.0	1.0	6
	Helena D	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	FrökenPillson	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Mammat3	1987	4	2.0	1.0	1.0	0.5	0.5	8
	Bondfia	1972	2	24.0	8.0	16.0	0.3333333333333333	0.6666666666666666	5
	dubbelt upp	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Sissa Blom	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Granada	1975	3	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632	6
	Carla82	1983	4	5.0	1.0	4.0	0.2	0.8	8
	katinka1	1986	4	1.0	0.0	1.0	0.0	1.0	8
	TanjaS	1973	3	4.0	2.0	2.0	0.5	0.5	6
	livhog	1989	4	1.0	1.0	0.0	1.0	0.0	9
	malin neli	1981	3	1.0	0.0	1.0	0.0	1.0	7
	mammat2	1987	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Trebarns far	1978	3	1.0	0.0	1.0	0.0	1.0	7
	milla72	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Stella 78	1979	3	16.0	0.0	16.0	0.0	1.0	7
	mammaannika	1987	4	2.0	0.0	2.0	0.0	1.0	8
	susieQ	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Kryztina	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Anicol	1984	4	1.0	0.0	1.0	0.0	1.0	8
	JuliaIsabella	1982	3	1.0	1.0	0.0	1.0	0.0	7
	sommar 77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Rona	1983	4	2.0	0.0	2.0	0.0	1.0	8
	abuelita	1951	1	53.0	3.0	50.0	0.05660377358490566	0.9433962264150944	1
	Dreamrose	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Mamma till Simon	1978	3	1.0	0.0	1.0	0.0	1.0	7
	tillit71	1972	2	2.0	0.0	2.0	0.0	1.0	5
	Nilsfar	1965	2	1.0	0.0	1.0	0.0	1.0	4
	Martinis	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Ölandstok	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Liberté	1985	4	1.0	0.0	1.0	0.0	1.0	8
	väduren74	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Sazee	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Flisan79	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Lill Bästis	1987	4	2.0	0.0	2.0	0.0	1.0	8
	marengski	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Vildblomman	1985	4	5.0	1.0	4.0	0.2	0.8	8
	eviz08	1983	4	1.0	0.0	1.0	0.0	1.0	8
	lilla snöflingan	1988	4	1.0	0.0	1.0	0.0	1.0	9
	nadja83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Koocachoo	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Fembarnsmorsan	1972	2	3.0	0.0	3.0	0.0	1.0	5
	Sticky	1984	4	1.0	0.0	1.0	0.0	1.0	8
	wallis	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Dohgon	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Peecock	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Zazz82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	halmstadcarro	1986	4	4.0	0.0	4.0	0.0	1.0	8
	down under	1978	3	1.0	0.0	1.0	0.0	1.0	7
	jmynt	1989	4	1.0	0.0	1.0	0.0	1.0	9
	SamsonS	1990	4	1.0	0.0	1.0	0.0	1.0	9
	MD77	1978	3	1.0	1.0	0.0	1.0	0.0	7
	knastintis	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Nokkan	1977	3	2.0	0.0	2.0	0.0	1.0	6
	elio	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Mysmonstret	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Systermalin	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Maddolf	1979	3	2.0	1.0	1.0	0.5	0.5	7
	lerumstessan	1983	4	10.0	0.0	10.0	0.0	1.0	8
	NovemberMommy	1992	4	1.0	0.0	1.0	0.0	1.0	9
	Gossow	1986	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Hollie	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Lycka78	1979	3	2.0	1.0	1.0	0.5	0.5	7
	pinkygirl	1979	3	1.0	0.0	1.0	0.0	1.0	7
	dec06	1978	3	1.0	0.0	1.0	0.0	1.0	7
	septemberängel	1981	3	2.0	1.0	1.0	0.5	0.5	7
	hemligt gravid	1982	3	3.0	0.0	3.0	0.0	1.0	7
	lilja82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Jen08	1975	3	5.0	2.0	3.0	0.4	0.6	6
	herewegoagain	1986	4	1.0	1.0	0.0	1.0	0.0	8
	lillaknytet	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Fru LB	1984	4	1.0	0.0	1.0	0.0	1.0	8
	ebk88	1988	4	2.0	1.0	1.0	0.5	0.5	9
	Lysande	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Lotus	1983	4	2.0	0.0	2.0	0.0	1.0	8
	annelie80	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Kanejl	1982	3	13.0	0.0	13.0	0.0	1.0	7
	mackis	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Linaslus	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Bissen	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Anna J01	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Snäckan1979	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Rollindynamite	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Ambrooke	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Josefine 85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Tezzy	1981	3	3.0	3.0	0.0	1.0	0.0	7
	Pjåsk	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Gelicapelica	1985	4	1.0	0.0	1.0	0.0	1.0	8
	MissUnderstood80	1981	3	4.0	0.0	4.0	0.0	1.0	7
	Emma0709	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Michelle Ö	1983	4	1.0	0.0	1.0	0.0	1.0	8
	babyboom86	1987	4	6.0	0.0	6.0	0.0	1.0	8
	enilorac	1984	4	1.0	1.0	0.0	1.0	0.0	8
	lliliot	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	Skruttensmamma	1978	3	2.0	0.0	2.0	0.0	1.0	7
	BrödernaBus	1980	3	29.0	0.0	29.0	0.0	1.0	7
	Vaddårå	1979	3	2.0	0.0	2.0	0.0	1.0	7
	MissC24	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Åja81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Lillfjompa	1988	4	1.0	0.0	1.0	0.0	1.0	9
	MammaMia84	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Gummisnodden	1979	3	5.0	0.0	5.0	0.0	1.0	7
	mogirl	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Kicka	1968	2	1.0	0.0	1.0	0.0	1.0	5
	MamaJuice	1987	4	2.0	0.0	2.0	0.0	1.0	8
	redbull	1974	3	1.0	0.0	1.0	0.0	1.0	6
	SaraLj	1982	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	Karin och Pyret	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Fru H 81	1982	3	4.0	1.0	3.0	0.25	0.75	7
	rosendal	1987	4	1.0	0.0	1.0	0.0	1.0	8
