period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Stampan	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Quinnan	1990	4	2.0	1.0	1.0	0.5	0.5	8
	Marleen	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Tesso84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Sanna86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Sazee	1990	4	1.0	0.0	1.0	0.0	1.0	8
	BeccaStina	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	NovemberMommy	1992	4	1.0	1.0	0.0	1.0	0.0	8
	Jkpg Deluxe	1985	4	2.0	1.0	1.0	0.5	0.5	7
	ciissii	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Cam82	1983	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	7
	honeybunches	1982	3	5.0	3.0	2.0	0.6	0.4	6
	Jelan	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Kristina30p	1976	3	1.0	0.0	1.0	0.0	1.0	5
	h77	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Majuni	1974	3	1.0	0.0	1.0	0.0	1.0	5
	mama90j	1991	4	1.0	0.0	1.0	0.0	1.0	8
	LinnIzabelle	1989	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	bonsai	1982	3	1.0	1.0	0.0	1.0	0.0	6
	mirrebusan	1985	4	4.0	3.0	1.0	0.75	0.25	7
	bambiii	1988	4	1.0	1.0	0.0	1.0	0.0	8
	hellokitty	1980	3	2.0	1.0	1.0	0.5	0.5	6
	majbebbe	1986	4	1.0	1.0	0.0	1.0	0.0	7
	nahna87	1988	4	2.0	1.0	1.0	0.5	0.5	8
	sandrablom	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Jen08	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Lurpa	1983	4	1.0	0.0	1.0	0.0	1.0	7
	karinagumman	1979	3	1.0	0.0	1.0	0.0	1.0	6
	aprilfamilj	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	mariakall	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Rainbowbright	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Fröken Juni	1974	3	2.0	1.0	1.0	0.5	0.5	5
	Skruttensmamma	1978	3	2.0	2.0	0.0	1.0	0.0	6
	MiniFröberg	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Eldsjäl	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Hanna01	1988	4	2.0	1.0	1.0	0.5	0.5	8
	IVFmamma	1983	4	2.0	0.0	2.0	0.0	1.0	7
	anna hepp	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Camilita	1988	4	1.0	0.0	1.0	0.0	1.0	8
	skånegås	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Lina N	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Lisa1976	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Dr Myo	1974	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	katt tass	1981	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Theia	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Myggan82	1982	3	2.0	2.0	0.0	1.0	0.0	6
	mammamina	1980	3	1.0	1.0	0.0	1.0	0.0	6
	sariat	1986	4	1.0	0.0	1.0	0.0	1.0	7
	SanSis	1986	4	1.0	1.0	0.0	1.0	0.0	7
	5barnsmamman	1979	3	3.0	3.0	0.0	1.0	0.0	6
	BertaFilippa Krattkquist	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Anna i Hult	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Lajkie	1987	4	3.0	0.0	3.0	0.0	1.0	7
	sjl89	1990	4	1.0	0.0	1.0	0.0	1.0	8
	ztarshine	1982	3	3.0	3.0	0.0	1.0	0.0	6
	majsan2	1981	3	4.0	1.0	3.0	0.25	0.75	6
	Jonnasmamma08	1989	4	1.0	0.0	1.0	0.0	1.0	8
	camave	1979	3	4.0	1.0	3.0	0.25	0.75	6
	tess1987	1988	4	1.0	0.0	1.0	0.0	1.0	8
	icecreamlover	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Bine78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Silvermalvan	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Tokfrjant	1989	4	2.0	1.0	1.0	0.5	0.5	8
	luspudel	1989	4	1.0	1.0	0.0	1.0	0.0	8
	TheFamily	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Smillasmatte	1977	3	1.0	0.0	1.0	0.0	1.0	5
	AnnaSvea	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Fantastic 4	1978	3	4.0	2.0	2.0	0.5	0.5	6
	Ellani	1983	4	8.0	1.0	7.0	0.125	0.875	7
	Ceciliah	1989	4	2.0	1.0	1.0	0.5	0.5	8
	Eldflamman	1981	3	2.0	1.0	1.0	0.5	0.5	6
	1982	1982	3	1.0	0.0	1.0	0.0	1.0	6
	NollSjuTjugo	1982	3	2.0	0.0	2.0	0.0	1.0	6
	fru smurf	1979	3	16.0	9.0	7.0	0.5625	0.4375	6
	sunshine03	1980	3	1.0	0.0	1.0	0.0	1.0	6
	msmalin	1982	3	1.0	0.0	1.0	0.0	1.0	6
	tusshh	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Zimzalabim	1969	2	1.0	1.0	0.0	1.0	0.0	4
	Smulanpus	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Aquarius	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Jigga	1981	3	1.0	1.0	0.0	1.0	0.0	6
	tilj75	1976	3	2.0	1.0	1.0	0.5	0.5	5
	Sinnika	1966	2	1.0	0.0	1.0	0.0	1.0	3
	emmianttila	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Kilsbergen	1979	3	1.0	0.0	1.0	0.0	1.0	6
	finskaflikkan	1984	4	5.0	3.0	2.0	0.6	0.4	7
	BabyNo2	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Ängaboll	1978	3	1.0	0.0	1.0	0.0	1.0	6
	mamma2007	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Fia 82	1983	4	1.0	1.0	0.0	1.0	0.0	7
	godistroll	1983	4	1.0	0.0	1.0	0.0	1.0	7
	BabyJia	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Pjoddas	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Tizzan	1984	4	4.0	0.0	4.0	0.0	1.0	7
	MY2004	1980	3	1.0	0.0	1.0	0.0	1.0	6
	MME	1969	2	1.0	1.0	0.0	1.0	0.0	4
	Tjorvet	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Anna83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Puff77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	murresnurre	1973	3	2.0	2.0	0.0	1.0	0.0	5
	Tittij	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	smulan1981	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Lori	1975	3	1.0	1.0	0.0	1.0	0.0	5
	skorpiona	1981	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	MamaPapa	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Mjesec	1990	4	2.0	1.0	1.0	0.5	0.5	8
	Mållgan	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Lina W	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Änglasöt	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Jessie 89	1990	4	1.0	1.0	0.0	1.0	0.0	8
	Stefanie	1988	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	8
	Billen	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Oktoberbebis	1981	3	2.0	0.0	2.0	0.0	1.0	6
	ALLIEVERDO	1987	4	1.0	0.0	1.0	0.0	1.0	7
	sleeping angel	1984	4	2.0	1.0	1.0	0.5	0.5	7
	Mysanochmimer	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Jamieolivia	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Presario	1987	4	1.0	0.0	1.0	0.0	1.0	7
	emma71	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Jennski	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Dansken	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Dramatic Chipmunk	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Prinsessan Viktoria	1986	4	1.0	0.0	1.0	0.0	1.0	7
	sabinaa	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Lille Skrutt	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Josse B	1981	3	2.0	1.0	1.0	0.5	0.5	6
	mariahammarberg	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Nissa	1975	3	1.0	0.0	1.0	0.0	1.0	5
	sagorummet 3	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Österbotten	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Lyxmamma	1973	3	3.0	3.0	0.0	1.0	0.0	5
	Ollibolli	1983	4	2.0	0.0	2.0	0.0	1.0	7
	mononoke hime	1975	3	2.0	2.0	0.0	1.0	0.0	5
	slapback	1982	3	2.0	1.0	1.0	0.5	0.5	6
	NadiaMi	1975	3	82.0	18.0	64.0	0.21951219512195122	0.7804878048780488	5
	Sofi 79	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	mirre67	1968	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	4
	anzita	1960	1	8.0	8.0	0.0	1.0	0.0	3
	LillaMjau	1975	3	2.0	0.0	2.0	0.0	1.0	5
	My sunshine	1986	4	1.0	1.0	0.0	1.0	0.0	7
	tusselisan	1976	3	2.0	2.0	0.0	1.0	0.0	5
	mamman2008	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Mina72	1973	3	2.0	2.0	0.0	1.0	0.0	5
	som en sol	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Fembarnsmorsan	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Ghostrider	1990	4	2.0	1.0	1.0	0.5	0.5	8
	3way	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Liona	1981	3	2.0	1.0	1.0	0.5	0.5	6
	Sossan	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Psychadelia	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Lilla JJ	1978	3	6.0	6.0	0.0	1.0	0.0	6
	Zirkon	1989	4	1.0	0.0	1.0	0.0	1.0	8
	FamÅsling	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Dalton	1986	4	2.0	1.0	1.0	0.5	0.5	7
	Snowsee	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Finlandssvenska	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Lönnsirap	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Seven Costanza	1984	4	2.0	0.0	2.0	0.0	1.0	7
	TigerlilyGbg	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Vattuman83	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Tummelisa06	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Blubban82	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Liian	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Blomsterflickan	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Ninniisen	1986	4	1.0	1.0	0.0	1.0	0.0	7
	delinda	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Chaplin	1976	3	1.0	1.0	0.0	1.0	0.0	5
	benedikten	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Scilia	1980	3	5.0	2.0	3.0	0.4	0.6	6
	vallakra	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Smulu	1979	3	1.0	0.0	1.0	0.0	1.0	6
	LokesMamma84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	lilla snöflingan	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Nikki81	1982	3	3.0	3.0	0.0	1.0	0.0	6
	Panthera leo	1976	3	1.0	1.0	0.0	1.0	0.0	5
	wannabemom	1985	4	1.0	1.0	0.0	1.0	0.0	7
	lmcl	1988	4	1.0	0.0	1.0	0.0	1.0	8
	LadyLi	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Lellebror	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Elessario	1986	4	1.0	0.0	1.0	0.0	1.0	7
	TezzyBump	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Maac	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Julia08	1974	3	1.0	0.0	1.0	0.0	1.0	5
	emilial	1989	4	1.0	0.0	1.0	0.0	1.0	8
	ToK	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Med två små	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Nalle har ett blått hus	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Gubbas	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Kaffekopp	1978	3	1.0	0.0	1.0	0.0	1.0	6
	mal	1983	4	1.0	0.0	1.0	0.0	1.0	7
	sazzia	1987	4	1.0	1.0	0.0	1.0	0.0	7
	EmilieG	1989	4	1.0	1.0	0.0	1.0	0.0	8
	gravid85	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Runawaybride	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Micalela	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Eilem	1989	4	2.0	1.0	1.0	0.5	0.5	8
	Tuzzelina	1979	3	1.0	0.0	1.0	0.0	1.0	6
	VeraVera	1987	4	2.0	2.0	0.0	1.0	0.0	7
	Längtan82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	mammiz83	1984	4	24.0	0.0	24.0	0.0	1.0	7
	view	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Strawberry Mum	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Trolli	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Lilla Morran	1984	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Vågatillslut	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Meah	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Victoria86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	annthos	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Bonzan	1983	4	1.0	1.0	0.0	1.0	0.0	7
	MammaMyran	1978	3	1.0	0.0	1.0	0.0	1.0	6
	LollloZ	1985	4	1.0	0.0	1.0	0.0	1.0	7
	miljarden	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Desiree1988	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Lodjuret	1983	4	5.0	1.0	4.0	0.2	0.8	7
	Lisa1977	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Godot	1975	3	3.0	3.0	0.0	1.0	0.0	5
	Shizuka	1960	1	3.0	3.0	0.0	1.0	0.0	3
	Johan75	1976	3	2.0	1.0	1.0	0.5	0.5	5
	ÄlskadeUnge	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Dolphin Blue	1985	4	1.0	1.0	0.0	1.0	0.0	7
	kjempejente	1972	2	2.0	2.0	0.0	1.0	0.0	4
	FlickaMedGuld	1973	3	1.0	1.0	0.0	1.0	0.0	5
	faster	1964	2	1.0	0.0	1.0	0.0	1.0	3
	Jessa76	1977	3	4.0	3.0	1.0	0.75	0.25	5
	Hillbillie	1964	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	3
	Myzan	1976	3	2.0	1.0	1.0	0.5	0.5	5
	fjonkan	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Sara E	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Mavios	1971	2	2.0	1.0	1.0	0.5	0.5	4
	linedja	1982	3	1.0	0.0	1.0	0.0	1.0	6
	annvian	1980	3	1.0	1.0	0.0	1.0	0.0	6
	maria8109	1982	3	1.0	0.0	1.0	0.0	1.0	6
	MiaMarias	1980	3	6.0	3.0	3.0	0.5	0.5	6
	sax1	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Pjatt	1983	4	2.0	2.0	0.0	1.0	0.0	7
	Kyssen	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Flurran	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	linhall	1983	4	2.0	1.0	1.0	0.5	0.5	7
	solrosen81	1982	3	4.0	2.0	2.0	0.5	0.5	6
	Sowa	1980	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	LillaLoppanT	1981	3	4.0	3.0	1.0	0.75	0.25	6
	ceropegia	1983	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	urv73	1974	3	1.0	0.0	1.0	0.0	1.0	5
	neela	1984	4	1.0	0.0	1.0	0.0	1.0	7
	doriah	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Minja	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Pethrelita	1978	3	1.0	0.0	1.0	0.0	1.0	6
	fröken	1977	3	2.0	0.0	2.0	0.0	1.0	5
	korfu08	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Emma77	1978	3	2.0	0.0	2.0	0.0	1.0	6
	fiafiafia	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Tjingelingan	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Mamba	1985	4	1.0	0.0	1.0	0.0	1.0	7
	lire100	1974	3	4.0	4.0	0.0	1.0	0.0	5
	Bal	1984	4	2.0	1.0	1.0	0.5	0.5	7
	Matilda86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	helena1981	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	anneliesofia	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Korkskruv	1989	4	4.0	0.0	4.0	0.0	1.0	8
	Damien och Adrian	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Sofiech78	1979	3	4.0	2.0	2.0	0.5	0.5	6
	83an	1984	4	1.0	1.0	0.0	1.0	0.0	7
	LA Woman	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Geshia	1981	3	2.0	0.0	2.0	0.0	1.0	6
	God cares	1986	4	1.0	0.0	1.0	0.0	1.0	7
	mian71	1972	2	2.0	1.0	1.0	0.5	0.5	4
	Ninizen	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Kaja	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Alfaqueen	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Smurfan JM	1986	4	1.0	1.0	0.0	1.0	0.0	7
	O Hanna O	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Pinja	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Riskiflickan	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Cerulean	1980	3	5.0	1.0	4.0	0.2	0.8	6
	Lindadjo	1978	3	4.0	2.0	2.0	0.5	0.5	6
	Coccinelle	1954	1	1.0	1.0	0.0	1.0	0.0	2
	Miniluvan	1976	3	6.0	3.0	3.0	0.5	0.5	5
	Fridie	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Chiliräkan	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Fangoria	1982	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	Emmelinan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	chippan	1980	3	4.0	2.0	2.0	0.5	0.5	6
	Piri	1967	2	5.0	5.0	0.0	1.0	0.0	3
	MissB	1983	4	3.0	3.0	0.0	1.0	0.0	7
	lokis	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Nickis	1974	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	5
	Smetanina	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Mirren	1978	3	5.0	2.0	3.0	0.4	0.6	6
	Litenkatt	1980	3	4.0	0.0	4.0	0.0	1.0	6
	BrödernaBus	1980	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	lilaemma	1981	3	5.0	3.0	2.0	0.6	0.4	6
	glader	1975	3	2.0	0.0	2.0	0.0	1.0	5
	PurJo	1983	4	5.0	5.0	0.0	1.0	0.0	7
	Linha	1972	2	12.0	6.0	6.0	0.5	0.5	4
	Mullvaden	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Rude Billy	1987	4	2.0	2.0	0.0	1.0	0.0	7
	emilsmamma	1983	4	2.0	0.0	2.0	0.0	1.0	7
	liba71	1972	2	1.0	0.0	1.0	0.0	1.0	4
	faringe	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Mondino	1968	2	1.0	0.0	1.0	0.0	1.0	4
	Carla	1974	3	1.0	1.0	0.0	1.0	0.0	5
	monchichi76	1977	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	5
	Anti75	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Tigra79	1980	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	6
	NinaTherese	1981	3	1.0	0.0	1.0	0.0	1.0	6
	ulricaz	1981	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Dhevil	1989	4	2.0	1.0	1.0	0.5	0.5	8
	InHeaven	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Skruttis1979	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Mifuna	1985	4	1.0	1.0	0.0	1.0	0.0	7
	ooemilyoo	1986	4	1.0	0.0	1.0	0.0	1.0	7
	jentho	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Lugnistormen	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Love76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Saniis	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Gossow	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Uller	1977	3	2.0	2.0	0.0	1.0	0.0	5
	Parvel	1969	2	1.0	0.0	1.0	0.0	1.0	4
	Lullisgirl	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Jossebell	1969	2	1.0	1.0	0.0	1.0	0.0	4
	Christin3	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Maddisen80	1981	3	1.0	1.0	0.0	1.0	0.0	6
	annika81	1981	3	1.0	1.0	0.0	1.0	0.0	6
	solstickan41	1967	2	1.0	0.0	1.0	0.0	1.0	3
	Marre	1980	3	1.0	0.0	1.0	0.0	1.0	6
	mia84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	rainbowbrite	1982	3	2.0	1.0	1.0	0.5	0.5	6
	asp76	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Jenny28	1976	3	2.0	1.0	1.0	0.5	0.5	5
	Yarrow	1984	4	2.0	1.0	1.0	0.5	0.5	7
	bubbeltess	1978	3	2.0	2.0	0.0	1.0	0.0	6
	StorSara	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Fru Anna	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Mammelutten	1972	2	7.0	0.0	7.0	0.0	1.0	4
	Annica1	1987	4	2.0	0.0	2.0	0.0	1.0	7
	angiee	1975	3	3.0	0.0	3.0	0.0	1.0	5
	snattran	1967	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	3
	Zamina	1982	3	2.0	2.0	0.0	1.0	0.0	6
	nr1	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Emeliee	1981	3	2.0	0.0	2.0	0.0	1.0	6
	aigee	1978	3	4.0	2.0	2.0	0.5	0.5	6
	Miffy	1982	3	3.0	0.0	3.0	0.0	1.0	6
	asa1018	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Kuben	1975	3	1.0	1.0	0.0	1.0	0.0	5
	evita	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Rainbow	1976	3	8.0	0.0	8.0	0.0	1.0	5
	Zorn	1971	2	2.0	1.0	1.0	0.5	0.5	4
	Ronjah	1987	4	2.0	0.0	2.0	0.0	1.0	7
	asparinC	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Vickyb	1985	4	2.0	1.0	1.0	0.5	0.5	7
	dubbelt upp	1980	3	1.0	0.0	1.0	0.0	1.0	6
	bakabakalitenkaka	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Nallen	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Anna X	1978	3	2.0	2.0	0.0	1.0	0.0	6
	Mirali	1989	4	3.0	0.0	3.0	0.0	1.0	8
	cirkel	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Theresa1	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Saandraa	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Indra78	1979	3	4.0	2.0	2.0	0.5	0.5	6
	Carin82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	zasu	1974	3	2.0	1.0	1.0	0.5	0.5	5
	brinkly	1972	2	1.0	0.0	1.0	0.0	1.0	4
	LinSam	1985	4	1.0	1.0	0.0	1.0	0.0	7
	leyley	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Pejo	1967	2	1.0	0.0	1.0	0.0	1.0	3
	lillAa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	CarVen	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Vårblomma	1985	4	1.0	1.0	0.0	1.0	0.0	7
	mariiee	1986	4	1.0	0.0	1.0	0.0	1.0	7
	JennyL29	1980	3	1.0	0.0	1.0	0.0	1.0	6
	nyinflyttad	1978	3	1.0	0.0	1.0	0.0	1.0	6
	babyboom2005	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Niccipicci	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Cynric	1986	4	2.0	0.0	2.0	0.0	1.0	7
	kath	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Lucie	1978	3	6.0	6.0	0.0	1.0	0.0	6
	yennie84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Soti75	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Sparriz	1989	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	soffien	1986	4	1.0	0.0	1.0	0.0	1.0	7
	ingridlinnéa	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Sarah H	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Serafine	1981	3	4.0	3.0	1.0	0.75	0.25	6
	Vintersol80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	MiniStumpan	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Veronica74	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Linusen	1985	4	1.0	1.0	0.0	1.0	0.0	7
	annawall	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Fama123	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Hollie	1982	3	1.0	0.0	1.0	0.0	1.0	6
	zoi	1977	3	1.0	0.0	1.0	0.0	1.0	5
	mumma84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Erica 73	1974	3	1.0	1.0	0.0	1.0	0.0	5
	rattle and hum	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Once	1982	3	2.0	0.0	2.0	0.0	1.0	6
	kentmaximus	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Miisa	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Mirain	1983	4	1.0	0.0	1.0	0.0	1.0	7
	MG1981	1982	3	1.0	0.0	1.0	0.0	1.0	6
