period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Sara E	24	Gen3	75.0	43.0	32.0	0.5733333333333334	0.4266666666666667
2009	plettis	32	Gen2	25.0	25.0	0.0	1.0	0.0
2009	Aniko	33	Gen2	59.0	35.0	24.0	0.5932203389830508	0.4067796610169492
2009	Skahlmann	43	Gen1	679.0	438.0	241.0	0.6450662739322534	0.3549337260677467
2009	heartgirl	26	Gen3	85.0	27.0	58.0	0.3176470588235294	0.6823529411764706
2009	theesi	21	Gen3	220.0	191.0	29.0	0.8681818181818182	0.1318181818181818
2009	MuKo	39	Gen2	13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	Mama Me	32	Gen2	424.0	284.0	140.0	0.6698113207547169	0.330188679245283
2009	solsken83	39	Gen2	27.0	9.0	18.0	0.3333333333333333	0.6666666666666666
2009	Kallemannen	39	Gen2	142.0	126.0	16.0	0.8873239436619719	0.11267605633802817
2009	cirkel	34	Gen2	110.0	110.0	0.0	1.0	0.0
2009	Ymer	39	Gen2	69.0	63.0	6.0	0.9130434782608695	0.08695652173913043
2009	Jojo7777	31	Gen2	130.0	24.0	106.0	0.18461538461538463	0.8153846153846154
2009	Cynric	23	Gen3	124.0	45.0	79.0	0.3629032258064516	0.6370967741935484
2009	mlinz	19	Gen4	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	Lady Unicorn	29	Gen3	19.0	19.0	0.0	1.0	0.0
2009	Sommarkatten	22	Gen3	46.0	22.0	24.0	0.4782608695652174	0.5217391304347826
2009	Labbematte	34	Gen2	150.0	121.0	29.0	0.8066666666666666	0.19333333333333333
2009	luutra	23	Gen3	77.0	75.0	2.0	0.974025974025974	0.025974025974025976
2009	Cam82	26	Gen3	197.0	136.0	61.0	0.6903553299492385	0.3096446700507614
2009	Jennypenny83	25	Gen3	125.0	125.0	0.0	1.0	0.0
2009	riboflavin	24	Gen3	84.0	80.0	4.0	0.9523809523809523	0.047619047619047616
2009	swala	29	Gen3	64.0	64.0	0.0	1.0	0.0
2009	Aiva	26	Gen3	91.0	85.0	6.0	0.9340659340659341	0.06593406593406594
2009	Caroliine85	23	Gen3	57.0	54.0	3.0	0.9473684210526315	0.05263157894736842
2009	auo	31	Gen2	10.0	3.0	7.0	0.3	0.7
2009	Anicol	25	Gen3	15.0	15.0	0.0	1.0	0.0
2009	lillgrodan2010	26	Gen3	20.0	20.0	0.0	1.0	0.0
2009	JMA84	24	Gen3	147.0	147.0	0.0	1.0	0.0
2009	Dagsländan	31	Gen2	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	Tessa606	36	Gen2	21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2009	Anubisa	30	Gen2	335.0	312.0	23.0	0.9313432835820895	0.06865671641791045
2009	Lina W	27	Gen3	61.0	54.0	7.0	0.8852459016393442	0.11475409836065574
2009	lilletrille	30	Gen2	66.0	47.0	19.0	0.7121212121212122	0.2878787878787879
2009	hejsvej	26	Gen3	789.0	655.0	134.0	0.8301647655259823	0.16983523447401774
2009	Adut 27	24	Gen3	52.0	41.0	11.0	0.7884615384615384	0.21153846153846154
2009	malininorrköping	34	Gen2	69.0	63.0	6.0	0.9130434782608695	0.08695652173913043
2009	Runawaybride	25	Gen3	102.0	87.0	15.0	0.8529411764705882	0.14705882352941177
2009	Molfel	22	Gen3	55.0	55.0	0.0	1.0	0.0
2009	trasselsudd	39	Gen2	35.0	35.0	0.0	1.0	0.0
2009	BinniBoo	20	Gen3	107.0	85.0	22.0	0.794392523364486	0.205607476635514
2009	EmmaRoSa	25	Gen3	124.0	110.0	14.0	0.8870967741935484	0.11290322580645161
2009	skogstok	22	Gen3	27.0	27.0	0.0	1.0	0.0
2009	friper	28	Gen3	30.0	17.0	13.0	0.5666666666666667	0.43333333333333335
2009	Alexandra	39	Gen2	36.0	36.0	0.0	1.0	0.0
2009	Epona	27	Gen3	63.0	46.0	17.0	0.7301587301587301	0.2698412698412698
2009	icekizz	23	Gen3	34.0	31.0	3.0	0.9117647058823529	0.08823529411764706
2009	Lillgull	44	Gen1	51.0	51.0	0.0	1.0	0.0
2009	MY2004	29	Gen3	118.0	34.0	84.0	0.288135593220339	0.711864406779661
2009	Sussi82	26	Gen3	91.0	29.0	62.0	0.31868131868131866	0.6813186813186813
2009	Annielee	26	Gen3	13.0	13.0	0.0	1.0	0.0
2009	marla333	22	Gen3	35.0	7.0	28.0	0.2	0.8
2009	Maximumtaste	21	Gen3	26.0	10.0	16.0	0.38461538461538464	0.6153846153846154
2009	Sab1na	20	Gen3	42.0	34.0	8.0	0.8095238095238095	0.19047619047619047
2009	TheSucker	20	Gen3	59.0	22.0	37.0	0.3728813559322034	0.6271186440677966
2009	Hundvän	39	Gen2	59.0	54.0	5.0	0.9152542372881356	0.0847457627118644
2009	josse83	25	Gen3	85.0	63.0	22.0	0.7411764705882353	0.25882352941176473
2009	MissB	26	Gen3	22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	HelenFr	27	Gen3	66.0	65.0	1.0	0.9848484848484849	0.015151515151515152
2009	Knorrisen	26	Gen3	68.0	48.0	20.0	0.7058823529411765	0.29411764705882354
2009	Limja	34	Gen2	154.0	79.0	75.0	0.512987012987013	0.487012987012987
2009	vivi85	23	Gen3	20.0	16.0	4.0	0.8	0.2
2009	Kallemero79	29	Gen3	25.0	12.0	13.0	0.48	0.52
2009	hemliga jag	39	Gen2	23.0	23.0	0.0	1.0	0.0
2009	anneliesofia	29	Gen3	155.0	38.0	117.0	0.24516129032258063	0.7548387096774194
2009	Natli	24	Gen3	50.0	47.0	3.0	0.94	0.06
2009	carola78	30	Gen2	126.0	44.0	82.0	0.3492063492063492	0.6507936507936508
2009	CissiS	26	Gen3	19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
2009	Chokladpinglan	24	Gen3	63.0	53.0	10.0	0.8412698412698413	0.15873015873015872
2009	Nilam84	39	Gen2	33.0	19.0	14.0	0.5757575757575758	0.42424242424242425
2009	Chica	39	Gen2	25.0	17.0	8.0	0.68	0.32
2009	pinglan77	31	Gen2	63.0	60.0	3.0	0.9523809523809523	0.047619047619047616
2009	Joje	34	Gen2	785.0	762.0	23.0	0.9707006369426752	0.02929936305732484
2009	Lehena	39	Gen2	96.0	92.0	4.0	0.9583333333333334	0.041666666666666664
2009	frida S83	25	Gen3	54.0	22.0	32.0	0.4074074074074074	0.5925925925925926
2009	silvanus	26	Gen3	78.0	61.0	17.0	0.782051282051282	0.21794871794871795
2009	Ellas och Alvins mamma	31	Gen2	59.0	14.0	45.0	0.23728813559322035	0.7627118644067796
2009	Fanny87	39	Gen2	10.0	10.0	0.0	1.0	0.0
2009	Maria Helena	40	Gen1	23.0	9.0	14.0	0.391304347826087	0.6086956521739131
2009	Pyre på väg	26	Gen3	13.0	13.0	0.0	1.0	0.0
2009	MiniStumpan	26	Gen3	185.0	110.0	75.0	0.5945945945945946	0.40540540540540543
2009	Silverjag	28	Gen3	10.0	9.0	1.0	0.9	0.1
2009	Smulanflen	35	Gen2	52.0	52.0	0.0	1.0	0.0
2009	liquorice	38	Gen2	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	emmalisa	39	Gen2	56.0	54.0	2.0	0.9642857142857143	0.03571428571428571
2009	trasis	26	Gen3	61.0	49.0	12.0	0.8032786885245902	0.19672131147540983
2009	JennySpindel	30	Gen2	30.0	13.0	17.0	0.43333333333333335	0.5666666666666667
2009	ankling	50	Gen1	25.0	13.0	12.0	0.52	0.48
2009	Kräfta2009	32	Gen2	45.0	31.0	14.0	0.6888888888888889	0.3111111111111111
2009	Saniis	25	Gen3	12.0	9.0	3.0	0.75	0.25
2009	Mysen	31	Gen2	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2009	Granada	34	Gen2	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2009	JECJ	25	Gen3	15.0	11.0	4.0	0.7333333333333333	0.26666666666666666
2009	JMN	39	Gen2	87.0	75.0	12.0	0.8620689655172413	0.13793103448275862
2009	BeanGirl	33	Gen2	34.0	23.0	11.0	0.6764705882352942	0.3235294117647059
2009	Ekstrumpa	27	Gen3	230.0	99.0	131.0	0.43043478260869567	0.5695652173913044
2009	Zs1985	23	Gen3	18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	Kat the bat	23	Gen3	36.0	35.0	1.0	0.9722222222222222	0.027777777777777776
2009	mithrandil	26	Gen3	1444.0	1129.0	315.0	0.7818559556786704	0.21814404432132964
2009	Tuesday	39	Gen2	65.0	63.0	2.0	0.9692307692307692	0.03076923076923077
2009	MiniFröberg	25	Gen3	88.0	70.0	18.0	0.7954545454545454	0.20454545454545456
2009	mama mellitus	36	Gen2	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2009	BiimBiim	21	Gen3	80.0	73.0	7.0	0.9125	0.0875
2009	Gullan	39	Gen2	53.0	53.0	0.0	1.0	0.0
2009	mmiaa	25	Gen3	95.0	86.0	9.0	0.9052631578947369	0.09473684210526316
2009	Vaddårå	30	Gen2	63.0	10.0	53.0	0.15873015873015872	0.8412698412698413
2009	Leiah	24	Gen3	129.0	33.0	96.0	0.2558139534883721	0.7441860465116279
2009	LiN88	20	Gen3	44.0	39.0	5.0	0.8863636363636364	0.11363636363636363
2009	MariaX m 2	35	Gen2	24.0	9.0	15.0	0.375	0.625
2009	Annisens81	27	Gen3	71.0	60.0	11.0	0.8450704225352113	0.15492957746478872
2009	erika85	23	Gen3	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Bubblan99	39	Gen2	72.0	42.0	30.0	0.5833333333333334	0.4166666666666667
2009	camillas1985	23	Gen3	177.0	174.0	3.0	0.9830508474576272	0.01694915254237288
2009	metin	39	Gen2	149.0	135.0	14.0	0.9060402684563759	0.09395973154362416
2009	Nilla54	37	Gen2	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	MammaNova	26	Gen3	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	Nöjd	34	Gen2	41.0	37.0	4.0	0.9024390243902439	0.0975609756097561
2009	annroll	26	Gen3	10.0	10.0	0.0	1.0	0.0
2009	tempo21	35	Gen2	78.0	25.0	53.0	0.32051282051282054	0.6794871794871795
2009	Mor till 3	39	Gen2	14.0	14.0	0.0	1.0	0.0
2009	Tess26	28	Gen3	108.0	94.0	14.0	0.8703703703703703	0.12962962962962962
2009	Zoolie	38	Gen2	33.0	31.0	2.0	0.9393939393939394	0.06060606060606061
2009	ohmy	39	Gen2	67.0	65.0	2.0	0.9701492537313433	0.029850746268656716
2009	Charmeuse	24	Gen3	125.0	89.0	36.0	0.712	0.288
2009	mariamitsu	31	Gen2	28.0	28.0	0.0	1.0	0.0
2009	Mia1985	23	Gen3	55.0	52.0	3.0	0.9454545454545454	0.05454545454545454
2009	Missariella	29	Gen3	25.0	5.0	20.0	0.2	0.8
2009	MeeWe	24	Gen3	47.0	39.0	8.0	0.8297872340425532	0.1702127659574468
2009	Tess1986	22	Gen3	101.0	77.0	24.0	0.7623762376237624	0.2376237623762376
2009	solrosen1	26	Gen3	85.0	82.0	3.0	0.9647058823529412	0.03529411764705882
2009	Tessan71	37	Gen2	24.0	24.0	0.0	1.0	0.0
2009	Tussilago83	25	Gen3	10.0	8.0	2.0	0.8	0.2
2009	Daphne85	23	Gen3	34.0	15.0	19.0	0.4411764705882353	0.5588235294117647
2009	hjert	28	Gen3	78.0	75.0	3.0	0.9615384615384616	0.038461538461538464
2009	Omöjligt	39	Gen2	15.0	15.0	0.0	1.0	0.0
2009	mmaria	39	Gen2	44.0	38.0	6.0	0.8636363636363636	0.13636363636363635
2009	oxle bo	23	Gen3	71.0	71.0	0.0	1.0	0.0
2009	majasmamma	21	Gen3	89.0	88.0	1.0	0.9887640449438202	0.011235955056179775
2009	sophieh	39	Gen2	71.0	70.0	1.0	0.9859154929577465	0.014084507042253521
2009	jEnNiK	26	Gen3	18.0	9.0	9.0	0.5	0.5
2009	Superolga	28	Gen3	21.0	13.0	8.0	0.6190476190476191	0.38095238095238093
2009	Lindizz	23	Gen3	46.0	29.0	17.0	0.6304347826086957	0.3695652173913043
2009	mezzi	20	Gen3	44.0	44.0	0.0	1.0	0.0
2009	Albertine79	29	Gen3	23.0	23.0	0.0	1.0	0.0
2009	burnisen	25	Gen3	40.0	25.0	15.0	0.625	0.375
2009	guldrosen1	22	Gen3	150.0	134.0	16.0	0.8933333333333333	0.10666666666666667
2009	Airona	26	Gen3	67.0	13.0	54.0	0.19402985074626866	0.8059701492537313
2009	Pepsikatten	27	Gen3	251.0	233.0	18.0	0.9282868525896414	0.07171314741035857
2009	icelolly	28	Gen3	32.0	30.0	2.0	0.9375	0.0625
2009	Päronskrutt	37	Gen2	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	Majsansarne	28	Gen3	16.0	16.0	0.0	1.0	0.0
2009	Tweety11	35	Gen2	64.0	28.0	36.0	0.4375	0.5625
2009	EmmaMag	25	Gen3	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	Fru H 81	27	Gen3	191.0	189.0	2.0	0.9895287958115183	0.010471204188481676
2009	elinl	23	Gen3	16.0	13.0	3.0	0.8125	0.1875
2009	minismurfen	26	Gen3	15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	Lejonmamman	39	Gen2	60.0	32.0	28.0	0.5333333333333333	0.4666666666666667
2009	Plly	28	Gen3	21.0	16.0	5.0	0.7619047619047619	0.23809523809523808
2009	gmt	22	Gen3	150.0	149.0	1.0	0.9933333333333333	0.006666666666666667
2009	Johannapanna	39	Gen2	20.0	5.0	15.0	0.25	0.75
2009	Lady Maria	32	Gen2	16.0	16.0	0.0	1.0	0.0
2009	kalla	39	Gen2	15.0	6.0	9.0	0.4	0.6
2009	Tummelisa06	29	Gen3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Egon26	23	Gen3	54.0	19.0	35.0	0.35185185185185186	0.6481481481481481
2009	Melanie	39	Gen2	183.0	49.0	134.0	0.2677595628415301	0.73224043715847
2009	RebeccaE	39	Gen2	81.0	81.0	0.0	1.0	0.0
2009	Emejli	21	Gen3	28.0	27.0	1.0	0.9642857142857143	0.03571428571428571
2009	Bullan1978	30	Gen2	260.0	248.0	12.0	0.9538461538461539	0.046153846153846156
2009	fotbollsfru	32	Gen2	115.0	35.0	80.0	0.30434782608695654	0.6956521739130435
2009	Angel73	39	Gen2	21.0	18.0	3.0	0.8571428571428571	0.14285714285714285
2009	Gumpan	39	Gen2	20.0	9.0	11.0	0.45	0.55
2009	flashieangel	27	Gen3	54.0	30.0	24.0	0.5555555555555556	0.4444444444444444
2009	Lill Mamsen	24	Gen3	142.0	77.0	65.0	0.5422535211267606	0.45774647887323944
2009	Azalea	30	Gen2	16.0	16.0	0.0	1.0	0.0
2009	ninan	39	Gen2	60.0	44.0	16.0	0.7333333333333333	0.26666666666666666
2009	hoppaspåenliten	36	Gen2	30.0	28.0	2.0	0.9333333333333333	0.06666666666666667
2009	Caeruleus	30	Gen2	219.0	211.0	8.0	0.9634703196347032	0.0365296803652968
2009	Kaos	39	Gen2	21.0	17.0	4.0	0.8095238095238095	0.19047619047619047
2009	MariaP	39	Gen2	238.0	203.0	35.0	0.8529411764705882	0.14705882352941177
2009	Lilla Fjun	31	Gen2	291.0	265.0	26.0	0.9106529209621993	0.08934707903780069
2009	TOLI	39	Gen2	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	BrödernaBus	29	Gen3	498.0	92.0	406.0	0.18473895582329317	0.8152610441767069
2009	Smurflisa	33	Gen2	20.0	20.0	0.0	1.0	0.0
2009	NinnaW	32	Gen2	21.0	13.0	8.0	0.6190476190476191	0.38095238095238093
2009	majken81	28	Gen3	175.0	165.0	10.0	0.9428571428571428	0.05714285714285714
2009	gulligavera	25	Gen3	28.0	23.0	5.0	0.8214285714285714	0.17857142857142858
2009	MangaGirl	31	Gen2	218.0	217.0	1.0	0.9954128440366973	0.0045871559633027525
2009	värmeljus	33	Gen2	20.0	6.0	14.0	0.3	0.7
2009	Grynet09	32	Gen2	59.0	42.0	17.0	0.711864406779661	0.288135593220339
2009	Maijsan	39	Gen2	154.0	154.0	0.0	1.0	0.0
2009	Woody K	51	Gen1	41.0	12.0	29.0	0.2926829268292683	0.7073170731707317
2009	Amelica	25	Gen3	16.0	11.0	5.0	0.6875	0.3125
2009	Thelma82	26	Gen3	106.0	102.0	4.0	0.9622641509433962	0.03773584905660377
2009	Mirkamu	36	Gen2	23.0	20.0	3.0	0.8695652173913043	0.13043478260869565
2009	TvåBusar	28	Gen3	10.0	10.0	0.0	1.0	0.0
2009	Minnon	27	Gen3	115.0	103.0	12.0	0.8956521739130435	0.10434782608695652
2009	Gelicapelica	24	Gen3	16.0	4.0	12.0	0.25	0.75
2009	Bellizzzzz	23	Gen3	11.0	11.0	0.0	1.0	0.0
2009	Myra	36	Gen2	476.0	473.0	3.0	0.9936974789915967	0.0063025210084033615
2009	Nettan1982	26	Gen3	62.0	62.0	0.0	1.0	0.0
2009	Laila	39	Gen2	13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	jentho	23	Gen3	68.0	19.0	49.0	0.27941176470588236	0.7205882352941176
2009	1982	27	Gen3	83.0	45.0	38.0	0.5421686746987951	0.4578313253012048
2009	myrslok	39	Gen2	22.0	15.0	7.0	0.6818181818181818	0.3181818181818182
2009	Sockiplast	29	Gen3	293.0	50.0	243.0	0.17064846416382254	0.8293515358361775
2009	aman	39	Gen2	44.0	39.0	5.0	0.8863636363636364	0.11363636363636363
2009	Aimy	31	Gen2	25.0	25.0	0.0	1.0	0.0
2009	kirsikka	43	Gen1	93.0	91.0	2.0	0.978494623655914	0.021505376344086023
2009	Ellani	26	Gen3	164.0	154.0	10.0	0.9390243902439024	0.06097560975609756
2009	maama	39	Gen2	38.0	36.0	2.0	0.9473684210526315	0.05263157894736842
2009	Sparvöga	29	Gen3	17.0	11.0	6.0	0.6470588235294118	0.35294117647058826
2009	AnnaSvea	25	Gen3	73.0	38.0	35.0	0.5205479452054794	0.4794520547945205
2009	jesslin	36	Gen2	282.0	280.0	2.0	0.9929078014184397	0.0070921985815602835
2009	Whilda	39	Gen2	44.0	30.0	14.0	0.6818181818181818	0.3181818181818182
2009	Wimzan	39	Gen2	19.0	19.0	0.0	1.0	0.0
2009	som en sol	26	Gen3	170.0	153.0	17.0	0.9	0.1
2009	Mystic	39	Gen2	124.0	47.0	77.0	0.3790322580645161	0.6209677419354839
2009	Sassa A	26	Gen3	166.0	164.0	2.0	0.9879518072289156	0.012048192771084338
2009	NicoleSthlm	25	Gen3	60.0	34.0	26.0	0.5666666666666667	0.43333333333333335
2009	Alexandria	35	Gen2	79.0	20.0	59.0	0.25316455696202533	0.7468354430379747
2009	marielindquist	23	Gen3	47.0	27.0	20.0	0.574468085106383	0.425531914893617
2009	Raggarflickan	27	Gen3	14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	Röllekan	31	Gen2	15.0	11.0	4.0	0.7333333333333333	0.26666666666666666
2009	Aannaa	39	Gen2	229.0	107.0	122.0	0.4672489082969432	0.5327510917030568
2009	Lullisgirl	31	Gen2	109.0	65.0	44.0	0.5963302752293578	0.4036697247706422
2009	nattasmamma	26	Gen3	35.0	21.0	14.0	0.6	0.4
2009	Starline	27	Gen3	31.0	31.0	0.0	1.0	0.0
2009	lilllinda	26	Gen3	21.0	21.0	0.0	1.0	0.0
2009	tinituss	25	Gen3	108.0	106.0	2.0	0.9814814814814815	0.018518518518518517
2009	kariba	28	Gen3	80.0	45.0	35.0	0.5625	0.4375
2009	honeydew	23	Gen3	26.0	16.0	10.0	0.6153846153846154	0.38461538461538464
2009	Freia	39	Gen2	39.0	31.0	8.0	0.7948717948717948	0.20512820512820512
2009	Tess1979	29	Gen3	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	Helena och Axel	26	Gen3	43.0	42.0	1.0	0.9767441860465116	0.023255813953488372
2009	EowynAurora	25	Gen3	141.0	22.0	119.0	0.15602836879432624	0.8439716312056738
2009	bubbelmaja	31	Gen2	226.0	199.0	27.0	0.8805309734513275	0.11946902654867257
2009	pippipopp	30	Gen2	41.0	25.0	16.0	0.6097560975609756	0.3902439024390244
2009	Momag	39	Gen2	62.0	43.0	19.0	0.6935483870967742	0.3064516129032258
2009	Labolinas	39	Gen2	404.0	264.0	140.0	0.6534653465346535	0.3465346534653465
2009	PetraMunchen	37	Gen2	231.0	174.0	57.0	0.7532467532467533	0.24675324675324675
2009	Chiliräkan	22	Gen3	164.0	116.0	48.0	0.7073170731707317	0.2926829268292683
2009	Mamsen1	35	Gen2	30.0	13.0	17.0	0.43333333333333335	0.5666666666666667
2009	Towanda	39	Gen2	41.0	18.0	23.0	0.43902439024390244	0.5609756097560976
2009	Maria K	39	Gen2	37.0	21.0	16.0	0.5675675675675675	0.43243243243243246
2009	LinnIzabelle	20	Gen3	83.0	73.0	10.0	0.8795180722891566	0.12048192771084337
2009	turgut	46	Gen1	145.0	126.0	19.0	0.8689655172413793	0.1310344827586207
2009	Pemberly	30	Gen2	69.0	69.0	0.0	1.0	0.0
2009	Tvåbarnsmorsan	39	Gen2	86.0	31.0	55.0	0.36046511627906974	0.6395348837209303
2009	Smulu	30	Gen2	145.0	102.0	43.0	0.7034482758620689	0.296551724137931
2009	Mysan31	28	Gen3	49.0	40.0	9.0	0.8163265306122449	0.1836734693877551
2009	Sandra O	28	Gen3	22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	Gröt	39	Gen2	21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
2009	lilmama	39	Gen2	12.0	12.0	0.0	1.0	0.0
2009	Kajsa 30	36	Gen2	25.0	25.0	0.0	1.0	0.0
2009	annis83	25	Gen3	39.0	35.0	4.0	0.8974358974358975	0.10256410256410256
2009	Pippil8	39	Gen2	203.0	194.0	9.0	0.9556650246305419	0.04433497536945813
2009	Upia	39	Gen2	58.0	56.0	2.0	0.9655172413793104	0.034482758620689655
2009	A84	24	Gen3	16.0	13.0	3.0	0.8125	0.1875
2009	tebe	35	Gen2	21.0	21.0	0.0	1.0	0.0
2009	AlexandersMamma	18	Gen4	111.0	66.0	45.0	0.5945945945945946	0.40540540540540543
2009	Mickaann	21	Gen3	32.0	31.0	1.0	0.96875	0.03125
2009	mami79	29	Gen3	10.0	10.0	0.0	1.0	0.0
2009	Tussen06	27	Gen3	25.0	10.0	15.0	0.4	0.6
2009	Nifesoj	21	Gen3	10.0	7.0	3.0	0.7	0.3
2009	bulankulan	24	Gen3	17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	IJAM	44	Gen1	29.0	29.0	0.0	1.0	0.0
2009	Mor till Ella	25	Gen3	54.0	54.0	0.0	1.0	0.0
2009	sandy sandy	24	Gen3	76.0	41.0	35.0	0.5394736842105263	0.4605263157894737
2009	Grebban	39	Gen2	23.0	18.0	5.0	0.782608695652174	0.21739130434782608
2009	AmandaBrun	24	Gen3	419.0	318.0	101.0	0.7589498806682577	0.24105011933174225
2009	Mineko	33	Gen2	61.0	61.0	0.0	1.0	0.0
2009	Mysanochmimer	23	Gen3	35.0	15.0	20.0	0.42857142857142855	0.5714285714285714
2009	Dhevil	20	Gen3	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	meesa	26	Gen3	127.0	87.0	40.0	0.6850393700787402	0.31496062992125984
2009	Sparriz	20	Gen3	126.0	12.0	114.0	0.09523809523809523	0.9047619047619048
2009	mian71	37	Gen2	53.0	43.0	10.0	0.8113207547169812	0.18867924528301888
2009	inessa	28	Gen3	38.0	35.0	3.0	0.9210526315789473	0.07894736842105263
2009	sofieann	24	Gen3	71.0	61.0	10.0	0.8591549295774648	0.14084507042253522
2009	linda007	30	Gen2	169.0	85.0	84.0	0.5029585798816568	0.4970414201183432
2009	Soffiie	30	Gen2	60.0	45.0	15.0	0.75	0.25
2009	sunshine03	29	Gen3	31.0	7.0	24.0	0.22580645161290322	0.7741935483870968
2009	Mango Morsan	23	Gen3	49.0	38.0	11.0	0.7755102040816326	0.22448979591836735
2009	SVE	39	Gen2	150.0	127.0	23.0	0.8466666666666667	0.15333333333333332
2009	liams mamma07	28	Gen3	66.0	66.0	0.0	1.0	0.0
2009	Cattis40	42	Gen1	379.0	370.0	9.0	0.9762532981530343	0.023746701846965697
2009	Badkruka	41	Gen1	33.0	13.0	20.0	0.3939393939393939	0.6060606060606061
2009	MrsAlonso	28	Gen3	23.0	12.0	11.0	0.5217391304347826	0.4782608695652174
2009	Waiting 4U	23	Gen3	78.0	74.0	4.0	0.9487179487179487	0.05128205128205128
2009	xtina85	23	Gen3	19.0	9.0	10.0	0.47368421052631576	0.5263157894736842
2009	ida  maria	28	Gen3	19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2009	Jennyh	39	Gen2	56.0	42.0	14.0	0.75	0.25
2009	Monitzzz	33	Gen2	25.0	11.0	14.0	0.44	0.56
2009	EmmaHenke	29	Gen3	45.0	34.0	11.0	0.7555555555555555	0.24444444444444444
2009	TeDrickaren	39	Gen2	337.0	333.0	4.0	0.9881305637982196	0.011869436201780416
2009	Dianbobo	26	Gen3	232.0	99.0	133.0	0.4267241379310345	0.5732758620689655
2009	AnnaU	39	Gen2	14.0	14.0	0.0	1.0	0.0
2009	babyboom2005	25	Gen3	45.0	33.0	12.0	0.7333333333333333	0.26666666666666666
2009	Wilmisen	23	Gen3	106.0	105.0	1.0	0.9905660377358491	0.009433962264150943
2009	como	39	Gen2	24.0	21.0	3.0	0.875	0.125
2009	Vill Ha Liten 83	25	Gen3	29.0	23.0	6.0	0.7931034482758621	0.20689655172413793
2009	Smurfen70	28	Gen3	207.0	206.0	1.0	0.9951690821256038	0.004830917874396135
2009	Lycklig Mamma	39	Gen2	94.0	74.0	20.0	0.7872340425531915	0.2127659574468085
2009	Lina007	20	Gen3	24.0	24.0	0.0	1.0	0.0
2009	pippi28	39	Gen2	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	zitis81	27	Gen3	44.0	34.0	10.0	0.7727272727272727	0.22727272727272727
2009	Linnéa777	20	Gen3	32.0	21.0	11.0	0.65625	0.34375
2009	sammetrocker	25	Gen3	26.0	11.0	15.0	0.4230769230769231	0.5769230769230769
2009	noorah	21	Gen3	107.0	100.0	7.0	0.9345794392523364	0.06542056074766354
2009	broglo	30	Gen2	38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
2009	Blubban82	26	Gen3	59.0	58.0	1.0	0.9830508474576272	0.01694915254237288
2009	mansixxa	23	Gen3	22.0	14.0	8.0	0.6363636363636364	0.36363636363636365
2009	Anglia	44	Gen1	34.0	20.0	14.0	0.5882352941176471	0.4117647058823529
2009	neela	25	Gen3	60.0	36.0	24.0	0.6	0.4
2009	vanilla	36	Gen2	45.0	39.0	6.0	0.8666666666666667	0.13333333333333333
2009	ELLY78	30	Gen2	18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2009	Kurreburre	31	Gen2	59.0	15.0	44.0	0.2542372881355932	0.7457627118644068
2009	Little Mrs Li	26	Gen3	26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
2009	FoFo	39	Gen2	141.0	46.0	95.0	0.3262411347517731	0.6737588652482269
2009	Tereza	35	Gen2	18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	Astra	32	Gen2	23.0	23.0	0.0	1.0	0.0
2009	Ärtansmamma	24	Gen3	26.0	22.0	4.0	0.8461538461538461	0.15384615384615385
2009	Cacan	27	Gen3	62.0	15.0	47.0	0.24193548387096775	0.7580645161290323
2009	IngGa	21	Gen3	21.0	17.0	4.0	0.8095238095238095	0.19047619047619047
