period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Maddolf	30		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	Kristin85	23		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	korvmedbröd	21		24.0	0.0	24.0	0.0	1.0
2009	ProosAnna	25		10.0	0.0	10.0	0.0	1.0
2009	AKT83	25		21.0	15.0	6.0	0.7142857142857143	0.2857142857142857
2009	Aktalia	33		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	guld lock	27		10.0	2.0	8.0	0.2	0.8
2009	Fru Wennerström	22		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	babyboom86	22		10.0	1.0	9.0	0.1	0.9
2009	Josefin L	29		26.0	4.0	22.0	0.15384615384615385	0.8461538461538461
2009	Semlan10	36		47.0	22.0	25.0	0.46808510638297873	0.5319148936170213
2009	Heavy	29		21.0	21.0	0.0	1.0	0.0
2009	Pemberly	30		13.0	13.0	0.0	1.0	0.0
2009	annsofia	20		14.0	14.0	0.0	1.0	0.0
2009	jensan 80	28		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2009	Pinglan73	35		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	Eddiebella	28		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	Mineko	33		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	Lulle	32		21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2009	Sowa	29		12.0	6.0	6.0	0.5	0.5
2009	Ekstrumpa	27		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2009	UmmAminah	24		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	never	42		21.0	12.0	9.0	0.5714285714285714	0.42857142857142855
2009	Aniara	35		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	moans	37		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2009	mynona	30		10.0	7.0	3.0	0.7	0.3
