variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	morotsland	0.08450704225352113
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MammaOchMatte	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	EmmJay	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	CuteCherryAnn	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Badbollen	0.8333333333333334
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MickisFlisanNellie	0.9166666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Cam82	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	sebbejonte	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	orpan	0.375
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Norrtjejjen	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	larssonsophie	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Nilla83	0.7142857142857143
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Ollibolli	0.12
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	NollSjuTjugo	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	hjert	0.16666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Rockenrola	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Cazza	0.9
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lillgrodan2010	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	msmalin	0.9047619047619048
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lillyros	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	jEnNiK	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	a queer star	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Ekstrumpa	0.6190476190476191
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Airona	0.48148148148148145
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Majsansarne	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Uhngoliant	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Susstuss	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	annalena81	0.8181818181818182
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	anna ruffs	0.9629629629629629
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Alisa	0.2709677419354839
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	katt tass	0.6363636363636364
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	eviz08	0.9259259259259259
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Vintersol80	0.5196078431372549
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	nooova	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	1982	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MammaBecca	0.13953488372093023
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MysMalin	0.125
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Smilla0608	0.696969696969697
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	nicke nyfiken76	0.15384615384615385
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	IsaCMoJs	0.013333333333333334
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	J0SSAN	0.75
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lillasysterjessa	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Fjällräven	0.12
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	mikroE	0.9473684210526315
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	jenn82	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mor till Ella	0.8085106382978723
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Novaliss	0.5833333333333334
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Ellani	0.9770114942528736
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Elsa o jag	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MammaMoon	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	meesa	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	kariba	0.7894736842105263
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	EowynAurora	0.55
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lunas	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	pinky	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	emmis82	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Thuss	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	ceropegia	0.8875739644970414
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	philmKarin	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	HannaS83	0.6363636363636364
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	AlbicemammaR	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	trasis	0.95
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lehla	0.9230769230769231
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	silvermist	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Melike	0.8157894736842105
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	SandraS	0.24242424242424243
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Urtica	0.25
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	juni2009	0.46153846153846156
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Stoce	0.9444444444444444
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	star83	0.16666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lolion	0.8
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	äntligen Vi	0.7272727272727273
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	anyXX	0.9130434782608695
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Fangoria	0.9767441860465116
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Riskiflickan	0.45454545454545453
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	missis	0.5555555555555556
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	jessicaskärlekar	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	slapback	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Psychadelia	0.9523809523809523
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kicki	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Saralainen	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	krissa	0.08695652173913043
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Anna81	0.5357142857142857
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Texasthecat	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	timoteja00	0.9180327868852459
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	honeybunches	0.11290322580645161
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Alexia06	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	rundafrida	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	smc	0.8461538461538461
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	JLP	0.36363636363636365
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Emeliee	0.875
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	soryd	0.7692307692307693
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Pyre på väg	0.3333333333333333
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Oktoberbebis	0.8888888888888888
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Sassa A	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	ElinMic	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Superolga	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	3 barns mor	0.9354838709677419
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	2babiesmom	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	tooba	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	SaraLj	0.03508771929824561
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Fridalusen	0.75
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Liona	0.0975609756097561
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tjohooo82	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	vintertjej	0.8387096774193549
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Theresa28	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MsFrida	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Isola80	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mariella81	0.782608695652174
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Urpan	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Heavenlie	0.16666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Astrid80	0.06666666666666667
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Empan81	0.9444444444444444
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mariahogergö	0.75
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	OoSOLINoO	0.9
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tramses	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	cherryblossom	0.25
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MissHellen	0.9090909090909091
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	To be or not to be	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	jådåsåatt	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tesssi	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Miniz1983	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	hallåja	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lumlan	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Smurfen70	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	habibty81	0.18309859154929578
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Pilu	0.6428571428571429
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	junimagi	0.65625
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Catasita81	0.8461538461538461
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Alfonsmamman	0.8888888888888888
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	minismurfen	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	svarta	0.14285714285714285
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mayflower	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	crocco	0.2222222222222222
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	solrosen1	0.5238095238095238
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	vattenkanna	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lovemissen	0.3793103448275862
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tyrlöv	0.14285714285714285
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Monica83	0.7777777777777778
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MHK	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mar ia	0.72
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Karroägget	0.75
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Karolina1982	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	linedja	0.625
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Jenny81	0.9148936170212766
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Annie1982	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Isabelle Kristin	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Nellie81	0.6
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	1980 längtar	0.14285714285714285
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kaosmamma	0.9111111111111111
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	piiiinkcat	0.38461538461538464
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	La gartija	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MissC24	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	annemi	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Sticky	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	jinxy	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Albasmamma	0.5384615384615384
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Ellinora	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	JOJS	0.3333333333333333
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	majzzan	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	SatuJonna	0.8571428571428571
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lottsan	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	marlene83	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Erki	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	LinnJes	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Bonzan	0.5555555555555556
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Klöverdam	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Indy500	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	vixi82	0.8
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	solemio	0.25
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lucyinthesky	0.6923076923076923
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Hjärter Dam100	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Cacan	0.631578947368421
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	EnLitenFlicka	0.625
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lokacitron	0.6153846153846154
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Queenofice	0.2631578947368421
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Raggarflickan	0.2
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	HelenFr	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	nonayti	0.7840909090909091
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Maddex	0.8666666666666667
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	AaronElina	0.6666666666666666
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	LindaPalm	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Moment22	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lillpuckot	0.42857142857142855
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	nami	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Superhero	0.9318181818181818
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	min lilla groda	0.7391304347826086
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	kossilalli	0.9
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Chaton	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	MiniStumpan	0.15151515151515152
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Blomsterflickan	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	magelita80	0.8461538461538461
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	camcam1	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	icelolly	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Krafs	0.75
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Vinterbarnet	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Ripper500	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Bejje	0.8
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	nur	0.05555555555555555
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tröttimössan	0.42105263157894735
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lilla Lycka	0.08333333333333333
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Jandy	0.8
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Kyssen	0.14634146341463414
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Trojan Rudeboy	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	TessaLisa	0.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mamma till Lilla A	0.125
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	nea med 2	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Zanda	0.14285714285714285
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Mrs B	0.8974358974358975
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	EricaN81	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	mammatillFelix	0.7142857142857143
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Dixy	0.1
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	flisan82	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	M82	0.4
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Annielee	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	längtans tider	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	tinituss	0.5769230769230769
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	nadja83	0.6
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	lillalitenjag	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Tvåbarnsmamman81	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Bebismamma	0.9
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Gulletuss	0.5
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Sannis83	0.4074074074074074
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Lina W	1.0
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Liian	0.8928571428571429
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Sandra O	0.5806451612903226
komma	0.6056467489333334	86311.0	up	other	6	0.6100189378473719	0	0	1	0	0.3271108900458972	Eaive	1.0
