variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob	speaker2
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	ooemilyoo	1.0	1986	ooemilyoo
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mirrebusan	1.0	1985	mirrebusan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Leiah	1.0	1985	Leiah
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	hally	0.7142857142857143	1986	hally
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	cid	1.0	1985	cid
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Ett två tre	0.9230769230769231	1986	Ett två tre
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Eleni	1.0	1986	Eleni
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	2 små prinsessor	0.5	1987	2 små prinsessor
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mandrarinen	0.6666666666666666	1987	mandrarinen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Pebblas	1.0	1985	Pebblas
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lynn84	1.0	1985	Lynn84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Helsingborg	0.8	1986	Helsingborg
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	BeccaStina	1.0	1987	BeccaStina
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	zetika	0.6666666666666666	1985	zetika
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	God cares	0.8333333333333334	1986	God cares
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lia85	0.6666666666666666	1986	Lia85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	TigerLinn	1.0	1986	TigerLinn
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Vårblomma	0.875	1985	Vårblomma
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	vimsan06	1.0	1987	vimsan06
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Knasiga morsan	0.0	1985	Knasiga morsan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Hemlighet	0.75	1985	Hemlighet
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	sofieann	1.0	1985	sofieann
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Dää	0.8	1988	Dää
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	carrobarro84	1.0	1985	carrobarro84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Ablan	0.0	1986	Ablan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Fjärilen72	1.0	1988	Fjärilen72
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Muffinsmamman	1.0	1985	Muffinsmamman
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Hedda89	1.0	1988	Hedda89
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	CamillaJ	1.0	1985	CamillaJ
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	ThillaMilla	1.0	1985	ThillaMilla
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	castillo	1.0	1988	castillo
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	BängtRagnhild	1.0	1987	BängtRagnhild
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Empo	0.5	1985	Empo
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Linslusa	1.0	1985	Linslusa
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Bellizzzzz	1.0	1986	Bellizzzzz
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Smurfan JM	1.0	1986	Smurfan JM
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	soffien	1.0	1986	soffien
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	emelie85	1.0	1986	emelie85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mellieB	1.0	1988	mellieB
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	gmt	0.0	1987	gmt
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	lisa86	1.0	1987	lisa86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Cami11a87	1.0	1988	Cami11a87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	lillkrabaten	1.0	1986	lillkrabaten
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Nadadija	0.0	1986	Nadadija
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	noorah	1.0	1988	noorah
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Zephir	0.5	1986	Zephir
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Frejan	1.0	1985	Frejan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Hoppfull84	0.75	1985	Hoppfull84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Näckros	0.25	1986	Näckros
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	hannizen	1.0	1987	hannizen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Marleen	1.0	1986	Marleen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	biologic	1.0	1987	biologic
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lavish	0.5	1986	Lavish
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	J83	1.0	1985	J83
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Heobea	0.75	1988	Heobea
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	båten	0.5	1987	båten
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Llimen	1.0	1987	Llimen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	AmandaBrun	1.0	1985	AmandaBrun
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Elvirasmamma	1.0	1988	Elvirasmamma
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	felicityporter	1.0	1986	felicityporter
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Eldsjäl	1.0	1988	Eldsjäl
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mammaprutt	1.0	1986	mammaprutt
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	ballerinamuffins	1.0	1985	ballerinamuffins
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	InHeaven	1.0	1988	InHeaven
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mopsan	1.0	1987	Mopsan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Superizza	1.0	1988	Superizza
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Loris	0.3333333333333333	1988	Loris
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Bajjelen	1.0	1985	Bajjelen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	AnnCharlotte86	1.0	1987	AnnCharlotte86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	katinka1	1.0	1986	katinka1
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Sofia8504	1.0	1986	Sofia8504
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	tessum	0.2	1985	tessum
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	FamÅsling	0.5	1988	FamÅsling
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	FridaLee	1.0	1987	FridaLee
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Finasteunge	1.0	1987	Finasteunge
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	junk	0.0	1986	junk
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	lillasmilla	1.0	1988	lillasmilla
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	skogstok	1.0	1987	skogstok
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	beijer	1.0	1985	beijer
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	MelissaLiamLilo	1.0	1987	MelissaLiamLilo
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	sazzia	1.0	1987	sazzia
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Elize87	1.0	1988	Elize87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	LindafrånFinland	1.0	1985	LindafrånFinland
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Anna Antonio	1.0	1986	Anna Antonio
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	MrsC	1.0	1985	MrsC
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mifuna	1.0	1985	Mifuna
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	snowball	1.0	1986	snowball
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	allt och lite till	1.0	1988	allt och lite till
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	englasmamma86	1.0	1987	dummy_coded_other
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mango Morsan	1.0	1986	Mango Morsan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Madelene0	1.0	1986	Madelene0
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Isabelsmamma	1.0	1986	Isabelsmamma
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Nonnie	1.0	1985	Nonnie
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	MinÖgonsten	1.0	1985	MinÖgonsten
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Molfel	1.0	1987	Molfel
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mammat3	1.0	1987	Mammat3
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	MissMy	0.6666666666666666	1985	MissMy
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	BrunoBus	1.0	1985	BrunoBus
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Kevlarsjäl87	0.0	1988	Kevlarsjäl87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Alfalfafrö	1.0	1987	Alfalfafrö
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	marla333	1.0	1987	marla333
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mickaann	1.0	1988	Mickaann
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Johannapanna87	1.0	1988	Johannapanna87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Thessiss	1.0	1985	Thessiss
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Dawngirl	1.0	1986	Dawngirl
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	MrsNilsson	1.0	1985	MrsNilsson
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	yennie84	0.5	1985	yennie84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	JMA84	0.25	1985	JMA84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Camilla85	1.0	1986	Camilla85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	SanSis	1.0	1986	SanSis
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	sancho	1.0	1986	sancho
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lucia1987	1.0	1988	Lucia1987
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Niiskuneiti	1.0	1988	Niiskuneiti
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Jenny1985	1.0	1986	Jenny1985
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	soffan86	0.0	1987	soffan86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	72dagar	1.0	1985	72dagar
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	johannaalkehag	1.0	1987	johannaalkehag
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	vivi85	1.0	1986	vivi85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	IdaN	1.0	1986	IdaN
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Tainted	1.0	1988	Tainted
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	TeZs	1.0	1987	TeZs
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	EmsanPemsan	1.0	1987	EmsanPemsan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	popcornplaya	1.0	1986	popcornplaya
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lill Mamsen	0.0	1985	Lill Mamsen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	lavendeln	1.0	1985	lavendeln
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	så mycket bättre	1.0	1987	så mycket bättre
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Trillian80	1.0	1986	Trillian80
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	EmmAhh	1.0	1987	EmmAhh
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Konvaljen	1.0	1985	Konvaljen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Gyllan	1.0	1985	Gyllan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	lottizm	0.9	1985	lottizm
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mmn1	0.0	1986	mmn1
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	matuldan	1.0	1988	matuldan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	marielindquist	1.0	1986	marielindquist
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	ÄlskadeUnge	1.0	1987	ÄlskadeUnge
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	ALLIEVERDO	1.0	1987	ALLIEVERDO
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	jerseyko	1.0	1986	jerseyko
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	ecco87	1.0	1988	ecco87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	wiizz	1.0	1988	wiizz
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Bohman	1.0	1986	Bohman
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Janina	1.0	1986	Janina
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Nojan	1.0	1985	Nojan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Lina86	1.0	1987	Lina86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mammaannika	0.0	1987	mammaannika
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	UmmAminah	1.0	1985	UmmAminah
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Ema86	1.0	1987	Ema86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Bettyboopan1984	1.0	1985	Bettyboopan1984
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	rosendal	0.0	1987	rosendal
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	LollloZ	0.5	1985	LollloZ
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Mika86	1.0	1987	Mika86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Ninniisen	1.0	1986	Ninniisen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	ShuppShupp	1.0	1985	ShuppShupp
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Dohgon	1.0	1988	Dohgon
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Sofie 87	1.0	1988	Sofie 87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Charmeuse	1.0	1985	Charmeuse
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Snowsee	1.0	1986	Snowsee
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	bambiii	0.8571428571428571	1988	bambiii
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Jkpg Deluxe	0.5	1985	Jkpg Deluxe
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Stumpan84	1.0	1985	Stumpan84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Nekogirl	1.0	1986	Nekogirl
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	VirrAnna	0.8571428571428571	1985	VirrAnna
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Fia86	0.6666666666666666	1987	Fia86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	anna74	1.0	1985	anna74
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Linjen	1.0	1986	Linjen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	TAN	1.0	1987	TAN
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Trix85	1.0	1986	Trix85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Elle84	0.0	1985	Elle84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Prinsessan Viktoria	1.0	1986	Prinsessan Viktoria
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	LillfisenE	1.0	1986	LillfisenE
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	lilllarsson	0.0	1985	lilllarsson
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Denizkizi	1.0	1987	Denizkizi
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	sosso1	1.0	1988	sosso1
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Kiimen	1.0	1988	Kiimen
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Jelan	1.0	1987	Jelan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Tesla	0.0	1986	Tesla
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Cinderella87	1.0	1988	Cinderella87
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Josephina	1.0	1985	Josephina
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	guldnos	1.0	1985	guldnos
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	IngGa	1.0	1988	IngGa
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Wednesday85	1.0	1986	Wednesday85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Nyfiken86	1.0	1987	Nyfiken86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	LaSexorcisto	1.0	1986	LaSexorcisto
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Theia	1.0	1985	Theia
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	camillas1985	1.0	1986	camillas1985
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	theesi	1.0	1988	theesi
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Daphne85	1.0	1986	Daphne85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	FruSabbi	1.0	1985	FruSabbi
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	nathaiie	1.0	1988	nathaiie
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	charlie och novas mamma	1.0	1986	charlie och novas mamma
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Jungblom	1.0	1986	Jungblom
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mammacarro	1.0	1986	mammacarro
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mimmelie	1.0	1988	mimmelie
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	deam	1.0	1987	deam
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Nifesoj	1.0	1988	Nifesoj
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Josefine 85	1.0	1986	Josefine 85
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	versus	0.8	1987	versus
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	palmrosi	1.0	1985	palmrosi
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Fredis	1.0	1985	Fredis
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	bebis090614	1.0	1988	bebis090614
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	angeni	1.0	1988	angeni
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Natli	1.0	1985	Natli
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mittallt	0.0	1986	mittallt
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	jentho	1.0	1986	jentho
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Chiliräkan	0.8	1987	Chiliräkan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	sandraG	1.0	1987	dummy_coded_other
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	kvinna 86	1.0	1987	kvinna 86
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Wonderbabe	1.0	1987	Wonderbabe
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	Ruggugglan	1.0	1988	Ruggugglan
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	LokesMamma84	1.0	1985	LokesMamma84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	mysmamma84	0.0	1985	mysmamma84
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	My sunshine	1.0	1986	My sunshine
glömma	0.8589009020666666	4026.0	unclear	initiative	7	0.8683094220594222	0.20717416508388586	LBA	1.0	1986	LBA
