variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
planera	0.0661176389	1603.0	unclear	intensional	18	0.175609756097561	0.2741225461035099	sam77	0.0	1978
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	honeybee78	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	hannis	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Mikah	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Anova	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	karinagumman	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Jessan	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	högbergarna	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	prospicientia	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Maja Gräddnos	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	MalinI	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Challis	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Frallan78	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	modestyclara	0.1	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	ÄlskadeGryn	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	skrotis78	1.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	lillblobb	0.5	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Anatha	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Charli	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	mamma33	1.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Bullan1978	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	JosJos	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	tängla	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Anna Lisa	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Bebbefabriken	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	En glad tjej	0.5	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Pemberly	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	MollyN	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	sarap1978	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Azalea	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	carola78	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	mariakall	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	jessican	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Maja09	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Min högsta önskan	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Fresa78	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	CarVen	0.5	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Caeruleus	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	chazbo	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Skruttis1979	0.5	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	fru smurf	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	hallandsliv	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	5barnsmamman	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Fröken Fräken	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	rattle and hum	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	camave	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Lilla M	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Sofiech78	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Olivia3mars	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Stampan	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Stella 78	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Tuzzelina	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	Kilsbergen	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	19	0.07735849056603773	0.13428266286934856	malinorebro	0.0	1979
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Pirjo79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	dicny	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	stormfågel	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Ninnie	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	AndyP	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	giftgrodan	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Tigra79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Missariella	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Daz	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Lena	0.1111111111111111	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Bong	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Yoenia	1.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Snoffsan	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	doriah	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	J Anttila	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	alwilda	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Disco	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Karin och Pyret	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	lillsussan	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	WhiteAngels	0.3333333333333333	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	BrödernaBus	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Kina79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Karla79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	lillabebben	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	TheFamily	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	MammasGos	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	yodi	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	mami79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Marre	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Tessie2022	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Hettie	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Emo08	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	SaraSahara	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	icecreamlover	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	ernlia03	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	kate79	1.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Zezana	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Multignutten	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	tokmonkan	1.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Jonna79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Juppepuppe	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	JennyL29	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	tussunge	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Scilia	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Vintervacker	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Litenkatt	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	chippan	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	mammamina	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Ausi79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	AryHann	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Mrs TH	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	hot fuss	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Adora1	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Tess1979	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Flisan79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	frk lorelei	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Mmmbop	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	kvinna79	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	tjorven01	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	20	0.057407407407407414	0.10524691358024703	Josefin L	0.0	1980
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Urpan	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Miss Cee	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Skysome	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	TvåBusar	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	estrella81	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Maddisen80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Smilla0608	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	MrsCD	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	södermamman	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Snooze	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Maddex	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Alisa	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	MrsCharlotte	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Susyloo	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Kicki	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Doa	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	wedding2009	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Klara 80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	clembke	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Eldflamman	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	elinville	1.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	annie80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Snutten	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	mrsjo	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	J R	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	inessa	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	druvans	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	maybe2501	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Mysmonstret	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Tezzy	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Sol33	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	skorpiona	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Serafine	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Akleja	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Urtica	1.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Paige80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Vintersol80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	MiieRO	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	LillaLoppanT	0.3333333333333333	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	morotsland	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	livet från ljusa sidan	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Jimps	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	smc	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Beetle	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Fraggelgirl	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Cecilia80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Geshia	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	FVA	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	diddisen80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Lycklig Jessica	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	tessise	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	MariaWe	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	FrogSandra	1.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	linda 80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Lowika	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	lilleva80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Med två små	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	Egogirl	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	21	0.05649717514124294	0.10533371636502929	jensan 80	0.0	1981
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	sara1981	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Tesssi	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Lilla Lycka	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Norpan81	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	murremarre	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	idiblon	1.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	kixan	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	emmis82	1.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Fridapida	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Ellinora	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Smuliz	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Kaosmamma	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Kanejl	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	ModestyB	0.25	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Empan81	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	bambigirl	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Zamina	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Saralainen	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	MissSindra	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	sofie27	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	81missan	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	jesslaw	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	lillalitenjag	1.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Miffy	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Lucyinthesky	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Vilja81	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	MG1981	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	EricaN81	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Fru Lillstrumpa	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	mariaheterjag	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	jinxy	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	BELLAm2	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	foxy	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	HJ81	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	brandynova	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	EvaChristina	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	MissKS	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Klantus	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Anna81	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	jannovich	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Lottans	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Malo	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	September2009	1.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Guldkorn	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Södermalmsbönan	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	SuzR	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	mammatillFelix	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Moa Li	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	flashieangel	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	hallåja	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	sursocka	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	SaraLj	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Fru H 81	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Alfonsmamman	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	22	0.07727272727272727	0.14049586776859496	Insatt	0.0	1982
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	MissB	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Jamieolivia	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Jelin	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	gosmamman	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Blubban82	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Pillemajsan	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	smillis06	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	rosenkind	0.5	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	S a C	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Beckah82	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	nonayti	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	emilsmamma	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Dompans mamma	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Jordgubben82	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Busflickan	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	MariaJuj	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	MammaNova	1.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	soff82	0.5	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Akilla	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Sussi82	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Krickelin med Naemi	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	IVFmamma	0.0	1983
planera	0.0661176389	1603.0	unclear	intensional	23	0.04	0.07520000000000003	Gladabarnensmamma	0.0	1983
